prediction	target	loss	dist
კ ო ს ი ნ უ ს თ ა	კ ო ს ი ნ უ ს თ ა	0.05806468799710274	0
კ ო ს ი ნ უ ს ე ბ ს	კ ო ს ი ნ უ ს ე ბ ს	0.05973423644900322	0
კ ო ს ი ნ უ ს ი თ	კ ო ს ი ნ უ ს ი თ	0.0578494668006897	0
კ ო ს ი ნ უ ს ი	კ ო ს ი ნ უ ს ი	0.058151621371507645	0
კ ო ს ი ნ უ ს ე ბ ო	კ ო ს ი ნ უ ს ე ბ ო	0.059544410556554794	0
კ ო ს ი ნ უ ს ნ ო	კ ო ს ი ნ უ ს ნ ო	0.05779912322759628	0
კ ო ს ი ნ უ ს ნ ი	კ ო ს ი ნ უ ს ნ ი	0.05746281147003174	0
კ ო ს ი ნ უ ს თ ა	კ ო ს ი ნ უ ს თ ა	0.058080147951841354	0
კ ო ს ი ნ უ ს ა დ	კ ო ს ი ნ უ ს ა დ	0.05712585896253586	0
კ ო ს ი ნ უ ს ე ბ ი ს	კ ო ს ი ნ უ ს ე ბ ი ს	0.05917084217071533	0
კ ო ს ი ნ უ ს თ ა	კ ო ს ი ნ უ ს თ ა	0.05806791037321091	0
კ ო ს ი ნ უ ს ს	კ ო ს ი ნ უ ს ს	0.05821070447564125	0
კ ო ს ი ნ უ ს ო	კ ო ს ი ნ უ ს ო	0.058441970497369766	0
კ ო ს ი ნ უ ს ე ბ ა დ	კ ო ს ი ნ უ ს ე ბ ა დ	0.05825608968734741	0
კ ო ს ი ნ უ ს ე ბ ი	კ ო ს ი ნ უ ს ე ბ ი	0.05894723907113075	0
კ ო ს მ ო ს ე ბ ს	კ ო ს მ ო ს ე ბ ს	0.05975326895713806	0
კ ო ს მ ო ს თ ა	კ ო ს მ ო ს თ ა	0.058017294853925705	0
კ ო ს მ ო ს ო	კ ო ს მ ო ს ო	0.058507487177848816	0
კ ო ს მ ო ს ნ ი	კ ო ს მ ო ს ნ ი	0.057346124202013016	0
კ ო ს მ ო ს ნ ო	კ ო ს მ ო ს ნ ო	0.05776534602046013	0
კ ო ს მ ო ს ე ბ ი თ	კ ო ს მ ო ს ე ბ ი თ	0.05891749635338783	0
კ ო ს მ ო ს ს	კ ო ს მ ო ს ს	0.058271825313568115	0
კ ო ს მ ო ს ა დ	კ ო ს მ ო ს ა დ	0.0569896437227726	0
კ ო ს მ ო ს ი თ	კ ო ს მ ო ს ი თ	0.057839665561914444	0
კ ო ს მ ო ს ე ბ ი ს	კ ო ს მ ო ს ე ბ ი ს	0.05924476310610771	0
კ ო ს მ ო ს თ ა	კ ო ს მ ო ს თ ა	0.058036573231220245	0
კ ო ს მ ო ს ი	კ ო ს მ ო ს ი	0.05803356319665909	0
კ ო ს მ ო ს ე ბ ო	კ ო ს მ ო ს ე ბ ო	0.05965306609869003	0
კ ო ს მ ო ს ე ბ ა დ	კ ო ს მ ო ს ე ბ ა დ	0.05817847326397896	0
კ ო ს მ ო ს ე ბ მ ა	კ ო ს მ ო ს ე ბ მ ა	0.05873220041394234	0
ლ ა შ ქ ა რ ა ნ ი	ლ ა შ ქ ა რ ა ნ ი	0.05667548254132271	0
ლ ა შ ქ ა რ ა მ	ლ ა შ ქ ა რ ა მ	0.0569891519844532	0
ლ ა შ ქ ა რ ა ნ ო	ლ ა შ ქ ა რ ა ნ ო	0.056958913803100586	0
ლ ა შ ქ ა რ ა ს	ლ ა შ ქ ა რ ა ს	0.05754028260707855	0
ლ ა შ ქ ა რ ა	ლ ა შ ქ ა რ ა	0.05549933388829231	0
ლ ა შ ქ ა რ ე ბ ი ს	ლ ა შ ქ ა რ ე ბ ი ს	0.059065863490104675	0
ლ ა შ ქ ა რ ი თ	ლ ა შ ქ ა რ ი თ	0.057394061237573624	0
ლ ა შ ქ ა რ ე ბ მ ა	ლ ა შ ქ ა რ ე ბ მ ა	0.05852977931499481	0
ლ ა შ ქ ა რ ა თ ა	ლ ა შ ქ ა რ ა თ ა	0.05726773291826248	0
ლ ა შ ქ ა რ ე ბ ი თ	ლ ა შ ქ ა რ ე ბ ი თ	0.05867967754602432	0
ლ ა შ ქ ა რ ე ბ ო	ლ ა შ ქ ა რ ე ბ ო	0.059371281415224075	0
ლ ა შ ქ ა რ ა თ ა	ლ ა შ ქ ა რ ა თ ა	0.057251669466495514	0
ლ ა შ ქ ა რ ა ვ	ლ ა შ ქ ა რ ა ვ	0.056133873760700226	0
ლ ა შ ქ ა რ ი ს	ლ ა შ ქ ა რ ი ს	0.05757022649049759	0
ლ ა შ ქ ა რ ე ბ ა დ	ლ ა შ ქ ა რ ე ბ ა დ	0.05790609493851662	0
ლ ო ჟ ე ბ ი	ლ ო ჟ ე ბ ი	0.05731666833162308	0
ლ ო ჟ ე ბ ა დ	ლ ო ჟ ე ბ ა დ	0.056498460471630096	0
ლ ო ჟ ე ბ ი ს	ლ ო ჟ ე ბ ი ს	0.05813584476709366	0
ლ ო ჟ ა თ ა	ლ ო ჟ ა თ ა	0.05596127733588219	0
ლ ო ჟ ე ბ მ ა	ლ ო ჟ ე ბ მ ა	0.05726884305477142	0
ლ ო ჟ ა ნ ო	ლ ო ჟ ა ნ ო	0.055592142045497894	0
ლ ო ჟ ე ბ ი თ	ლ ო ჟ ე ბ ი თ	0.05762018263339996	0
ლ ო ჟ ა თ ა	ლ ო ჟ ა თ ა	0.05600070580840111	0
ლ ო ჟ ა	ლ ო ჟ ა	0.052792392671108246	0
ლ ო ჟ ა ვ	ლ ო ჟ ა ვ	0.054069239646196365	0
ლ ო ჟ ა ს	ლ ო ჟ ა ს	0.056240782141685486	0
ლ ო ჟ ი თ	ლ ო ჟ ი თ	0.055568769574165344	0
ლ ო ჟ ა დ	ლ ო ჟ ა დ	0.0550512820482254	0
ლ ო ჟ ე ბ ო	ლ ო ჟ ე ბ ო	0.05840957537293434	0
ლ ო ჟ ა თ ა	ლ ო ჟ ა თ ა	0.05597110465168953	0
ლ უ ფ ე ბ ს	ლ უ ფ ე ბ ს	0.061978381127119064	0
ლ უ ფ ე ბ ი	ლ უ ფ ე ბ ი	0.060589421540498734	0
ლ უ ფ ა ვ	ლ უ ფ ა ვ	0.05741991475224495	0
ლ უ ფ ე ბ ი თ	ლ უ ფ ე ბ ი თ	0.06070266664028168	0
ლ უ ფ ა ნ ი	ლ უ ფ ა ნ ი	0.05807029828429222	0
ლ უ ფ ა თ ა	ლ უ ფ ა თ ა	0.05885143205523491	0
ლ უ ფ ე ბ ი ს	ლ უ ფ ე ბ ი ს	0.06127404794096947	0
ლ უ ფ ე ბ მ ა	ლ უ ფ ე ბ მ ა	0.060292817652225494	0
ლ უ ფ ა თ ა	ლ უ ფ ა თ ა	0.058895524591207504	0
ლ უ ფ ა თ ა	ლ უ ფ ა თ ა	0.058853451162576675	0
ლ უ ფ ე ბ ა დ	ლ უ ფ ე ბ ა დ	0.05949478596448898	0
ლ უ ფ ა ნ ო	ლ უ ფ ა ნ ო	0.05860786512494087	0
ლ უ ფ ა	ლ უ ფ ა	0.05673585459589958	0
ლ უ ფ ი თ	ლ უ ფ ი თ	0.05889371037483215	0
ლ უ ფ ი ს	ლ უ ფ ი ს	0.059498872607946396	0
მ ე რ ი დ ი ა ნ მ ა	მ ე რ ი დ ი ა ნ მ ა	0.055491503328084946	0
მ ე რ ი დ ი ა ნ ე ბ ი თ	მ ე რ ი დ ი ა ნ ე ბ ი თ	0.05718095600605011	0
მ ე რ ი დ ი ა ნ ი თ	მ ე რ ი დ ი ა ნ ი თ	0.05572384595870972	0
მ ე რ ი დ ი ა ნ ო	მ ე რ ი დ ი ა ნ ო	0.05613381788134575	0
მ ე რ ი დ ი ა ნ ა დ	მ ე რ ი დ ი ა ნ ა დ	0.05514291301369667	0
მ ე რ ი დ ი ა ნ ე ბ მ ა	მ ე რ ი დ ი ა ნ ე ბ მ ა	0.05712605267763138	0
მ ე რ ი დ ი ა ნ ე ბ ა დ	მ ე რ ი დ ი ა ნ ე ბ ა დ	0.05663520470261574	0
მ ე რ ი დ ი ა ნ თ ა	მ ე რ ი დ ი ა ნ თ ა	0.05605335161089897	0
მ ე რ ი დ ი ა ნ ნ ო	მ ე რ ი დ ი ა ნ ნ ო	0.055808983743190765	0
მ ე რ ი დ ი ა ნ თ ა	მ ე რ ი დ ი ა ნ თ ა	0.05601009353995323	0
მ ე რ ი დ ი ა ნ ი	მ ე რ ი დ ი ა ნ ი	0.05583087354898453	0
მ ე რ ი დ ი ა ნ ე ბ ი	მ ე რ ი დ ი ა ნ ე ბ ი	0.057039808481931686	0
მ ე რ ი დ ი ა ნ ე ბ ო	მ ე რ ი დ ი ა ნ ე ბ ო	0.057616859674453735	0
მ ე რ ი დ ი ა ნ ი ს	მ ე რ ი დ ი ა ნ ი ს	0.055930301547050476	0
მ ე რ ი დ ი ა ნ ე ბ ს	მ ე რ ი დ ი ა ნ ე ბ ს	0.057768553495407104	0
მ ი თ ო ლ ო გ ი ე ბ ი ს	მ ი თ ო ლ ო გ ი ე ბ ი ს	0.05755658447742462	0
მ ი თ ო ლ ო გ ი ე ბ ა დ	მ ი თ ო ლ ო გ ი ე ბ ა დ	0.056595366448163986	0
მ ი თ ო ლ ო გ ი ა ს	მ ი თ ო ლ ო გ ი ა ს	0.05627375841140747	0
მ ი თ ო ლ ო გ ი ა ნ ი	მ ი თ ო ლ ო გ ი ა ნ ი	0.055603623390197754	0
მ ი თ ო ლ ო გ ი ა	მ ი თ ო ლ ო გ ი ა	0.054652631282806396	0
მ ი თ ო ლ ო გ ი ა თ ა	მ ი თ ო ლ ო გ ი ა თ ა	0.05619068443775177	0
მ ი თ ო ლ ო გ ი ა ვ	მ ი თ ო ლ ო გ ი ა ვ	0.05518585443496704	0
მ ი თ ო ლ ო გ ი ე ბ ს	მ ი თ ო ლ ო გ ი ე ბ ს	0.05784081295132637	0
მ ი თ ო ლ ო გ ი ე ბ ო	მ ი თ ო ლ ო გ ი ე ბ ო	0.05769062042236328	0
მ ი თ ო ლ ო გ ი ე ბ მ ა	მ ი თ ო ლ ო გ ი ე ბ მ ა	0.05714406818151474	0
მ ი თ ო ლ ო გ ი ი თ	მ ი თ ო ლ ო გ ი ი თ	0.056261852383613586	0
მ ი თ ო ლ ო გ ი ე ბ ი	მ ი თ ო ლ ო გ ი ე ბ ი	0.057114165276288986	0
მ ი თ ო ლ ო გ ი ე ბ ი თ	მ ი თ ო ლ ო გ ი ე ბ ი თ	0.057265665382146835	0
მ ი თ ო ლ ო გ ი ა თ ა	მ ი თ ო ლ ო გ ი ა თ ა	0.05617263913154602	0
მ ი თ ო ლ ო გ ი ა დ	მ ი თ ო ლ ო გ ი ა დ	0.055811669677495956	0
მ ო რ ი	მ ო რ ი	0.06018029525876045	0
მ ო რ ნ ო	მ ო რ ნ ო	0.059135887771844864	0
მ ო რ ი თ	მ ო რ ი თ	0.05935455486178398	0
მ ო რ ე ბ ი ს	მ ო რ ე ბ ი ს	0.06119299679994583	0
მ ო რ თ ა	მ ო რ თ ა	0.059832971543073654	0
მ ო რ ე ბ მ ა	მ ო რ ე ბ მ ა	0.060315970331430435	0
მ ო რ თ ა	მ ო რ თ ა	0.05989176407456398	0
მ ო რ თ ა	მ ო რ თ ა	0.059867918491363525	0
მ ო რ ი ს	მ ო რ ი ს	0.05982300639152527	0
მ ო რ ე ბ ი	მ ო რ ე ბ ი	0.06075342372059822	0
მ ო რ ო	მ ო რ ო	0.06092873215675354	0
მ ო რ ს	მ ო რ ს	0.06066952273249626	0
მ ო რ ე ბ ა დ	მ ო რ ე ბ ა დ	0.059533022344112396	0
მ ო რ ე ბ ო	მ ო რ ე ბ ო	0.061814360320568085	0
მ ო რ ნ ი	მ ო რ ნ ი	0.05884411931037903	0
მ ო რ მ ო ნ ე ბ ე ბ მ ა	მ ო რ მ ო ნ ე ბ ე ბ მ ა	0.058312997221946716	0
მ ო რ მ ო ნ ე ბ ი ს	მ ო რ მ ო ნ ე ბ ი ს	0.05785251781344414	0
მ ო რ მ ო ნ ე ბ ა დ	მ ო რ მ ო ნ ე ბ ა დ	0.05683775246143341	0
მ ო რ მ ო ნ ე ბ ე ბ ი თ	მ ო რ მ ო ნ ე ბ ე ბ ი თ	0.05833761394023895	0
მ ო რ მ ო ნ ე ბ ო	მ ო რ მ ო ნ ე ბ ო	0.05795401334762573	0
მ ო რ მ ო ნ ე ბ ი	მ ო რ მ ო ნ ე ბ ი	0.05758034437894821	0
მ ო რ მ ო ნ ე ბ თ ა	მ ო რ მ ო ნ ე ბ თ ა	0.05766177549958229	0
მ ო რ მ ო ნ ე ბ ე ბ ი	მ ო რ მ ო ნ ე ბ ე ბ ი	0.05838434770703316	0
მ ო რ მ ო ნ ე ბ ე ბ ი ს	მ ო რ მ ო ნ ე ბ ე ბ ი ს	0.05861620604991913	0
მ ო რ მ ო ნ ე ბ მ ა	მ ო რ მ ო ნ ე ბ მ ა	0.057044561952352524	0
მ ო რ მ ო ნ ე ბ ნ ი	მ ო რ მ ო ნ ე ბ ნ ი	0.05718661844730377	0
მ ო რ მ ო ნ ე ბ ე ბ ს	მ ო რ მ ო ნ ე ბ ე ბ ს	0.05912935361266136	0
მ ო რ მ ო ნ ე ბ ი თ	მ ო რ მ ო ნ ე ბ ი თ	0.057434048503637314	0
მ ო რ მ ო ნ ე ბ ე ბ ო	მ ო რ მ ო ნ ე ბ ე ბ ო	0.05883008614182472	0
მ ო რ მ ო ნ ე ბ თ ა	მ ო რ მ ო ნ ე ბ თ ა	0.05761761963367462	0
ნ ა თ ლ უ ლ ე ბ ო	ნ ა თ ლ უ ლ ე ბ ო	0.05960192531347275	0
ნ ა თ ლ უ ლ ი	ნ ა თ ლ უ ლ ი	0.05776948854327202	0
ნ ა თ ლ უ ლ ე ბ მ ა	ნ ა თ ლ უ ლ ე ბ მ ა	0.05875957012176514	0
ნ ა თ ლ უ ლ მ ა	ნ ა თ ლ უ ლ მ ა	0.05719977617263794	0
ნ ა თ ლ უ ლ ს	ნ ა თ ლ უ ლ ს	0.05815916135907173	0
ნ ა თ ლ უ ლ ი თ	ნ ა თ ლ უ ლ ი თ	0.05764998868107796	0
ნ ა თ ლ უ ლ ო	ნ ა თ ლ უ ლ ო	0.05816261097788811	0
ნ ა თ ლ უ ლ ე ბ ს	ნ ა თ ლ უ ლ ე ბ ს	0.059690169990062714	0
ნ ა თ ლ უ ლ ე ბ ი ს	ნ ა თ ლ უ ლ ე ბ ი ს	0.05928933992981911	0
ნ ა თ ლ უ ლ ნ ი	ნ ა თ ლ უ ლ ნ ი	0.057310767471790314	0
ნ ა თ ლ უ ლ ნ ო	ნ ა თ ლ უ ლ ნ ო	0.05763482302427292	0
ნ ა თ ლ უ ლ ა დ	ნ ა თ ლ უ ლ ა დ	0.056745853275060654	0
ნ ა თ ლ უ ლ ე ბ ი თ	ნ ა თ ლ უ ლ ე ბ ი თ	0.05896047130227089	0
ნ ა თ ლ უ ლ თ ა	ნ ა თ ლ უ ლ თ ა	0.05792328342795372	0
ნ ა თ ლ უ ლ თ ა	ნ ა თ ლ უ ლ თ ა	0.05794767662882805	0
ნ უ ტ რ ი ა	ნ უ ტ რ ი ა	0.05780193582177162	0
ნ უ ტ რ ი ა ვ	ნ უ ტ რ ი ა ვ	0.05828457325696945	0
ნ უ ტ რ ი ე ბ ი თ	ნ უ ტ რ ი ე ბ ი თ	0.06082592159509659	0
ნ უ ტ რ ი ა დ	ნ უ ტ რ ი ა დ	0.059237778186798096	0
ნ უ ტ რ ი ა ს	ნ უ ტ რ ი ა ს	0.059715598821640015	0
ნ უ ტ რ ი ა თ ა	ნ უ ტ რ ი ა თ ა	0.05916574224829674	0
ნ უ ტ რ ი ე ბ ი	ნ უ ტ რ ი ე ბ ი	0.06079661846160889	0
ნ უ ტ რ ი ე ბ ო	ნ უ ტ რ ი ე ბ ო	0.06173785403370857	0
ნ უ ტ რ ი ა თ ა	ნ უ ტ რ ი ა თ ა	0.0591338686645031	0
ნ უ ტ რ ი ა ნ ო	ნ უ ტ რ ი ა ნ ო	0.05890567600727081	0
ნ უ ტ რ ი ა თ ა	ნ უ ტ რ ი ა თ ა	0.059121593832969666	0
ნ უ ტ რ ი ე ბ ა დ	ნ უ ტ რ ი ე ბ ა დ	0.05990821123123169	0
ნ უ ტ რ ი ა ნ ი	ნ უ ტ რ ი ა ნ ი	0.0583973191678524	0
ნ უ ტ რ ი ე ბ ი ს	ნ უ ტ რ ი ე ბ ი ს	0.061174292117357254	0
ნ უ ტ რ ი ი ს	ნ უ ტ რ ი ი ს	0.06027296558022499	0
პ ა ნ თ ე ი ს ტ ე ბ ი თ	პ ა ნ თ ე ი ს ტ ე ბ ი თ	0.05833185464143753	0
პ ა ნ თ ე ი ს ტ ე ბ ი ს	პ ა ნ თ ე ი ს ტ ე ბ ი ს	0.05856851115822792	0
პ ა ნ თ ე ი ს ტ ე ბ ა დ	პ ა ნ თ ე ი ს ტ ე ბ ა დ	0.0577416829764843	0
პ ა ნ თ ე ი ს ტ ი ს	პ ა ნ თ ე ი ს ტ ი ს	0.05731591954827309	0
პ ა ნ თ ე ი ს ტ თ ა	პ ა ნ თ ე ი ს ტ თ ა	0.05751635134220123	0
პ ა ნ თ ე ი ს ტ თ ა	პ ა ნ თ ე ი ს ტ თ ა	0.05755874142050743	0
პ ა ნ თ ე ი ს ტ ს	პ ა ნ თ ე ი ს ტ ს	0.05776374787092209	0
პ ა ნ თ ე ი ს ტ ე ბ ს	პ ა ნ თ ე ი ს ტ ე ბ ს	0.05900963023304939	0
პ ა ნ თ ე ი ს ტ ნ ო	პ ა ნ თ ე ი ს ტ ნ ო	0.05716732516884804	0
პ ა ნ თ ე ი ს ტ ი თ	პ ა ნ თ ე ი ს ტ ი თ	0.05717561021447182	0
პ ა ნ თ ე ი ს ტ ე ბ მ ა	პ ა ნ თ ე ი ს ტ ე ბ მ ა	0.0582309328019619	0
პ ა ნ თ ე ი ს ტ თ ა	პ ა ნ თ ე ი ს ტ თ ა	0.05756044015288353	0
პ ა ნ თ ე ი ს ტ ნ ი	პ ა ნ თ ე ი ს ტ ნ ი	0.05700213834643364	0
პ ა ნ თ ე ი ს ტ ე ბ ო	პ ა ნ თ ე ი ს ტ ე ბ ო	0.05890394374728203	0
პ ა ნ თ ე ი ს ტ მ ა	პ ა ნ თ ე ი ს ტ მ ა	0.05709122121334076	0
პ ა ქ ტ ო	პ ა ქ ტ ო	0.06219983100891113	0
პ ა ქ ტ მ ა	პ ა ქ ტ მ ა	0.060447465628385544	0
პ ა ქ ტ ი თ	პ ა ქ ტ ი თ	0.06084057316184044	0
პ ა ქ ტ ე ბ ო	პ ა ქ ტ ე ბ ო	0.06263275444507599	0
პ ა ქ ტ ა დ	პ ა ქ ტ ა დ	0.059763409197330475	0
პ ა ქ ტ ს	პ ა ქ ტ ს	0.06223903223872185	0
პ ა ქ ტ ნ ი	პ ა ქ ტ ნ ი	0.060225360095500946	0
პ ა ქ ტ თ ა	პ ა ქ ტ თ ა	0.06139085069298744	0
პ ა ქ ტ ე ბ ს	პ ა ქ ტ ე ბ ს	0.06276178359985352	0
პ ა ქ ტ ე ბ ი თ	პ ა ქ ტ ე ბ ი თ	0.06149151548743248	0
პ ა ქ ტ ე ბ მ ა	პ ა ქ ტ ე ბ მ ა	0.06120672449469566	0
პ ა ქ ტ თ ა	პ ა ქ ტ თ ა	0.06140747293829918	0
პ ა ქ ტ ი ს	პ ა ქ ტ ი ს	0.06110934168100357	0
პ ა ქ ტ ე ბ ი ს	პ ა ქ ტ ე ბ ი ს	0.061919569969177246	0
პ ა ქ ტ ე ბ ი	პ ა ქ ტ ე ბ ი	0.061775319278240204	0
პ ლ უ შ ო	პ ლ უ შ ო	0.059679049998521805	0
პ ლ უ შ ნ ო	პ ლ უ შ ნ ო	0.05878141522407532	0
პ ლ უ შ ი	პ ლ უ შ ი	0.05918271839618683	0
პ ლ უ შ ე ბ ი თ	პ ლ უ შ ე ბ ი თ	0.06018603593111038	0
პ ლ უ შ ე ბ ს	პ ლ უ შ ე ბ ს	0.061321958899497986	0
პ ლ უ შ ე ბ ო	პ ლ უ შ ე ბ ო	0.061210110783576965	0
პ ლ უ შ მ ა	პ ლ უ შ მ ა	0.05823254957795143	0
პ ლ უ შ თ ა	პ ლ უ შ თ ა	0.0594637356698513	0
პ ლ უ შ ა დ	პ ლ უ შ ა დ	0.05765480920672417	0
პ ლ უ შ ს	პ ლ უ შ ს	0.05971395596861839	0
პ ლ უ შ ნ ი	პ ლ უ შ ნ ი	0.05842649191617966	0
პ ლ უ შ ე ბ მ ა	პ ლ უ შ ე ბ მ ა	0.05991397798061371	0
პ ლ უ შ ე ბ ი ს	პ ლ უ შ ე ბ ი ს	0.0606846958398819	0
პ ლ უ შ ე ბ ა დ	პ ლ უ შ ე ბ ა დ	0.05915512144565582	0
პ ლ უ შ ი ს	პ ლ უ შ ი ს	0.05934259667992592	0
რ ე გ ა ტ ე ბ ი	რ ე გ ა ტ ე ბ ი	0.06014018505811691	0
რ ე გ ა ტ ე ბ ა დ	რ ე გ ა ტ ე ბ ა დ	0.05908605456352234	0
რ ე გ ა ტ ა თ ა	რ ე გ ა ტ ა თ ა	0.05891828238964081	0
რ ე გ ა ტ ა	რ ე გ ა ტ ა	0.05729037523269653	0
რ ე გ ა ტ ე ბ მ ა	რ ე გ ა ტ ე ბ მ ა	0.059789467602968216	0
რ ე გ ა ტ ა დ	რ ე გ ა ტ ა დ	0.05832040309906006	0
რ ე გ ა ტ ა თ ა	რ ე გ ა ტ ა თ ა	0.05896017327904701	0
რ ე გ ა ტ ი ს	რ ე გ ა ტ ი ს	0.0592215359210968	0
რ ე გ ა ტ ე ბ ს	რ ე გ ა ტ ე ბ ს	0.060914721339941025	0
რ ე გ ა ტ ა ვ	რ ე გ ა ტ ა ვ	0.05770789459347725	0
რ ე გ ა ტ ა ნ ი	რ ე გ ა ტ ა ნ ი	0.05816731974482536	0
რ ე გ ა ტ ე ბ ი ს	რ ე გ ა ტ ე ბ ი ს	0.060361284762620926	0
რ ე გ ა ტ ე ბ ი თ	რ ე გ ა ტ ე ბ ი თ	0.06000033766031265	0
რ ე გ ა ტ ა ს	რ ე გ ა ტ ა ს	0.059417564421892166	0
რ ე გ ა ტ ა თ ა	რ ე გ ა ტ ა თ ა	0.05892764776945114	0
ს ა ლ ა ვ ა თ თ ა	ს ა ლ ა ვ ა თ თ ა	0.05538457632064819	0
ს ა ლ ა ვ ა თ ე ბ ი თ	ს ა ლ ა ვ ა თ ე ბ ი თ	0.05676281452178955	0
ს ა ლ ა ვ ა თ ო	ს ა ლ ა ვ ა თ ო	0.055782146751880646	0
ს ა ლ ა ვ ა თ ე ბ ი	ს ა ლ ა ვ ა თ ე ბ ი	0.05668162181973457	0
ს ა ლ ა ვ ა თ ე ბ მ ა	ს ა ლ ა ვ ა თ ე ბ მ ა	0.056725066155195236	0
ს ა ლ ა ვ ა თ თ ა	ს ა ლ ა ვ ა თ თ ა	0.05539819598197937	0
ს ა ლ ა ვ ა თ თ ა	ს ა ლ ა ვ ა თ თ ა	0.05538830906152725	0
ს ა ლ ა ვ ა თ ი ს	ს ა ლ ა ვ ა თ ი ს	0.05547092482447624	0
ს ა ლ ა ვ ა თ ე ბ ო	ს ა ლ ა ვ ა თ ე ბ ო	0.057295430451631546	0
ს ა ლ ა ვ ა თ ნ ი	ს ა ლ ა ვ ა თ ნ ი	0.05499541759490967	0
ს ა ლ ა ვ ა თ ე ბ ა დ	ს ა ლ ა ვ ა თ ე ბ ა დ	0.05614788457751274	0
ს ა ლ ა ვ ა თ ე ბ ი ს	ს ა ლ ა ვ ა თ ე ბ ი ს	0.05705651640892029	0
ს ა ლ ა ვ ა თ ი თ	ს ა ლ ა ვ ა თ ი თ	0.05536099150776863	0
ს ა ლ ა ვ ა თ ი	ს ა ლ ა ვ ა თ ი	0.05551137030124664	0
ს ა ლ ა ვ ა თ ა დ	ს ა ლ ა ვ ა თ ა დ	0.05452367663383484	0
ტ ო ე ტ ო თ	დ ა ე ტ ო ვ ე ბ ი ნ ა თ	1.9393874406814575	8
ვ ტ ო ვ ე ბ დ ე	ვ ტ ო ვ ე ბ დ ე	0.05288325250148773	0
მ ო მ ტ ო ვ	დ ა მ ტ ო ვ ო ნ	1.2731812000274658	4
გ ტ ო ვ ე ბ დ ი თ	გ ტ ო ვ ე ბ დ ი თ	0.055156804621219635	0
ტ ო ვ ე ბ ს	ტ ო ვ ე ბ ს	0.05826880410313606	0
მ ო მ ტ ო ვ ტ ე თ	დ ა მ ტ ო ვ ე თ	1.6235581636428833	3
მ ო ვ ე ტ ო	დ ა ვ ე ტ ო ვ ე ბ ი ნ ო	1.760096788406372	8
მ ო ტ ო ვ ე ბ ს	დ ა ტ ო ვ ე ბ ს	0.6469985246658325	2
ტ ო ე ტ ო ს	დ ა ე ტ ო ვ ე ბ ი ნ ო ს	1.744223713874817	7
მ ო გ ტ ო ვ ე ბ ე ნ	დ ა გ ტ ო ვ ე ბ ე ნ	0.6096374988555908	2
ტ ო გ ე ტ ო ს	დ ა გ ე ტ ო ვ ე ბ ი ნ ო ს	1.6941931247711182	8
ვ ტ ო ვ ე ბ თ	ვ ტ ო ვ ე ბ თ	0.056732308119535446	0
გ ტ ო ვ ე ბ დ ნ ე ნ	გ ტ ო ვ ე ბ დ ნ ე ნ	0.053816258907318115	0
გ ტ ო ვ ე ბ დ ე თ	გ ტ ო ვ ე ბ დ ე თ	0.05513175204396248	0
ტ ო ტ ო ვ ე ბ დ ი თ	დ ა ტ ო ვ ე ბ დ ი თ	0.5125202536582947	2
ტ რ ო ტ უ ა რ ო	ტ რ ო ტ უ ა რ ო	0.0627121776342392	0
ტ რ ო ტ უ ა რ ი ს	ტ რ ო ტ უ ა რ ი ს	0.06190713122487068	0
ტ რ ო ტ უ ა რ თ ა	ტ რ ო ტ უ ა რ თ ა	0.06202217936515808	0
ტ რ ო ტ უ ა რ თ ა	ტ რ ო ტ უ ა რ თ ა	0.06200367957353592	0
ტ რ ო ტ უ ა რ ნ ი	ტ რ ო ტ უ ა რ ნ ი	0.06153581663966179	0
ტ რ ო ტ უ ა რ ე ბ მ ა	ტ რ ო ტ უ ა რ ე ბ მ ა	0.06208394467830658	0
ტ რ ო ტ უ ა რ მ ა	ტ რ ო ტ უ ა რ მ ა	0.061499617993831635	0
ტ რ ო ტ უ ა რ ე ბ ა დ	ტ რ ო ტ უ ა რ ე ბ ა დ	0.06152058020234108	0
ტ რ ო ტ უ ა რ თ ა	ტ რ ო ტ უ ა რ თ ა	0.06204843521118164	0
ტ რ ო ტ უ ა რ ი თ	ტ რ ო ტ უ ა რ ი თ	0.061811160296201706	0
ტ რ ო ტ უ ა რ ი	ტ რ ო ტ უ ა რ ი	0.06247952952980995	0
ტ რ ო ტ უ ა რ ე ბ ი ს	ტ რ ო ტ უ ა რ ე ბ ი ს	0.06247416138648987	0
ტ რ ო ტ უ ა რ ე ბ ო	ტ რ ო ტ უ ა რ ე ბ ო	0.0631333738565445	0
ტ რ ო ტ უ ა რ ე ბ ს	ტ რ ო ტ უ ა რ ე ბ ს	0.06324084848165512	0
ტ რ ო ტ უ ა რ ა დ	ტ რ ო ტ უ ა რ ა დ	0.06086749956011772	0
ტ რ უ ს მ ა	ტ რ უ ს მ ა	0.06023645028471947	0
ტ რ უ ს ა დ	ტ რ უ ს ა დ	0.06009272113442421	0
ტ რ უ ს თ ა	ტ რ უ ს თ ა	0.06110696867108345	0
ტ რ უ ს ნ ი	ტ რ უ ს ნ ი	0.060273610055446625	0
ტ რ უ ს ე ბ მ ა	ტ რ უ ს ე ბ მ ა	0.06142369285225868	0
ტ რ უ ს ი თ	ტ რ უ ს ი თ	0.061035215854644775	0
