prediction	target	loss	dist
ა შ ე ნ ე ბ ო დ ა თ	შ ე შ ი ნ ე ბ ო დ ა თ	1.1317058801651	3
გ ე შ ე ნ ი	გ ე შ ი ნ ი ა	0.9328278303146362	2
ვ ე შ ე ნ ო დ ი თ	გ ვ ე შ ი ნ ო დ ა	1.94351065158844	4
ა გ შ ე ნ ე ბ ო დ ე თ	შ ე გ შ ი ნ ე ბ ო დ ე თ	1.0532560348510742	3
ე შ ე ნ ო დ ე ბ ო დ ე თ	გ ე შ ი ნ ო დ ე თ	0.927309513092041	6
ა გ ე შ ე ნ ე ბ ა	შ ე გ ე შ ი ნ დ ე ბ ა	1.5812526941299438	4
ა შ ე ნ ე ბ ო დ ა	შ ე შ ი ნ ე ბ ო დ ა	1.2241653203964233	3
ა შ ე ნ ე ბ ო დ ე თ	შ ე შ ი ნ ე ბ ო დ ე თ	1.129052996635437	3
ვ ე შ ე ნ ი თ	გ ვ ე შ ი ნ ი ა	0.7808414697647095	3
ა გ შ ე ნ ე ბ ი ა თ	შ ე გ შ ი ნ ე ბ ი ა თ	1.1353541612625122	3
ა გ შ ე ნ ე ბ ო დ ა თ	შ ე გ შ ი ნ ე ბ ო დ ა თ	1.0533093214035034	3
ა გ ვ ე შ ე ნ ე ბ ო დ ა	შ ე გ ვ ე შ ი ნ დ ე ბ ო დ ა	1.7297132015228271	4
ა ე შ ე ნ ე ბ ო დ ა თ	შ ე ე შ ი ნ დ ე ბ ო დ ა თ	1.4070438146591187	4
ე შ ე ნ ო დ ე ბ ო დ ი	გ ე შ ი ნ ო დ ა	1.3748762607574463	7
ა ე შ ე ნ ე ბ ო დ ე ს	შ ე ე შ ი ნ დ ე ბ ო დ ე ს	1.4090884923934937	4
ა გ ე შ ე ნ ე ბ ო დ ა თ	შ ე გ ე შ ი ნ დ ე ბ ო დ ა თ	1.5704091787338257	4
ა გ ე შ ე ნ ე ბ ო დ ე თ	შ ე გ ე შ ი ნ დ ე ბ ო დ ე თ	1.5968002080917358	4
ა გ ე შ ე ნ ე ბ ო დ ა	შ ე გ ე შ ი ნ დ ე ბ ო დ ა	1.5789717435836792	4
ა გ ვ შ ე ნ ე ბ ი ა	შ ე გ ვ შ ი ნ ე ბ ი ა	1.141387939453125	3
ა ე შ ე ნ ე ბ ო დ ა	შ ე ე შ ი ნ დ ე ბ ო დ ა	1.5112005472183228	4
ე შ ე ნ ო დ ე ბ ო დ ი თ	გ ე შ ი ნ ო დ ა თ	1.6104118824005127	7
ა მ ე შ ე ნ ე ბ ა	შ ე მ ე შ ი ნ დ ე ბ ა	1.608620047569275	4
ა გ შ ე ნ ე ბ ი ა	შ ე გ შ ი ნ ე ბ ი ა	1.234070897102356	3
ე შ ე ნ ო დ ე ბ ო დ ნ ე ნ	ე შ ი ნ ო დ ე თ	1.2922412157058716	7
შ ე ნ ი	შ ი შ ი	5.263798713684082	2
ა გ ვ შ ე ნ ე ბ ო დ ე ს	შ ე გ ვ შ ი ნ ე ბ ო დ ე ს	0.9856626391410828	3
ა მ ე შ ე ნ ე ბ ო დ ა	შ ე მ ე შ ი ნ დ ე ბ ო დ ა	1.4332084655761719	4
ე შ ე ნ ი ა ნ	ე შ ი ნ ი ა თ	0.5724354386329651	2
გ ე შ ე ნ ო დ ე ს	გ ე შ ი ნ ო დ ე ს	0.5145365595817566	1
ე შ ე ნ ი ს	ე შ ი ნ ი ა	0.611332893371582	2
ე შ ე ნ ო დ ე ბ ო დ ნ ე ნ	ე შ ი ნ ო დ ა თ	1.486202359199524	8
ა ე შ ე ნ ე ბ ა	შ ე ე შ ი ნ დ ე ბ ა	1.7120944261550903	4
დ ა ი მ ა თ ა რ ე ბ ი თ	გ ა ი მ ა რ თ ე ბ ი თ	1.1815787553787231	4
დ ა ვ ი მ ა თ ა რ ე ბ ი	გ ა ვ ი მ ა რ თ ე ბ ი	1.3288893699645996	4
ვ ი მ ა თ ა რ ე ბ ი	ვ ი მ ა რ თ ე ბ ი	0.8085149526596069	3
დ ა მ ა თ ა რ ე ბ უ ლ ი ყ ო	გ ა მ ა რ თ ე ბ უ ლ ი ყ ო	1.056464433670044	4
ი მ ა თ ა რ ე ბ ო დ ი	ი მ ა რ თ ე ბ ო დ ი	0.848894476890564	3
დ ა ვ მ ა თ ა რ ე ბ უ ლ ვ ა რ	გ ა ვ მ ა რ თ ე ბ უ ლ ვ ა რ	1.0481817722320557	4
დ ა მ ა თ ა რ ე ბ უ ლ ი ყ ო ნ	გ ა მ ა რ თ ე ბ უ ლ ი ყ ო ნ	1.0093510150909424	4
დ ა ვ ი მ ა თ ა რ ო თ	გ ა ვ ი მ ა რ თ ო თ	1.9098759889602661	4
დ ა ი მ ა თ ა თ რ ე ბ ო დ ე ს	გ ა ი მ ა რ თ ე ბ ო დ ე ს	0.9849223494529724	4
დ ა მ ა თ ა რ ე ბ უ ლ ი ყ ო ს	გ ა მ ა რ თ ე ბ უ ლ ი ყ ო ს	1.0578943490982056	4
დ ა ი მ ა თ ა რ ნ ე ნ	გ ა ი მ ა რ თ ნ ე ნ	1.841291904449463	4
დ ა მ ა თ ა რ ე ბ უ ლ ხ ა რ თ	გ ა მ ა რ თ ე ბ უ ლ ხ ა რ თ	1.061265230178833	4
ი მ ა თ ა რ ე ბ ა	ი მ ა რ თ ე ბ ა	0.924128532409668	3
დ ა ვ ი მ ა თ ა რ ე ბ ი თ	გ ა ვ ი მ ა რ თ ე ბ ი თ	1.2339332103729248	4
ი მ ა თ ა რ ე ბ ი	ი მ ა რ თ ე ბ ი	1.0460296869277954	3
დ ა ი მ ა თ ა რ ე ბ ო დ ე თ	გ ა ი მ ა რ თ ე ბ ო დ ე თ	0.9832308888435364	4
ვ ი მ ა თ ა რ ე ბ ო დ ი	ვ ი მ ა რ თ ე ბ ო დ ი	0.6131555438041687	3
დ ა ი მ ა თ ა რ ე ბ ო დ ი	გ ა ი მ ა რ თ ე ბ ო დ ი	1.0870717763900757	4
ვ ი მ ა თ ა რ ე ბ ო დ ე თ	ვ ი მ ა რ თ ე ბ ო დ ე თ	0.6152954697608948	3
დ ა მ ა თ ა რ ე ბ უ ლ ი ყ ო	გ ა მ ა რ თ ე ბ უ ლ ი ყ ო	1.0999904870986938	4
დ ა ი მ ა თ ა რ ო ს	გ ა ი მ ა რ თ ო ს	1.4248558282852173	4
დ ა ი მ ა თ ა რ ე ბ ი	გ ა ი მ ა რ თ ე ბ ი	1.3187912702560425	4
დ ა ვ ი მ ა თ ა რ ო	გ ა ვ ი მ ა რ თ ო	1.909041404724121	4
დ ა ი მ ა თ ა რ ო	გ ა ი მ ა რ თ ო	1.551173210144043	4
დ ა მ ა თ ა რ ე ბ უ ლ ი ყ ა ვ ი თ	გ ა მ ა რ თ ე ბ უ ლ ი ყ ა ვ ი თ	0.8806436657905579	4
დ ა მ ა თ ა რ ე ბ უ ლ ი ყ ა ვ ი	გ ა მ ა რ თ ე ბ უ ლ ი ყ ა ვ ი	0.9277458190917969	4
ვ ი მ ა თ ა რ ე ბ ო დ ი თ	ვ ი მ ა რ თ ე ბ ო დ ი თ	0.5871209502220154	3
დ ა ი მ ა თ ა თ რ ე ბ ა	გ ა ი მ ა რ თ ე ბ ა	1.3060559034347534	4
დ ა ი მ ა თ ა რ ო ს	გ ა ი მ ა რ თ ო ს	1.5374232530593872	4
ი მ ა თ ა რ ე ბ ო დ ნ ე ნ	ი მ ა რ თ ე ბ ო დ ნ ე ნ	0.7397273182868958	3
დ ა ვ მ ა თ ა რ ე ბ უ ლ ი ყ ო	გ ა ვ მ ა რ თ ე ბ უ ლ ი ყ ო	1.0480380058288574	4
დ ა ი მ ა თ ა რ ე	გ ა ი მ ა რ თ ე	1.5937880277633667	4
დ ა ვ მ ა თ ა რ ე ბ უ ლ ი ყ ო თ	გ ა ვ მ ა რ თ ე ბ უ ლ ი ყ ო თ	0.961692750453949	4
დ ა ი მ ა თ ა რ ე ბ ო დ ე	გ ა ი მ ა რ თ ე ბ ო დ ე	1.0997521877288818	4
დ ა ი მ ა თ ა თ რ ე ბ ი ა ნ	გ ა ი მ ა რ თ ე ბ ი ა ნ	1.0928709506988525	4
დ ა მ ა თ ა რ ე ბ უ ლ ა	გ ა მ ა რ თ ე ბ უ ლ ა	1.2448650598526	4
დ ა ვ მ ა თ ა რ ე ბ ი ვ ა რ თ	გ ა ვ მ ა რ თ ე ბ უ ლ ვ ა რ თ	0.9538532495498657	6
დ ა ი მ ა თ ა თ რ ე ბ ო დ ა	გ ა ი მ ა რ თ ე ბ ო დ ა	1.1012451648712158	4
ი მ ა თ ა რ ე ბ ო დ ი თ	ი მ ა რ თ ე ბ ო დ ი თ	0.7846171259880066	3
დ ა ი მ ა თ ა რ ო თ	გ ა ი მ ა რ თ ო თ	1.4209189414978027	4
დ ა ვ ი მ ა თ ა რ ე თ	გ ა ვ ი მ ა რ თ ე თ	1.5279427766799927	4
დ ა მ ა თ ა რ ე ბ უ ლ ხ ა რ	გ ა მ ა რ თ ე ბ უ ლ ხ ა რ	1.1164929866790771	4
დ ა ვ ი მ ა თ ა რ ე ბ ო დ ი	გ ა ვ ი მ ა რ თ ე ბ ო დ ი	1.0994783639907837	4
დ ა მ ა თ ა რ ე ბ უ ლ ი ყ ო თ	გ ა მ ა რ თ ე ბ უ ლ ი ყ ო თ	1.0544182062149048	4
დ ა ი მ ა თ ა რ ე	გ ა ი მ ა რ თ ე	1.5532927513122559	4
დ ა ი მ ა თ ა რ ე ბ ო დ ი თ	გ ა ი მ ა რ თ ე ბ ო დ ი თ	0.9864485859870911	4
დ ა ვ ი მ ა თ ა რ ე	გ ა ვ ი მ ა რ თ ე	1.4245368242263794	4
გ ა ღ ე თ	გ ა ღ ე ბ უ ლ ი ყ ა ვ ი თ	0.13539914786815643	8
გ ა ი ღ ე ბ ო დ ე თ	გ ა ი ღ ე ბ ო დ ე თ	0.05373823642730713	0
გ ა ი ღ ე ბ ო დ ი	გ ა ი ღ ე ბ ო დ ი	0.05149142071604729	0
გ ა ი ღ ე ბ ი ა ნ	გ ა ი ღ ე ბ ი ა ნ	0.05061807483434677	0
გ ა ღ ე ბ უ ლ ი ყ ო თ	გ ა ღ ე ბ უ ლ ი ყ ო თ	0.06750956922769547	0
ი ღ ე ბ ო დ ი	ი ღ ე ბ ო დ ი	0.04992794990539551	0
ვ ი ღ ე ბ ი თ	ვ ი ღ ე ბ ი თ	0.051036275923252106	0
გ ა ვ ღ ე ბ უ ლ ი ყ ა ვ ი	გ ა ვ ღ ე ბ უ ლ ი ყ ა ვ ი	0.07871205359697342	0
გ ა ღ ე ბ უ ლ ი ყ ო	გ ა ღ ე ბ უ ლ ი ყ ო	0.06474947929382324	0
ვ ი ღ ე ბ ი	ვ ი ღ ე ბ ი	0.04807085171341896	0
ი ღ ე ბ ა	ი ღ ე ბ ა	0.049683090299367905	0
გ ა ვ ღ ე ბ უ ლ ი ყ ა ვ ი თ	გ ა ვ ღ ე ბ უ ლ ი ყ ა ვ ი თ	0.06757186353206635	0
გ ა ღ ე ნ ი ლ ი ყ ვ ნ ე ნ	გ ა ღ ე ბ უ ლ ი ყ ვ ნ ე ნ	0.21109095215797424	2
გ ა ვ ი ღ ე თ	გ ა ვ ი ღ ე თ	0.05214913189411163	0
გ ა ი ღ ე ბ ო დ ე ს	გ ა ი ღ ე ბ ო დ ე ს	0.05268792808055878	0
გ ა ვ ი ღ ე ბ ო დ ე თ	გ ა ვ ი ღ ე ბ ო დ ე თ	0.05326618254184723	0
ი ღ ე ბ ო დ ე თ	ი ღ ე ბ ო დ ე თ	0.0528670996427536	0
გ ა ღ ი ა ნ	გ ა ღ ე ბ უ ლ ა ნ	0.20699052512645721	4
გ ა ღ ე ბ უ ლ ი ყ ო ნ	გ ა ღ ე ბ უ ლ ი ყ ო ნ	0.12803885340690613	0
გ ა ი ღ ე ბ ი	გ ა ი ღ ე ბ ი	0.05062335729598999	0
გ ა ი ღ ო	გ ა ი ღ ო	0.049589838832616806	0
ი ღ ე ბ ო დ ა	ი ღ ე ბ ო დ ა	0.050697777420282364	0
გ ა ი ღ ე თ	გ ა ი ღ ე თ	0.05283874645829201	0
ი ღ ე ბ ო დ ე ს	ი ღ ე ბ ო დ ე ს	0.051623839884996414	0
გ ა ვ ი ღ ე	გ ა ვ ი ღ ე	0.04918242245912552	0
გ ა ღ ი ა	გ ა ღ ე ბ უ ლ ა	0.42993152141571045	4
გ ა ი ღ ო ნ	გ ა ი ღ ო ნ	0.05083253234624863	0
ი ღ ე ბ ო დ ნ ე ნ	ი ღ ე ბ ო დ ნ ე ნ	0.05048452690243721	0
გ ა ვ ღ ე ბ უ ლ ი ყ ო თ	გ ა ვ ღ ე ბ უ ლ ი ყ ო თ	0.059379320591688156	0
ვ ი ღ ე ბ ო დ ე თ	ვ ი ღ ე ბ ო დ ე თ	0.0523836724460125	0
გ ა ი ღ ე	გ ა ი ღ ე	0.04967496916651726	0
გ ა ი ღ ო ს	გ ა ი ღ ო ს	0.051304034888744354	0
გ ა ვ ღ ე ბ უ ლ ი ყ ო	გ ა ვ ღ ე ბ უ ლ ი ყ ო	0.0626683309674263	0
გ ა ვ ი ღ ე ბ ო დ ე	გ ა ვ ი ღ ე ბ ო დ ე	0.05112800747156143	0
ი ღ ე ბ ო დ ე	ი ღ ე ბ ო დ ე	0.05001691356301308	0
დ ა უ წ ე რ ი ხ ა რ თ	დ ა უ წ ე რ ი ხ ა რ თ	0.05189201235771179	0
დ ა წ ე რ ს	დ ა წ ე რ ს	0.07196826487779617	0
დ ა გ ვ წ ე რ ე ბ დ ი თ	დ ა გ ვ წ ე რ დ ი თ	0.3212783634662628	2
დ ა გ ე წ ე რ ე თ	დ ა გ ე წ ე რ ე თ	0.054725974798202515	0
დ ა გ წ ე რ ე ბ დ ა	დ ა გ წ ე რ დ ა	0.6455408334732056	2
დ ა წ ე რ ო ნ	დ ა წ ე რ ო ნ	0.05274069309234619	0
დ ა მ წ ე რ ე თ	დ ა მ წ ე რ ე თ	0.05465344712138176	0
წ ე რ ე ბ	წ ე რ	1.5786700248718262	2
წ ე რ ე ბ ს	წ ე რ ს	1.2166415452957153	2
დ ა გ წ ე რ ო თ	დ ა გ წ ე რ ო თ	0.05550399422645569	0
დ ა მ წ ე რ ო ს	დ ა მ წ ე რ ო ს	0.05310662463307381	0
დ ა გ ე წ ე რ ო	დ ა გ ე წ ე რ ო	0.05250154063105583	0
დ ა მ ე წ ე რ ა	დ ა მ ე წ ე რ ა	0.05162160471081734	0
დ ა გ ე წ ე რ ა	დ ა გ ე წ ე რ ა	0.05297805368900299	0
დ ა ე წ ე რ ო ს	დ ა ე წ ე რ ო ს	0.05222272127866745	0
დ ა გ ე წ ე რ ო თ	დ ა გ ე წ ე რ ო თ	0.05487595126032829	0
დ ა გ ვ წ ე რ ო	დ ა გ ვ წ ე რ ო	0.05307593196630478	0
დ ა გ ვ წ ე რ ს	დ ა გ ვ წ ე რ ს	0.0708303153514862	0
დ ა გ ი წ ე რ ი ვ ა რ თ	დ ა გ ი წ ე რ ი ვ ა რ თ	0.05367294326424599	0
დ ა წ ე რ ე ს	დ ა წ ე რ ე ს	0.05329875275492668	0
დ ა გ ვ წ ე რ ს	დ ა გ ვ წ ე რ დ ე ს	0.21004174649715424	2
დ ა წ ე რ ა	დ ა წ ე რ ა	0.0514274537563324	0
წ ე რ ე ბ დ ნ ე ნ	წ ე რ დ ნ ე ნ	0.8608784675598145	2
ვ წ ე რ ე ბ დ ე თ	ვ წ ე რ დ ე თ	0.975161075592041	2
დ ა წ ე რ ე ს	დ ა წ ე რ ე ს	0.05347396060824394	0
დ ა ვ წ ე რ ო თ	დ ა ვ წ ე რ ო თ	0.0543949156999588	0
დ ა მ ი წ ე რ ი ა	დ ა მ ი წ ე რ ი ა	0.05073874071240425	0
ვ წ ე რ ე ბ დ ი თ	ვ წ ე რ დ ი თ	0.8594779372215271	2
დ ა წ ე რ ო თ	დ ა წ ე რ ო თ	0.054859817028045654	0
დ ა გ წ ე რ ე ბ დ ე თ	დ ა გ წ ე რ დ ე თ	0.4234448969364166	2
დ ა გ წ ე რ ე თ	დ ა გ წ ე რ ე თ	0.056138258427381516	0
დ ა გ ი წ ე რ ი ვ ა რ თ	დ ა გ ი წ ე რ ი ვ ა რ თ	0.053453490138053894	0
დ ა გ ვ ი წ ე რ ი ა	დ ა გ ვ ი წ ე რ ი ა	0.05173729360103607	0
დ ა გ წ ე რ ე ბ დ ე თ	დ ა გ წ ე რ დ ე თ	0.4712063670158386	2
დ ა გ ვ წ ე რ დ ე	დ ა გ ვ წ ე რ დ ე	0.06422577053308487	0
დ ა ვ წ ე რ	დ ა ვ წ ე რ	0.05960174277424812	0
დ ა გ წ ე რ ე თ	დ ა გ წ ე რ ე თ	0.05584095045924187	0
დ ა მ ე წ ე რ ო თ	დ ა მ ე წ ე რ ო თ	0.05318789556622505	0
გ ვ წ ე რ ე ბ დ ე ს	გ ვ წ ე რ დ ე ს	0.9844011664390564	2
დ ა გ წ ე რ ო თ	დ ა გ წ ე რ ო თ	0.05584327504038811	0
დ ა უ წ ე რ ი ა თ	დ ა უ წ ე რ ი ა თ	0.05202188342809677	0
დ ა წ ე რ ო ს	დ ა წ ე რ ო ს	0.053453244268894196	0
დ ა მ წ ე რ ე ბ დ ნ ე ნ	დ ა მ წ ე რ დ ნ ე ნ	0.5358340740203857	2
დ ა უ წ ე რ ი ხ ა რ თ	დ ა უ წ ე რ ი ხ ა რ თ	0.05198843404650688	0
დ ა გ ვ წ ე რ ა	დ ა გ ვ წ ე რ ა	0.056916456669569016	0
გ წ ე რ ე ბ თ	გ წ ე რ თ	1.0547140836715698	2
დ ა წ ე რ ე ბ დ ე თ	დ ა წ ე რ დ ე თ	0.6681869029998779	2
დ ა გ წ ე რ ე ბ დ ი თ	დ ა გ წ ე რ დ ი თ	0.6318368315696716	2
დ ა გ წ ე რ	დ ა გ წ ე რ	0.08961029350757599	0
დ ა ვ წ ე რ ე ბ დ ი	დ ა ვ წ ე რ დ ი	0.5565503239631653	2
დ ა წ ე რ ე თ	დ ა წ ე რ ე თ	0.055229343473911285	0
დ ა წ ე რ ე ბ დ ი თ	დ ა წ ე რ დ ი თ	0.7213752865791321	2
დ ა ვ უ წ ე რ ი ვ ა რ თ	დ ა ვ უ წ ე რ ი ვ ა რ თ	0.05186653137207031	0
დ ა გ წ ე რ ო ს	დ ა გ წ ე რ ო ს	0.05454673618078232	0
დ ა გ ვ წ ე რ დ ე თ	დ ა გ ვ წ ე რ დ ე თ	0.06410811841487885	0
დ ა გ წ ე რ ს	დ ა გ წ ე რ ს	0.06175924837589264	0
დ ა მ წ ე რ ე ნ	დ ა მ წ ე რ ე ნ	0.07026758790016174	0
დ ა ვ უ წ ე რ ი ვ ა რ თ	დ ა ვ უ წ ე რ ი ვ ა რ თ	0.051820091903209686	0
დ ა ვ წ ე რ ო	დ ა ვ წ ე რ ო	0.051533043384552	0
დ ა მ წ ე რ ე ბ დ ე თ	დ ა მ წ ე რ დ ე თ	0.5699553489685059	2
გ წ ე რ ე ბ ე ნ	გ წ ე რ ე ნ	0.42330628633499146	2
დ ა ე წ ე რ ა თ	დ ა ე წ ე რ ა თ	0.05314724147319794	0
დ ა გ ვ ე წ ე რ ე	დ ა გ ვ ე წ ე რ ე	0.052404291927814484	0
დ ა წ ე რ ო ნ	დ ა წ ე რ ო ნ	0.05306930094957352	0
დ ა მ წ ე რ ე	დ ა მ წ ე რ ე	0.05249510705471039	0
დ ა წ ე რ ს	დ ა წ ე რ ს	0.06977745145559311	0
დ ა გ წ ე რ ს	დ ა გ წ ე რ დ ე ს	0.40821799635887146	2
გ წ ე რ ე ბ დ ა	გ წ ე რ დ ა	0.8954828977584839	2
გ წ ე რ ე ბ დ ნ ე ნ	გ წ ე რ დ ნ ე ნ	0.7524038553237915	2
დ ა გ წ ე რ ე ბ დ ა თ	დ ა გ წ ე რ დ ა თ	0.5983327031135559	2
დ ა ვ ე წ ე რ ე თ	დ ა ვ ე წ ე რ ე თ	0.053054820746183395	0
დ ა გ წ ე რ ე თ	დ ა გ წ ე რ ე თ	0.055785756558179855	0
წ ე რ ე ბ ე ნ	წ ე რ ე ნ	1.1182489395141602	2
დ ა წ ე რ ო	დ ა წ ე რ ო	0.052000146359205246	0
დ ა წ ე რ ა	დ ა წ ე რ ა	0.05269395560026169	0
გ წ ე რ ე ბ დ ი თ	გ წ ე რ დ ი თ	0.8555301427841187	2
დ ა გ ვ ე წ ე რ ო ს	დ ა გ ვ ე წ ე რ ო ს	0.05406668037176132	0
დ ა წ ე რ ო ს	დ ა წ ე რ ო ს	0.053308404982089996	0
დ ა გ წ ე რ ო თ	დ ა გ წ ე რ ო თ	0.05556885525584221	0
ვ წ ე რ ე ბ დ ე	ვ წ ე რ დ ე	1.3972556591033936	2
დ ა მ წ ე რ ე ბ დ ე	დ ა მ წ ე რ დ ე	0.6142377853393555	2
წ ე რ ე ბ თ	წ ე რ თ	1.2564574480056763	2
დ ა გ წ ე რ ე ს	დ ა გ წ ე რ ე ს	0.054542943835258484	0
დ ა ე წ ე რ ე თ	დ ა ე წ ე რ ე თ	0.05370227247476578	0
მ წ ე რ ე ბ დ ი თ	მ წ ე რ დ ი თ	0.8682587146759033	2
დ ა წ ე რ	დ ა წ ე რ	0.14321041107177734	0
დ ა გ ვ წ ე რ	დ ა გ ვ წ ე რ	0.06491461396217346	0
დ ა გ ვ წ ე რ ე	დ ა გ ვ წ ე რ ე	0.054376568645238876	0
დ ა გ ვ წ ე რ ო ნ	დ ა გ ვ წ ე რ ო ნ	0.05367112159729004	0
დ ა გ წ ე რ ა თ	დ ა გ წ ე რ ა თ	0.05595539137721062	0
გ ვ წ ე რ ე ბ დ ნ ე ნ	გ ვ წ ე რ დ ნ ე ნ	0.6728039979934692	2
დ ა გ ი წ ე რ ი ვ ა რ	დ ა გ ი წ ე რ ი ვ ა რ	0.05181226134300232	0
გ წ ე რ ე ბ დ ი თ	გ წ ე რ დ ი თ	0.8562286496162415	2
გ ვ წ ე რ ე ბ დ ი თ	გ ვ წ ე რ დ ი თ	0.73399817943573	2
დ ა წ ე რ ე ბ დ ი	დ ა წ ე რ დ ი	0.8063980340957642	2
დ ა გ წ ე რ ე ნ	დ ა გ წ ე რ ე ნ	0.06197958439588547	0
დ ა გ ვ წ ე რ ე ბ დ ი	დ ა გ ვ წ ე რ დ ი	0.4152297079563141	2
დ ა ვ უ წ ე რ ი ვ ა რ	დ ა ვ უ წ ე რ ი ვ ა რ	0.0500560887157917	0
დ ა უ წ ე რ ი ა თ	დ ა უ წ ე რ ი ა თ	0.05200707167387009	0
ვ წ ე რ ე ბ დ ი	ვ წ ე რ დ ი	0.9727705121040344	2
დ ა მ წ ე რ ო თ	დ ა მ წ ე რ ო თ	0.054402343928813934	0
დ ა ვ უ წ ე რ ი ვ ა რ თ	დ ა ვ უ წ ე რ ი ვ ა რ თ	0.05179043859243393	0
დ ა ვ წ ე რ ე თ	დ ა ვ წ ე რ ე თ	0.0550849549472332	0
წ ე რ ე ბ	წ ე რ	1.6041232347488403	2
დ ა გ ვ წ ე რ ე ბ დ ნ ე ნ	დ ა გ ვ წ ე რ დ ნ ე ნ	0.22972846031188965	2
ვ წ ე რ ე ბ დ ი	ვ წ ე რ დ ი	0.970984935760498	2
დ ა ვ წ ე რ თ	დ ა ვ წ ე რ თ	0.06455323845148087	0
დ ა მ წ ე რ ე ბ დ ა	დ ა მ წ ე რ დ ა	0.7318031787872314	2
დ ა გ ე წ ე რ ე თ	დ ა გ ე წ ე რ ე თ	0.055065177381038666	0
დ ა წ ე რ ე ბ დ ნ ე ნ	დ ა წ ე რ დ ნ ე ნ	0.5596666932106018	2
დ ა გ ვ ე წ ე რ ო თ	დ ა გ ვ ე წ ე რ ო თ	0.05394982919096947	0
დ ა ე წ ე რ ო თ	დ ა ე წ ე რ ო თ	0.05335875228047371	0
გ წ ე რ ე ბ თ	გ წ ე რ თ	1.0245441198349	2
დ ა გ ვ წ ე რ ო ნ	დ ა გ ვ წ ე რ ო ნ	0.05385842174291611	0
გ წ ე რ ე ბ დ ნ ე ნ	გ წ ე რ დ ნ ე ნ	0.760117769241333	2
გ წ ე რ ე ბ დ ნ ე ნ	გ წ ე რ დ ნ ე ნ	0.748824954032898	2
მ წ ე რ ე ბ დ ი	მ წ ე რ დ ი	0.983497679233551	2
დ ა გ წ ე რ თ	დ ა გ წ ე რ თ	0.12263447791337967	0
გ წ ე რ ე ბ დ ი	გ წ ე რ დ ი	0.96226567029953	2
დ ა გ წ ე რ ო თ	დ ა გ წ ე რ ო თ	0.05559860169887543	0
დ ა გ ვ წ ე რ ო თ	დ ა გ ვ წ ე რ ო თ	0.05529152601957321	0
წ ე რ ე ბ ს	წ ე რ ს	1.2524410486221313	2
დ ა გ ე წ ე რ ო ს	დ ა გ ე წ ე რ ო ს	0.05349069833755493	0
დ ა წ ე რ ო ს	დ ა წ ე რ ო ს	0.05363578349351883	0
დ ა ე წ ე რ ა	დ ა ე წ ე რ ა	0.05132073163986206	0
ვ წ ე რ ე ბ თ	ვ წ ე რ თ	1.0256098508834839	2
დ ა წ ე რ ე თ	დ ა წ ე რ ე თ	0.0549505315721035	0
დ ა გ წ ე რ ე ბ დ ნ ე ნ	დ ა გ წ ე რ დ ნ ე ნ	0.5164312124252319	2
დ ა მ ი წ ე რ ი ხ ა რ	დ ა მ ი წ ე რ ი ხ ა რ	0.05034272372722626	0
წ ე რ ე ბ დ ი თ	წ ე რ დ ი თ	0.9820809960365295	2
დ ა წ ე რ ე ნ	დ ა წ ე რ ე ნ	0.07125543057918549	0
მ წ ე რ ე ბ დ ე	მ წ ე რ დ ე	1.3487107753753662	2
დ ა გ ვ წ ე რ ე ს	დ ა გ ვ წ ე რ ე ს	0.05448560789227486	0
წ ე რ ე ბ ე ნ	წ ე რ ე ნ	1.0058571100234985	2
დ ა გ ვ წ ე რ დ ნ ე ნ	დ ა გ ვ წ ე რ დ ნ ე ნ	0.06879240274429321	0
დ ა უ წ ე რ ი ხ ა რ	დ ა უ წ ე რ ი ხ ა რ	0.050009585916996	0
დ ა წ ე რ ე	დ ა წ ე რ ე	0.05294666066765785	0
დ ა ვ წ ე რ თ	დ ა ვ წ ე რ თ	0.061479974538087845	0
დ ა უ წ ე რ ი ხ ა რ თ	დ ა უ წ ე რ ი ხ ა რ თ	0.05178147926926613	0
დ ა გ ე წ ე რ ო თ	დ ა გ ე წ ე რ ო თ	0.05457751825451851	0
დ ა წ ე რ ო ნ	დ ა წ ე რ ო ნ	0.05289886146783829	0
გ წ ე რ ე ბ დ ი თ	გ წ ე რ დ ი თ	0.8438760042190552	2
გ ვ წ ე რ ე ბ დ ი	გ ვ წ ე რ დ ი	0.8144127130508423	2
დ ა მ წ ე რ ო ნ	დ ა მ წ ე რ ო ნ	0.05261070281267166	0
წ ე რ ე ბ დ ე	წ ე რ დ ე	1.637418270111084	2
დ ა გ წ ე რ თ	დ ა გ წ ე რ თ	0.08966101706027985	0
დ ა უ წ ე რ ი ა	დ ა უ წ ე რ ი ა	0.050209686160087585	0
დ ა წ ე რ ე ბ დ ნ ე ნ	დ ა წ ე რ დ ნ ე ნ	0.5487367510795593	2
წ ე რ ე ბ დ ი	წ ე რ დ ი	1.1350641250610352	2
დ ა წ ე რ ე ბ დ ე თ	დ ა წ ე რ დ ე თ	0.6776275038719177	2
დ ა წ ე რ ე	დ ა წ ე რ ე	0.05308518558740616	0
დ ა ვ წ ე რ დ ე თ	დ ა ვ წ ე რ დ ე თ	0.11852701753377914	0
დ ა წ ე რ	დ ა წ ე რ	0.11943608522415161	0
დ ა გ წ ე რ ო თ	დ ა გ წ ე რ ო თ	0.05552809312939644	0
