prediction	target	loss	dist
t í ⁵ k í ⁵ c h ì ¹ ʔ o ³	t í ⁵ k í ⁵ c h ì ¹ ʔ o ³	0.05556410551071167	0
t í ⁵ k í ⁵ c h ì ¹ ʔ u ³	t í ⁵ k í ⁵ c h ì ¹ ʔ u ³	0.04891705885529518	0
k w í ⁵ k í ⁵ c h ì ¹ ʔ o ³	k w í ⁵ k í ⁵ c h ì ¹ ʔ o ³	0.05400470271706581	0
n ⁵ n d í ⁵ k í ⁵ c h ì ¹ ʔ u ³	n ⁵ n d í ⁵ k í ⁵ c h ì ¹ ʔ u ³	0.04661905765533447	0
n ⁵ n g o ³ n d í ⁵ k í ⁵ c h ì ¹ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ k í ⁵ c h ì ¹ h á ⁵ á ⁵	0.06034363806247711	0
b á ⁵ n d í ⁵ k í ⁵ c h ì ¹ h a ³	b á ⁵ n d í ⁵ k í ⁵ c h ì ¹ h a ³	0.04786345735192299	0
k w í ⁵ k í ⁵ c h ì ¹ h a ³	k w í ⁵ k í ⁵ c h ì ¹ h a ³	0.04760986939072609	0
b á ⁵ n d í ⁵ k í ⁵ c h ì ¹ é n ⁵	b á ⁵ n d í ⁵ k í ⁵ c h ì ¹ é n ⁵	0.04684702679514885	0
t o ³ n d í ⁵ k í ⁵ c h i ¹ h á ⁵ á ⁵	t o ³ n d í ⁵ k í ⁵ c h ì ¹ h á ⁵ á ⁵	0.16833838820457458	1
k w í ⁵ k í ⁵ c h ì ¹ h â ³ ¹	k w í ⁵ k í ⁵ c h ì ¹ h â ³ ¹	0.05035238340497017	0
b á ⁵ n d í ⁵ k í ⁵ c h ì ¹ ʔ o ³	b á ⁵ n d í ⁵ k í ⁵ c h ì ¹ ʔ o ³	0.05164382979273796	0
k ʔ u a ³ ⁵ n g ʔ e ʔ ³	k ʔ u a ³ ⁵ n g ʔ e ʔ ³	0.03973297029733658	0
t í ⁵ k ʔ u a ³ ⁵ n g ʔ è ¹ o ʔ ³	t í ⁵ k ʔ u a ³ ⁵ n g ʔ è ¹ o ʔ ³	0.04231511801481247	0
n ⁵ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹	n ⁵ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹	0.042856890708208084	0
t í ⁵ k ʔ u a ³ ⁵ n g ʔ e ³ ⁵	t í ⁵ k ʔ u a ³ ⁵ n g ʔ e ³ ⁵	0.041848793625831604	0
t o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ è ¹ o ʔ ³	t o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ è ¹ o ʔ ³	0.04301229864358902	0
t o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ê ³ ¹	t o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ê ³ ¹	0.04296711087226868	0
n ⁵ n g o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹ ²	n ⁵ n g o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹ ²	0.04418451339006424	0
t o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ e ʔ ³	t o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ e ʔ ³	0.04239742457866669	0
n ⁵ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ e ʔ ³	n ⁵ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ e ʔ ³	0.04223319888114929	0
k w í ⁵ k ʔ u a ³ ⁵ n g ʔ ê ³ ¹	k w í ⁵ k ʔ u a ³ ⁵ n g ʔ ê ³ ¹	0.0420788936316967	0
k w í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹ ²	k w í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹ ²	0.0429002083837986	0
t í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹	t í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹	0.04193968325853348	0
k w í ⁵ k ʔ u a ³ ⁵ n g ʔ è ¹ o ʔ ³	k w í ⁵ k ʔ u a ³ ⁵ n g ʔ è ¹ o ʔ ³	0.042382072657346725	0
k ʔ u a ³ ⁵ n g ʔ ɛ ¹ ²	k ʔ u a ³ ⁵ n g ʔ ɛ ¹ ²	0.041687168180942535	0
k w í ⁵ k ʔ u a ³ ⁵ n g ʔ e ³ ⁵	k w í ⁵ k ʔ u a ³ ⁵ n g ʔ e ³ ⁵	0.04194733127951622	0
t o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹ ²	t o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹ ²	0.04361792281270027	0
n ⁵ n g o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ê ³ ¹	n ⁵ n g o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ê ³ ¹	0.0436377115547657	0
t í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹ ²	t í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹ ²	0.04276213422417641	0
n ⁵ n g o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹	n ⁵ n g o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹	0.04356738552451134	0
n ⁵ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ê ³ ¹	n ⁵ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ê ³ ¹	0.042891792953014374	0
k w í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹	k w í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹	0.04216454550623894	0
n ⁵ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ e ³ ⁵	n ⁵ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ e ³ ⁵	0.04267760366201401	0
t o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹	t o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹	0.042917169630527496	0
t o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ e ³ ⁵	t o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ e ³ ⁵	0.0428353026509285	0
k w í ⁵ k ʔ u a ³ ⁵ n g ʔ e ʔ ³	k w í ⁵ k ʔ u a ³ ⁵ n g ʔ e ʔ ³	0.041573185473680496	0
n ⁵ n g o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ e ³ ⁵	n ⁵ n g o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ e ³ ⁵	0.04343855753540993	0
k ʔ u a ³ ⁵ n g ʔ ê ³ ¹	k ʔ u a ³ ⁵ n g ʔ ê ³ ¹	0.04085120931267738	0
n ⁵ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹ ²	n ⁵ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ ɛ ¹ ²	0.043501369655132294	0
t í ⁵ k ʔ u a ³ ⁵ n g ʔ ê ³ ¹	t í ⁵ k ʔ u a ³ ⁵ n g ʔ ê ³ ¹	0.04261268675327301	0
n ⁵ n g o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ e ʔ ³	n ⁵ n g o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ e ʔ ³	0.042963944375514984	0
k ʔ u a ³ ⁵ n g ʔ è ¹ o ʔ ³	k ʔ u a ³ ⁵ n g ʔ è ¹ o ʔ ³	0.04151894897222519	0
k ʔ u a ³ ⁵ n g ʔ e ³ ⁵	k ʔ u a ³ ⁵ n g ʔ e ³ ⁵	0.04052439704537392	0
n ⁵ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ è ¹ o ʔ ³	n ⁵ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ è ¹ o ʔ ³	0.04293091967701912	0
k ʔ u a ³ ⁵ n g ʔ ɛ ¹	k ʔ u a ³ ⁵ n g ʔ ɛ ¹	0.04073842987418175	0
t í ⁵ k ʔ u a ³ ⁵ n g ʔ e ʔ ³	t í ⁵ k ʔ u a ³ ⁵ n g ʔ e ʔ ³	0.04137830808758736	0
n ⁵ n g o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ è ¹ o ʔ ³	n ⁵ n g o ³ n d í ⁵ k ʔ u a ³ ⁵ n g ʔ è ¹ o ʔ ³	0.04348020628094673	0
k w í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ʔ ⁵ ³	k w í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.27896058559417725	1
t í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ³ ⁵	t í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.3613310754299164	2
k w í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³ o ʔ ³	k w í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ò ¹ o ʔ ³	0.12406584620475769	5
n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³ h a ³	n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.13232867419719696	3
n ⁵ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	n ⁵ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.04537522420287132	0
n ⁵ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ô ³ ¹	n ⁵ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ô ³ ¹	0.0500851534307003	0
n ⁵ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ɔ ¹ ²	n ⁵ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ɔ ¹ ²	0.05725423991680145	0
n ⁵ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ³ ⁵	n ⁵ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.32601290941238403	2
t í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ò ¹ o ʔ ³	t í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ò ¹ o ʔ ³	0.08776354789733887	0
t o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ʔ ⁵ ³	t o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.21214133501052856	1
k w í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ɔ ¹ ²	k w í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ɔ ¹ ²	0.07142655551433563	0
t o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³ o ʔ ³	t o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ò ¹ o ʔ ³	0.10152806341648102	5
k w í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ³ ⁵	k w í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.35277000069618225	2
k w í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	k w í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.04450181871652603	0
t í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	t í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.043935634195804596	0
t í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ô ³ ¹	t í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ô ³ ¹	0.04954828694462776	0
t í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ɔ ¹ ²	t í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ɔ ¹ ²	0.05027930438518524	0
n ⁵ n g o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ʔ ⁵ ³	n ⁵ n g o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.1606438308954239	1
n ⁵ n g o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ɔ ¹ ²	n ⁵ n g o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ɔ ¹ ²	0.06684872508049011	0
n ⁵ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³ o ʔ ³	n ⁵ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ò ¹ o ʔ ³	0.0855434313416481	5
n ⁵ n g o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ô ³ ¹	n ⁵ n g o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ô ³ ¹	0.05316147580742836	0
n ⁵ n g o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ³ ⁵	n ⁵ n g o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.2855454087257385	2
n a ³ n k o ʔ ³ ⁴ n c h o ³ n d ɛ ¹ ² o ʔ ³	n a ³ n k o ʔ ³ ⁴ n g i ò ¹ o ʔ ³	0.11070983111858368	8
n a ³ n k o ʔ ³ ⁴ n g i ô ³ ¹	n a ³ n k o ʔ ³ ⁴ n g i ô ³ ¹	0.05978889390826225	0
n ⁵ n g o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	n ⁵ n g o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.05146603658795357	0
n ⁵ n g o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³ ʔ o ³	n ⁵ n g o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ò ¹ o ʔ ³	0.09618104994297028	7
k w í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ô ³ ¹	k w í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ô ³ ¹	0.05750853940844536	0
n ⁵ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ʔ ⁵ ³	n ⁵ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.2491912841796875	1
n a ³ n k o ʔ ³ ⁴ n g i ɔ ¹ ²	n a ³ n k o ʔ ³ ⁴ n g i ɔ ¹ ²	0.06375027447938919	0
n a ³ n k o ʔ ³ ⁴ n c h h i ʔ ⁵ ³	n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.4012882113456726	1
t o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	t o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.04806610941886902	0
t í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ʔ ⁵ ³	t í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.2711852788925171	1
t o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ô ³ ¹	t o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n g i ô ³ ¹	0.055060647428035736	0
n a ³ n k o ʔ ³ ⁴ n c h h i ³ ⁵	n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.4442337155342102	2
t o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ³ ⁵	t o ³ n d í ⁵ n a ³ n k o ʔ ³ ⁴ n c h h i ⁵ ³	0.3057937026023865	2
k o ³ n d í ⁵ n c h a n ʔ ³ ⁴ h â ³ ¹	n c h h â n ³ ¹	2.640195846557617	13
k o ³ n d í ⁵ n c h a n ʔ ³ ⁴ é n ⁵	n c h h a n ʔ ³ ⁴ n c h h a n ʔ ³ ⁴	2.3661370277404785	12
n ⁵ n d í ⁵ n c h a n ʔ ³ ⁴ h a ³	n ⁵ n d í ⁵ n c h h a n ⁵ ³	1.3915786743164062	6
n ⁵ n g o ³ n d í ⁵ n c h a n ʔ ³ ⁴ ʔ u ³	n ⁵ n g o ³ n d í ⁵ n c h h â n ʔ ³ ¹	1.1082099676132202	6
t í ⁵ n c h a n ʔ ³ ⁴ h á ⁵ á ⁵	t í ⁵ n c h h a n ³ ⁴ á n ⁵	1.0542409420013428	5
t o ³ n d í ⁵ n c h a n ʔ ³ ⁴ h á ⁵ á ⁵	t o ³ n d í ⁵ n c h h a n ³ ⁴ á n ⁵	0.8538419008255005	5
k w í ⁵ n c h a n ʔ ³ ⁴ ʔ u ³	k w í ⁵ n c h h â n ʔ ³ ¹	1.5700769424438477	6
n ⁵ n d í ⁵ n c h a n ʔ ³ ⁴ h á ⁵ á ⁵	n ⁵ n d í ⁵ n c h h a n ³ ⁴ á n ⁵	0.9016785025596619	5
n ⁵ n d í ⁵ n c h a n ʔ ³ ⁴ ʔ o ³	n ⁵ n d í ⁵ n c h h a n ³ ⁴ o ʔ ³	1.0808165073394775	4
n ⁵ n g o ³ n d í ⁵ n c h a n ʔ ³ ⁴ ʔ o ³	n ⁵ n g o ³ n d í ⁵ n c h h a n ³ ⁴ o ʔ ³	0.9951698780059814	4
t í ⁵ n c h a n ʔ ³ ⁴ ʔ o ³	t í ⁵ n c h h a n ³ ⁴ o ʔ ³	1.2933663129806519	4
n ⁵ n d í ⁵ n c h a n ʔ ³ ⁴ é n ⁵	n ⁵ n d í ⁵ n c h h a n ʔ ³ ⁴	0.9344266653060913	4
n ⁵ n d í ⁵ n c h a n ʔ ³ ⁴ h â ³ ¹	n ⁵ n d í ⁵ n c h h â n ³ ¹	1.0596740245819092	6
t o ³ n d í ⁵ n c h a n ʔ ³ ⁴ ʔ u ³	t o ³ n d í ⁵ n c h h â n ʔ ³ ¹	1.2907137870788574	6
n ⁵ n g o ³ n d í ⁵ n c h a n ʔ ³ ⁴ h a ³	n ⁵ n g o ³ n d í ⁵ n c h h a n ⁵ ³	1.135626196861267	6
t o ³ n d í ⁵ n c h a n ʔ ³ ⁴ ʔ o ³	t o ³ n d í ⁵ n c h h a n ³ ⁴ o ʔ ³	1.1141726970672607	4
k w í ⁵ n c h a n ʔ ³ ⁴ h â ³ ¹	k w í ⁵ n c h h â n ³ ¹ n c h h â n ³ ¹	1.7083600759506226	8
n ⁵ n g o ³ n d í ⁵ n c h a n ʔ ³ ⁴ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ n c h h a n ³ ⁴ á n ⁵	0.7573179602622986	5
k w í ⁵ n c h a n ʔ ³ ⁴ é n ⁵	k w í ⁵ n c h h a n ʔ ³ ⁴	1.0582773685455322	4
t í ⁵ n c h a n ʔ ³ ⁴ é n ⁵	t í ⁵ n c h h a n ʔ ³ ⁴	1.1435370445251465	4
k o ³ n d í ⁵ n c h a n ʔ ³ ⁴ ʔ u ³	n c h h â n ʔ ³ ¹ n c h h â n ʔ ³ ¹	2.6778719425201416	14
t í ⁵ n c h a n ʔ ³ ⁴ h â ³ ¹	t í ⁵ n c h h â n ³ ¹ n c h h â n ³ ¹	1.8117870092391968	8
k w í ⁵ n c h a n ʔ ³ ⁴ ʔ o ³	k w í ⁵ n c h h a n ³ ⁴ o ʔ ³	1.2420731782913208	4
k o ³ n d í ⁵ n c h a n ʔ ³ ⁴ h á ⁵ á ⁵	n c h h a n ³ ⁴ á n ⁵	1.7935152053833008	12
t o ³ n d í ⁵ n c h a n ʔ ³ ⁴ h â ³ ¹	t o ³ n d í ⁵ n c h h â n ³ ¹	0.9490373134613037	6
t í ⁵ n c h a n ʔ ³ ⁴ ʔ u ³	t í ⁵ n c h h â n ʔ ³ ¹	1.6918176412582397	6
k w í ⁵ n c h a n ʔ ³ ⁴ h a ³	k w í ⁵ n c h h a n ⁵ ³	1.6100385189056396	6
t o ³ n d í ⁵ n c h a n ʔ ³ ⁴ é n ⁵	t o ³ n d í ⁵ n c h h a n ʔ ³ ⁴	0.8831219673156738	4
n ⁵ n d í ⁵ n c h a n ʔ ³ ⁴ ʔ u ³	n ⁵ n d í ⁵ n c h h â n ʔ ³ ¹	1.385972499847412	6
t í ⁵ n c h a n ʔ ³ ⁴ h a ³	t í ⁵ n c h h a n ⁵ ³	1.762304425239563	6
t o ³ n d í ⁵ n c h a n ʔ ³ ⁴ h a ³	t o ³ n d í ⁵ n c h h a n ⁵ ³	1.2988084554672241	6
k w í ⁵ n k é n ʔ ⁵ é n ⁵	k w í ⁵ n k é ⁵ n d ʔ ɔ ³	0.9209991693496704	6
n ⁵ n d í ⁵ n k é n ⁵ ʔ n d u é ⁵ o ʔ ³	n ⁵ n d í ⁵ n k é ⁵ n d u e ³ ⁵ o ʔ ³	0.9554911851882935	4
t o ³ n d í ⁵ n k é n ʔ ⁵ h a ³	t o ³ n d í ⁵ n k é ⁵ n d ʔ ɔ ⁵ ³	0.7319772243499756	5
t o ³ n d í ⁵ n k é n ʔ ⁵ h n d u ɛ ⁵ ɛ ⁵	t o ³ n d í ⁵ n k é ⁵ n d u ɛ ³ ⁵ é ⁵	0.8044841885566711	5
n ⁵ n k é n ʔ ⁵ é n ⁵	n k é ⁵ n d ʔ ɔ ³	1.6954911947250366	8
t o ³ n d í ⁵ n k é n ʔ ⁵ ʔ u ³	t o ³ n d í ⁵ n k é ⁵ n d ʔ ɔ ʔ ¹	0.8542923927307129	5
n ⁵ n d í ⁵ n k é n ʔ ⁵ h â ³ ¹	n ⁵ n d í ⁵ n k é ⁵ n d u ê ³ ¹	0.8147136569023132	5
n ⁵ n g o ³ n d í ⁵ n k é n ⁵ h n d u é ⁵ o ʔ ³	n ⁵ n g o ³ n d í ⁵ n k é ⁵ n d u e ³ ⁵ o ʔ ³	0.7394440174102783	4
k w í ⁵ n k é n ʔ ⁵ h á ⁵ á ⁵	k w í ⁵ n k é ⁵ n d u ɛ ³ ⁵ é ⁵	1.0218186378479004	6
t o ³ n d í ⁵ n k é n ⁵ ʔ n d u é ⁵ o ʔ ³	t o ³ n d í ⁵ n k é ⁵ n d u e ³ ⁵ o ʔ ³	0.7840040922164917	4
n ⁵ n d í ⁵ n k é n ʔ ⁵ h á ⁵ á ⁵	n ⁵ n d í ⁵ n k é ⁵ n d u ɛ ³ ⁵ é ⁵	0.8429738879203796	6
k w í ⁵ n k é n ʔ ⁵ h a ³	k w í ⁵ n k é ⁵ n d ʔ ɔ ⁵ ³	1.2069844007492065	5
n ⁵ n g o ³ n d í ⁵ n k é n ʔ ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ n k é ⁵ n d u ɛ ³ ⁵ é ⁵	0.7675594091415405	6
n ⁵ n d í ⁵ n k é n ʔ ⁵ ʔ u ³	n ⁵ n d í ⁵ n k é ⁵ n d ʔ ɔ ʔ ¹	0.9319243431091309	5
n ⁵ n g o ³ n d í ⁵ n k é n ʔ ⁵ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ n k é ⁵ n d u ê ³ ¹	0.7246670126914978	5
t í ⁵ n ⁵ n k é n ʔ ⁵ ʔ u ³	t í ⁵ n k é ⁵ n d ʔ ɔ ʔ ¹	1.8483017683029175	7
n ⁵ n d í ⁵ n k é n ʔ ⁵ h a ³	n ⁵ n d í ⁵ n k é ⁵ n d ʔ ɔ ⁵ ³	0.8039462566375732	5
t í ⁵ n ⁵ n k é n ʔ ⁵ h á ⁵ á ⁵	t í ⁵ n k é ⁵ n d u ɛ ³ ⁵ é ⁵	1.3773293495178223	8
k w í ⁵ n k é n ʔ ⁵ h â ³ ¹	k w í ⁵ n k é ⁵ n d u ê ³ ¹	0.9746472835540771	5
t í ⁵ n ⁵ n k é n ʔ ⁵ é n ⁵	t í ⁵ n k é ⁵ n d ʔ ɔ ³	1.3946280479431152	8
n ⁵ n k é n ʔ ⁵ ʔ u ³	n k é ⁵ n d ʔ ɔ ʔ ¹	2.8878660202026367	7
t o ³ n d í ⁵ n k é n ʔ ⁵ é n ⁵	t o ³ n d í ⁵ n k é ⁵ n d ʔ ɔ ³	0.7475941777229309	6
n ⁵ n k é n ʔ ⁵ ʔ o ³	n k é ⁵ n d u e ³ ⁵ o ʔ ³	1.551605463027954	8
k w í ⁵ n k é n ʔ ⁵ ʔ n d u ³	k w í ⁵ n k é ⁵ n d u e ³ ⁵ o ʔ ³	1.055685043334961	8
n ⁵ n k é n ʔ ⁵ h á ⁵ á ⁵	n k é ⁵ n d u ɛ ³ ⁵ é ⁵	1.5214310884475708	8
t í ⁵ n ⁵ n k é n ʔ ⁵ h a ³	t í ⁵ n k é ⁵ n d ʔ ɔ ⁵ ³	1.6578186750411987	7
n ⁵ n k é n ʔ ⁵ h a ³	n k é ⁵ n d ʔ ɔ ⁵ ³	1.9100399017333984	7
n ⁵ n g o ³ n d í ⁵ n k é n ʔ ⁵ ʔ u ³	n ⁵ n g o ³ n d í ⁵ n k é ⁵ n d ʔ ɔ ʔ ¹	0.8560877442359924	5
t í ⁵ n ⁵ n k é n ʔ ⁵ ʔ o ³	t í ⁵ n k é ⁵ n d u e ³ ⁵ o ʔ ³	1.4905462265014648	8
k w í ⁵ n k é n ʔ ⁵ ʔ u ³	k w í ⁵ n k é ⁵ n d ʔ ɔ ʔ ¹	1.279458999633789	5
t o ³ n d í ⁵ n k é n ʔ ⁵ h â ³ ¹	t o ³ n d í ⁵ n k é ⁵ n d u ê ³ ¹	0.7666652202606201	5
n ⁵ n d í ⁵ n k é n ʔ ⁵ é n ⁵	n ⁵ n d í ⁵ n k é ⁵ n d ʔ ɔ ³	0.8155664801597595	6
n ⁵ n k é n ʔ ⁵ h â ³ ¹	n k é ⁵ n d u ê ³ ¹	1.3752402067184448	7
n ⁵ n g o ³ n d í ⁵ n k é n ʔ ⁵ h a ³	n ⁵ n g o ³ n d í ⁵ n k é ⁵ n d ʔ ɔ ⁵ ³	0.687223494052887	5
n ⁵ n g o ³ n d í ⁵ n k é n ʔ ⁵ é n ⁵	n ⁵ n g o ³ n d í ⁵ n k é ⁵ n d ʔ ɔ ³	0.693709671497345	6
t í ⁵ s a ʔ ¹ ²	t í ⁵ s a ʔ ¹ ²	0.044934339821338654	0
n ⁵ n d í ⁵ s â ʔ ³ ¹	n ⁵ n d í ⁵ s à ʔ ¹	0.6244603991508484	2
n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ²	n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ²	0.045606207102537155	0
n ⁵ n d í ⁵ n t a ¹ ² o ʔ ³	n ⁵ n d í ⁵ s ʔ a ¹ ² o ʔ ³	0.44403475522994995	2
n ⁵ n d í ⁵ s a ʔ ¹ ²	n ⁵ n d í ⁵ s a ʔ ¹ ²	0.04503414034843445	0
s â ʔ ³ ¹	s à ʔ ¹	1.283070683479309	2
n ⁵ n g o ³ n d í ⁵ n t â ³ ¹	n ⁵ n g o ³ n d í ⁵ s ʔ â ³ ¹	0.3703133463859558	2
n ⁵ n g o ³ n d í ⁵ s ʔ a ¹ ²	n ⁵ n g o ³ n d í ⁵ s ʔ a ¹ ²	0.045699700713157654	0
n ⁵ n d í ⁵ n t â ³ ¹	n ⁵ n d í ⁵ s ʔ â ³ ¹	0.48619237542152405	2
n t a ¹ ² o ʔ ³	s ʔ a ¹ ² o ʔ ³	0.7106948494911194	2
k w í ⁵ s ʔ a ¹ ²	k w í ⁵ s ʔ a ¹ ²	0.04658122733235359	0
t í ⁵ n t a ¹ ² o ʔ ³	t í ⁵ s ʔ a ¹ ² o ʔ ³	0.5328193306922913	2
t o ³ n d í ⁵ n t â ³ ¹	t o ³ n d í ⁵ s ʔ â ³ ¹	0.4255664050579071	2
n t a ¹ ² á ⁵	s ʔ a ¹ ² á ⁵	0.7378659844398499	2
s a ʔ ¹ ²	s a ʔ ¹ ²	0.045483365654945374	0
s ʔ a ¹ ²	s ʔ a ¹ ²	0.04331338033080101	0
