prediction	target	loss	dist
τ α π ε ι ν ω τ ι κ ο ί	τ α π ε ι ν ω τ ι κ ο ί	0.04895957186818123	0
τ α π ε ι ν ω τ ι κ έ	τ α π ε ι ν ω τ ι κ έ	0.04876287654042244	0
τ α π ε ι ν ω τ ι κ ό ν	τ α π ε ι ν ω τ ι κ ό ν	0.049807172268629074	0
τ α τ ι κ ᾱ ́	τ α τ ι κ ᾱ ́	0.04977281764149666	0
τ α τ ι κ ώ	τ α τ ι κ ώ	0.051923420280218124	0
τ α τ ι κ ᾱ ́ ς	τ α τ ι κ ᾱ ́ ς	0.04948437213897705	0
τ α τ ι κ ᾰ ́	τ α τ ι κ ᾰ ́	0.049727462232112885	0
τ α τ ι κ ή ν	τ α τ ι κ ή ν	0.051428087055683136	0
τ α τ ι κ ό ν	τ α τ ι κ ό ν	0.051062919199466705	0
τ α τ ι κ α ῖ ν	τ α τ ι κ α ῖ ν	0.05094816908240318	0
τ α τ ι κ ο ῖ ς	τ α τ ι κ ο ῖ ς	0.050279006361961365	0
τ α τ ι κ ῷ	τ α τ ι κ ῷ	0.05117451772093773	0
τ α τ ι κ ῷ	τ α τ ι κ ῷ	0.051206059753894806	0
τ α τ ι κ α ῖ ν	τ α τ ι κ α ῖ ν	0.05092921480536461	0
τ α τ ι κ ο ῖ ν	τ α τ ι κ ο ῖ ν	0.05135895684361458	0
τ α τ ι κ ο ῖ ν	τ α τ ι κ ο ῖ ν	0.051348909735679626	0
τ α τ ι κ ῶ ν	τ α τ ι κ ῶ ν	0.05237122252583504	0
τ α τ ι κ ο ῦ	τ α τ ι κ ο ῦ	0.04981563240289688	0
τ α τ ι κ ο ῦ	τ α τ ι κ ο ῦ	0.049829430878162384	0
τ α τ ι κ ᾱ ́	τ α τ ι κ ᾱ ́	0.04976511374115944	0
τ α τ ι κ ώ	τ α τ ι κ ώ	0.051958661526441574	0
τ α τ ι κ α ί	τ α τ ι κ α ί	0.0497896783053875	0
τ α τ ι κ ᾰ ́	τ α τ ι κ ᾰ ́	0.04974205046892166	0
τ α τ ι κ ή	τ α τ ι κ ή	0.05075160041451454	0
τ α τ ι κ ᾱ ́	τ α τ ι κ ᾱ ́	0.04977661371231079	0
τ α τ ι κ ώ	τ α τ ι κ ώ	0.0519276037812233	0
τ α τ ι κ α ί	τ α τ ι κ α ί	0.04978293180465698	0
τ α τ ι κ ᾰ ́	τ α τ ι κ ᾰ ́	0.04974552243947983	0
τ α τ ι κ έ	τ α τ ι κ έ	0.04992176219820976	0
φ ᾰ ́ τ τ ᾱ	φ ά τ τ ᾱ	1.305080771446228	2
φ ᾰ ́ τ τ ᾱ ς	φ ά τ τ ᾱ ς	1.1274172067642212	2
φ ᾰ ́ τ τ ᾱ ν	φ ᾶ τ τ ᾰ ν	2.075528860092163	3
φ ᾰ τ τ α ῖ ν	φ ά τ τ α ι ν	1.0388472080230713	2
φ ᾰ ́ τ τ α ι ς	φ ά τ τ α ι ς	1.0019112825393677	2
φ ᾰ ́ τ τ ᾳ	φ ά τ τ ῃ	1.465156078338623	3
φ ᾰ τ τ α ῖ ν	φ ά τ τ α ι ν	1.0386791229248047	2
φ ᾰ τ τ ῶ ν	φ α τ τ ῶ ν	1.1302260160446167	1
φ ᾰ ́ τ τ ᾱ ς	φ ά τ τ η ς	2.0985100269317627	3
φ ᾰ ́ τ τ ᾱ	φ ά τ τ ᾱ	1.3080954551696777	2
φ ᾰ ́ τ τ α ι	φ ᾶ τ τ α ι	1.1610240936279297	2
φ ᾰ ́ τ ᾰ	φ ᾶ τ τ ᾰ	1.679747223854065	2
φ ᾰ ́ τ τ ᾱ	φ ά τ τ ᾱ	1.3072787523269653	2
φ ᾰ ́ τ τ α ι	φ ᾶ τ τ α ι	1.1597402095794678	2
φ ᾰ ́ τ τ ᾱ	φ ᾶ τ τ ᾰ	2.0741493701934814	3
χ α ρ α δ ρ ι ώ	χ α ρ α δ ρ ι ώ	0.047241657972335815	0
χ α ρ α δ ρ ι ο ύ ς	χ α ρ α δ ρ ι ο ύ ς	0.04668758064508438	0
χ α ρ α δ ρ ι ό ν	χ α ρ α δ ρ ι ό ν	0.047441624104976654	0
χ α ρ α δ ρ ι ο ῖ ν	χ α ρ α δ ρ ι ο ῖ ν	0.047842416912317276	0
χ α ρ α δ ρ ι ο ῖ ς	χ α ρ α δ ρ ι ο ῖ ς	0.046962205320596695	0
χ α ρ α δ ρ ι ῷ	χ α ρ α δ ρ ι ῷ	0.04741308465600014	0
χ α ρ α δ ρ ι ο ῖ ν	χ α ρ α δ ρ ι ο ῖ ν	0.04785158485174179	0
χ α ρ α δ ρ ι ῶ ν	χ α ρ α δ ρ ι ῶ ν	0.04806796833872795	0
χ α ρ α δ ρ ι ο ῦ	χ α ρ α δ ρ ι ο ῦ	0.0463123545050621	0
χ α ρ α δ ρ ι ώ	χ α ρ α δ ρ ι ώ	0.04724488779902458	0
χ α ρ α δ ρ ι ο ί	χ α ρ α δ ρ ι ο ί	0.04685075208544731	0
χ α ρ α δ ρ ι ό ς	χ α ρ α δ ρ ι ό ς	0.04659809172153473	0
χ α ρ α δ ρ ι ώ	χ α ρ α δ ρ ι ώ	0.047235239297151566	0
χ α ρ α δ ρ ι ο ί	χ α ρ α δ ρ ι ο ί	0.04683239012956619	0
χ α ρ α δ ρ ι έ	χ α ρ α δ ρ ι έ	0.04612760990858078	0
ψ ε δ ν ώ	ψ ε δ ν ώ	0.04641665890812874	0
ψ ε δ ν ο ύ ς	ψ ε δ ν ο ύ ς	0.04561286419630051	0
ψ ε δ ν ᾰ ́	ψ ε δ ν ᾰ ́	0.04510749131441116	0
ψ ε δ ν ή ν	ψ ε δ ν ή ν	0.047135286033153534	0
ψ ε δ ν ό ν	ψ ε δ ν ό ν	0.04660595580935478	0
ψ ε δ ν α ῖ ν	ψ ε δ ν α ῖ ν	0.046963609755039215	0
ψ ε δ ν ο ῖ ν	ψ ε δ ν ο ῖ ν	0.04729374870657921	0
ψ ε δ ν ο ῖ ν	ψ ε δ ν ο ῖ ν	0.04729946702718735	0
ψ ε δ ν α ῖ ς	ψ ε δ ν α ῖ ς	0.045762799680233	0
ψ ε δ ν ο ῖ ς	ψ ε δ ν ο ῖ ς	0.04619300737977028	0
ψ ε δ ν ῇ	ψ ε δ ν ῇ	0.045070093125104904	0
ψ ε δ ν ῷ	ψ ε δ ν ῷ	0.045993611216545105	0
ψ ε δ ν ῷ	ψ ε δ ν ῷ	0.04608402028679848	0
ψ ε δ ν ῶ ν	ψ ε δ ν ῶ ν	0.04781137779355049	0
ψ ε δ ν ῆ ς	ψ ε δ ν ῆ ς	0.044780176132917404	0
ψ ε δ ν ώ	ψ ε δ ν ώ	0.04642843082547188	0
ψ ε δ ν ώ	ψ ε δ ν ώ	0.046432752162218094	0
ψ ε δ ν α ί	ψ ε δ ν α ί	0.04495186731219292	0
ψ ε δ ν ο ί	ψ ε δ ν ο ί	0.04543031007051468	0
ψ ε δ ν ᾰ ́	ψ ε δ ν ᾰ ́	0.04510042816400528	0
ψ ε δ ν ό ν	ψ ε δ ν ό ν	0.046571630984544754	0
ψ ε δ ν ώ	ψ ε δ ν ώ	0.046424731612205505	0
ψ ε δ ν α ί	ψ ε δ ν α ί	0.04493153095245361	0
ψ ε δ ν ο ί	ψ ε δ ν ο ί	0.04541150480508804	0
ψ ε δ ν ᾰ ́	ψ ε δ ν ᾰ ́	0.0450996458530426	0
ψ ε δ ν ή	ψ ε δ ν ή	0.04531070962548256	0
ἀ γ ώ ν ε	ᾰ ̓ γ ῶ ν ε	2.1468377113342285	3
ἀ γ ώ ν ᾰ ς	ᾰ ̓ γ ῶ ν ᾰ ς	1.877720832824707	3
ἀ γ ώ ν ᾰ	ᾰ ̓ γ ῶ ν ᾰ	2.096715211868286	3
ἀ γ ω ν ο ῖ ν	ᾰ ̓ γ ώ ν ο ι ν	1.5324939489364624	4
ἀ γ ω σ ῐ ́	ᾰ ̓ γ ῶ σ ῐ	1.970184564590454	4
ἀ γ ω ν ῐ ́	ᾰ ̓ γ ῶ ν ῐ	2.004903554916382	4
ἀ γ ω ν ο ῖ ν	ᾰ ̓ γ ώ ν ο ι ν	1.5384480953216553	4
ἀ γ ω ν ῶ ν	ᾰ ̓ γ ώ ν ω ν	1.5183501243591309	4
ἀ γ ω ν ό ς	ᾰ ̓ γ ῶ ν ο ς	1.7571276426315308	4
ἀ γ ώ ν ε	ᾰ ̓ γ ῶ ν ε	2.134737253189087	3
ἀ γ ώ ν ε ς	ᾰ ̓ γ ῶ ν ε ς	1.7229208946228027	3
ἀ γ ώ ν	ᾰ ̓ γ ώ ν	1.218590497970581	2
ἀ γ ώ ν ε	ᾰ ̓ γ ῶ ν ε	2.136382818222046	3
ἀ γ ώ ν ε ς	ᾰ ̓ γ ῶ ν ε ς	1.7081348896026611	3
ἀ γ ῶ ν	ᾰ ̓ γ ώ ν	2.2236745357513428	3
ἀ δ α π ά ν ω	ἀ δ ά π α ν ω	1.0456867218017578	2
ἀ δ α π ά ν ω	ἀ δ ά π α ν ω	1.036165714263916	2
ἀ δ α π ά ν ο υ ς	ἀ δ ά π α ν ο υ ς	0.8471953272819519	2
ἀ δ α π ά ν ο υ ς	ἀ δ ά π α ν ο υ ς	0.8420974612236023	2
ἀ δ ά π α ν ο ν	ἀ δ ά π α ν ο ν	0.05109195038676262	0
ἀ δ ά π α ν ο ν	ἀ δ ά π α ν ο ν	0.0510110929608345	0
ἀ δ ά π α ν ο ν	ἀ δ ά π α ν ο ν	0.05108773708343506	0
ἀ δ α π ά ν ο ι ν	ἀ δ ά π α ν ο ι ν	0.8360428810119629	2
ἀ δ α π ά ν ο ι ν	ἀ δ ά π α ν ο ι ν	0.8324562907218933	2
ἀ δ α π ά ν ο ι ς	ἀ δ ά π α ν ο ι ς	0.8364071846008301	2
ἀ δ α π ά ν ο ι ς	ἀ δ ά π α ν ο ι ς	0.832314670085907	2
ἀ δ α π ά ν ῳ	ἀ δ ά π α ν ῳ	1.0364210605621338	2
ἀ δ α π ά ν ο ι ν	ἀ δ ά π α ν ο ι ν	0.8360830545425415	2
ἀ δ α π ά ν ο ι ν	ἀ δ ά π α ν ο ι ν	0.8327537775039673	2
ἀ δ α π ά ν ο ι ν	ἀ δ ά π α ν ο ι ν	0.8324159383773804	2
ἀ δ α π ά ν ω ν	ἀ δ ά π α ν ω ν	0.9194931387901306	2
ἀ δ α π ά ν ω	ἀ δ ά π α ν ω	1.0458474159240723	2
ἀ δ α π ά ν ω	ἀ δ ά π α ν ω	1.036198377609253	2
ἀ δ ά π α ν α	ἀ δ ά π α ν α	0.04982675611972809	0
ἀ δ ά π α ν ο ς	ἀ δ ά π α ν ο ς	0.05044151842594147	0
ἀ δ ά π α ν ο ς	ἀ δ ά π α ν ο ς	0.0504068061709404	0
ἀ δ α π ά ν ω	ἀ δ ά π α ν ω	1.0453273057937622	2
ἀ δ α π ά ν ω	ἀ δ ά π α ν ω	1.0347574949264526	2
ἀ δ ά π α ν ο ι	ἀ δ ά π α ν ο ι	0.050038956105709076	0
ἀ δ ά π α ν α	ἀ δ ά π α ν α	0.04982978105545044	0
ἀ δ ά π α ν ε	ἀ δ ά π α ν ε	0.05011904612183571	0
ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ ξ ε ι	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ τ ᾰ ́ ξ ε ι	0.5377746224403381	2
ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ ξ ε ι ς	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ τ ᾰ ́ ξ ε ι ς	0.515626072883606	2
ᾰ ̓ ν τ ῐ π ᾰ ́ ρ ᾰ ξ ῐ ν	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ τ ᾰ ξ ῐ ν	1.00282883644104	3
ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ξ έ ο ι ν	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ τ ᾰ ξ έ ο ι ν	0.42542606592178345	2
ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ ξ ε σ ῐ ( ν )	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ τ ᾰ ́ ξ ε σ ῐ ( ν )	0.4354451596736908	2
ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ ξ ε ι	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ τ ᾰ ́ ξ ε ι	0.5354426503181458	2
ᾰ ̓ ν τ ῐ π ᾰ ρ τ ᾰ ξ έ ο ι ν	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ τ ᾰ ξ έ ο ι ν	0.46837952733039856	1
ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ ξ ε ω ν	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ τ ᾰ ́ ξ ε ω ν	0.5048430562019348	2
ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ ξ ε ω ς	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ τ ᾰ ́ ξ ε ω ς	0.5086917281150818	2
ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ ξ ε ι	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ τ ᾰ ́ ξ ε ι	0.5375730991363525	2
ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ ξ ε ι ς	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ τ ᾰ ́ ξ ε ι ς	0.5185129642486572	2
ᾰ ̓ ν τ ῐ π ᾰ ́ ρ ᾰ ξ ῐ ς	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ τ ᾰ ξ ῐ ς	0.9927899837493896	3
ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ ξ ε ι	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ τ ᾰ ́ ξ ε ι	0.537571370601654	2
ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ ξ ε ι ς	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ τ ᾰ ́ ξ ε ι ς	0.5184113383293152	2
ᾰ ̓ ν τ ῐ π ᾰ ́ ρ ᾰ ξ ῐ	ᾰ ̓ ν τ ῐ π ᾰ ρ ᾰ ́ τ ᾰ ξ ῐ	1.0674254894256592	3
ἀ π ο π λ η κ τ ι κ ᾱ ́	ἀ π ο π λ η κ τ ι κ ᾱ ́	0.05286789685487747	0
ἀ π ο π λ η κ τ ι κ ώ	ἀ π ο π λ η κ τ ι κ ώ	0.05431295558810234	0
ἀ π ο π λ η κ τ ι κ ᾱ ́ ς	ἀ π ο π λ η κ τ ι κ ᾱ ́ ς	0.05247705429792404	0
ἀ π ο π λ η κ τ ι κ ᾰ ́	ἀ π ο π λ η κ τ ι κ ᾰ ́	0.05284729227423668	0
ἀ π ο π λ η κ τ ι κ ή ν	ἀ π ο π λ η κ τ ι κ ή ν	0.05436472222208977	0
ἀ π ο π λ η κ τ ι κ α ῖ ν	ἀ π ο π λ η κ τ ι κ α ῖ ν	0.05335020646452904	0
ἀ π ο π λ η κ τ ι κ α ῖ ς	ἀ π ο π λ η κ τ ι κ α ῖ ς	0.05263533070683479	0
ἀ π ο π λ η κ τ ι κ ο ῖ ς	ἀ π ο π λ η κ τ ι κ ο ῖ ς	0.05275192856788635	0
ἀ π ο π λ η κ τ ι κ ῷ	ἀ π ο π λ η κ τ ι κ ῷ	0.05410136282444	0
ἀ π ο π λ η κ τ ι κ ῶ ν	ἀ π ο π λ η κ τ ι κ ῶ ν	0.0544026680290699	0
ἀ π ο π λ η κ τ ι κ ῶ ν	ἀ π ο π λ η κ τ ι κ ῶ ν	0.054455094039440155	0
ἀ π ο π λ η κ τ ι κ ῆ ς	ἀ π ο π λ η κ τ ι κ ῆ ς	0.0527198389172554	0
ἀ π ο π λ η κ τ ι κ ο ῦ	ἀ π ο π λ η κ τ ι κ ο ῦ	0.05259661376476288	0
ἀ π ο π λ η κ τ ι κ ᾱ ́	ἀ π ο π λ η κ τ ι κ ᾱ ́	0.052905477583408356	0
ἀ π ο π λ η κ τ ι κ ώ	ἀ π ο π λ η κ τ ι κ ώ	0.05426008999347687	0
ἀ π ο π λ η κ τ ι κ ο ί	ἀ π ο π λ η κ τ ι κ ο ί	0.05298024043440819	0
ἀ π ο π λ η κ τ ι κ ᾰ ́	ἀ π ο π λ η κ τ ι κ ᾰ ́	0.05288984999060631	0
ἀ π ο π λ η κ τ ι κ ό ς	ἀ π ο π λ η κ τ ι κ ό ς	0.05337516963481903	0
ἀ π ο π λ η κ τ ι κ ό ν	ἀ π ο π λ η κ τ ι κ ό ν	0.05408482998609543	0
ἀ π ο π λ η κ τ ι κ ώ	ἀ π ο π λ η κ τ ι κ ώ	0.05425788834691048	0
ἀ π ο π λ η κ τ ι κ ώ	ἀ π ο π λ η κ τ ι κ ώ	0.054337278008461	0
ἀ π ο π λ η κ τ ι κ α ί	ἀ π ο π λ η κ τ ι κ α ί	0.05283709615468979	0
ἀ π ο π λ η κ τ ι κ ᾰ ́	ἀ π ο π λ η κ τ ι κ ᾰ ́	0.052898507565259933	0
ἀ π ο π λ η κ τ ι κ ή	ἀ π ο π λ η κ τ ι κ ή	0.05391383171081543	0
ἀ π ο π λ η κ τ ι κ έ	ἀ π ο π λ η κ τ ι κ έ	0.05343015119433403	0
ἀ π ο π λ η κ τ ι κ ό ν	ἀ π ο π λ η κ τ ι κ ό ν	0.05407651141285896	0
ἀ σ ῠ ν δ έ τ ω	ἀ σ ῠ ν δ έ τ ω	0.049061719328165054	0
ἀ σ ῠ ν δ έ τ ω	ἀ σ ῠ ν δ έ τ ω	0.04901747405529022	0
ἀ σ ῠ ν δ έ τ ο υ ς	ἀ σ ῠ ν δ έ τ ο υ ς	0.04902484267950058	0
ἀ σ ῠ ν δ έ τ ο υ ς	ἀ σ ῠ ν δ έ τ ο υ ς	0.0489826425909996	0
ἀ σ ῠ ́ ν δ ε τ α	ἀ σ ῠ ́ ν δ ε τ α	0.048194922506809235	0
ἀ σ ῠ ́ ν δ ε τ ο ν	ἀ σ ῠ ́ ν δ ε τ ο ν	0.04931171238422394	0
ἀ σ ῠ ́ ν δ ε τ ο ν	ἀ σ ῠ ́ ν δ ε τ ο ν	0.04928318038582802	0
ἀ σ ῠ ν δ έ τ ο ι ν	ἀ σ ῠ ν δ έ τ ο ι ν	0.0497717410326004	0
ἀ σ ῠ ν δ έ τ ο ι ν	ἀ σ ῠ ν δ έ τ ο ι ν	0.04970638453960419	0
ἀ σ ῠ ν δ έ τ ῳ	ἀ σ ῠ ν δ έ τ ῳ	0.04827366769313812	0
ἀ σ ῠ ν δ έ τ ο ι ν	ἀ σ ῠ ν δ έ τ ο ι ν	0.04967062547802925	0
ἀ σ ῠ ν δ έ τ ο ι ν	ἀ σ ῠ ν δ έ τ ο ι ν	0.049727942794561386	0
ἀ σ ῠ ν δ έ τ ο ι ν	ἀ σ ῠ ν δ έ τ ο ι ν	0.04967667907476425	0
ἀ σ ῠ ν δ έ τ ω ν	ἀ σ ῠ ν δ έ τ ω ν	0.049470655620098114	0
ἀ σ ῠ ν δ έ τ ο υ	ἀ σ ῠ ν δ έ τ ο υ	0.04845625162124634	0
ἀ σ ῠ ν δ έ τ ω	ἀ σ ῠ ν δ έ τ ω	0.048993952572345734	0
ἀ σ ῠ ́ ν δ ε τ α	ἀ σ ῠ ́ ν δ ε τ α	0.048186514526605606	0
ἀ σ ῠ ́ ν δ ε τ ο ς	ἀ σ ῠ ́ ν δ ε τ ο ς	0.04878155142068863	0
ἀ σ ῠ ́ ν δ ε τ ο ν	ἀ σ ῠ ́ ν δ ε τ ο ν	0.049346283078193665	0
ἀ σ ῠ ν δ έ τ ω	ἀ σ ῠ ν δ έ τ ω	0.049022819846868515	0
ἀ σ ῠ ν δ έ τ ω	ἀ σ ῠ ν δ έ τ ω	0.04899517074227333	0
ἀ σ ῠ ́ ν δ ε τ ο ι	ἀ σ ῠ ́ ν δ ε τ ο ι	0.04844585433602333	0
ἀ σ ῠ ́ ν δ ε τ α	ἀ σ ῠ ́ ν δ ε τ α	0.04818160831928253	0
ἀ σ ῠ ́ ν δ ε τ ε	ἀ σ ῠ ́ ν δ ε τ ε	0.047887884080410004	0
ἀ σ ῠ ́ ν δ ε τ ε	ἀ σ ῠ ́ ν δ ε τ ε	0.04789584130048752	0
ἀ σ ῠ ́ ν δ ε τ ο ν	ἀ σ ῠ ́ ν δ ε τ ο ν	0.049350712448358536	0
ἀ γ ν ά φ ω	ἀ γ ν ά φ ω	0.04938371106982231	0
ἄ γ ν α φ ο ν	ἄ γ ν α φ ο ν	0.04622018337249756	0
ἄ γ ν α φ ο ν	ἄ γ ν α φ ο ν	0.04634784162044525	0
ἀ γ ν ά φ ο ι ν	ἀ γ ν ά φ ο ι ν	0.05024375021457672	0
ἀ γ ν ά φ ο ι ν	ἀ γ ν ά φ ο ι ν	0.05029277503490448	0
ἀ γ ν ά φ ο ι ν	ἀ γ ν ά φ ο ι ν	0.050269391387701035	0
ἀ γ ν ά φ ο ι ς	ἀ γ ν ά φ ο ι ς	0.04950385168194771	0
ἀ γ ν ά φ ῳ	ἀ γ ν ά φ ῳ	0.0486798994243145	0
ἀ γ ν ά φ ῳ	ἀ γ ν ά φ ῳ	0.048731569200754166	0
ἀ γ ν ά φ ο ι ν	ἀ γ ν ά φ ο ι ν	0.05022352188825607	0
ἀ γ ν ά φ ο ι ν	ἀ γ ν ά φ ο ι ν	0.05027385056018829	0
ἀ γ ν ά φ ω ν	ἀ γ ν ά φ ω ν	0.04988303780555725	0
ἀ γ ν ά φ ω ν	ἀ γ ν ά φ ω ν	0.04988647252321243	0
ἀ γ ν ά φ ο υ	ἀ γ ν ά φ ο υ	0.0485377162694931	0
ἀ γ ν ά φ ο υ	ἀ γ ν ά φ ο υ	0.04853000491857529	0
ἀ γ ν ά φ ο υ	ἀ γ ν ά φ ο υ	0.04855784401297569	0
ἀ γ ν ά φ ω	ἀ γ ν ά φ ω	0.04929867386817932	0
ἀ γ ν ά φ ω	ἀ γ ν ά φ ω	0.0493873693048954	0
ἄ γ ν α φ ο ι	ἄ γ ν α φ ο ι	0.04537457227706909	0
ἄ γ ν α φ ο ς	ἄ γ ν α φ ο ς	0.045411642640829086	0
ἄ γ ν α φ ο ν	ἄ γ ν α φ ο ν	0.04634883254766464	0
ἀ γ ν ά φ ω	ἀ γ ν ά φ ω	0.04929909482598305	0
ἀ γ ν ά φ ω	ἀ γ ν ά φ ω	0.04938570037484169	0
ἀ γ ν ά φ ω	ἀ γ ν ά φ ω	0.049343012273311615	0
ἄ γ ν α φ ο ι	ἄ γ ν α φ ο ι	0.04528014734387398	0
ἄ γ ν α φ ο ν	ἄ γ ν α φ ο ν	0.04636417701840401	0
ἀ ρ κ τ ω	ᾰ ̓ ́ ρ κ τ ω	1.4000109434127808	3
ἀ ρ κ τ ο υ ς	ᾰ ̓ ́ ρ κ τ ο υ ς	1.3823046684265137	3
ἄ ρ κ τ ο ν	ᾰ ̓ ́ ρ κ τ ο ν	0.9171228408813477	3
ἀ ρ κ τ ο ι ν	ᾰ ̓ ́ ρ κ τ ο ι ν	1.4885174036026	3
ἀ ρ κ τ ο ι ς	ᾰ ̓ ́ ρ κ τ ο ι ς	1.530931830406189	3
ἀ ρ κ τ ῳ	ᾰ ̓ ́ ρ κ τ ῳ	1.8772180080413818	3
ἀ ρ κ τ ο ι ν	ᾰ ̓ ́ ρ κ τ ο ι ν	1.4769575595855713	3
ἀ ρ κ τ ω ν	ᾰ ̓ ́ ρ κ τ ω ν	1.7091764211654663	3
ἀ ρ κ τ ο υ	ᾰ ̓ ́ ρ κ τ ο υ	1.675270676612854	3
ἀ ρ κ τ ω	ᾰ ̓ ́ ρ κ τ ω	1.246196985244751	3
ἄ ρ κ τ ο ι	ᾰ ̓ ́ ρ κ τ ο ι	1.7496862411499023	3
ἄ ρ κ τ ο ς	ᾰ ̓ ́ ρ κ τ ο ς	1.4365694522857666	3
ἀ ρ κ τ ω	ᾰ ̓ ́ ρ κ τ ω	1.3975727558135986	3
ἄ ρ κ τ ο ι	ᾰ ̓ ́ ρ κ τ ο ι	1.741690754890442	3
ἄ ρ κ τ ε	ᾰ ̓ ́ ρ κ τ ε	1.8802850246429443	3
ἀ τ ρ ά κ τ ω	ἀ τ ρ ά κ τ ω	0.08844145387411118	0
ἀ τ ρ ά κ τ ο υ ς	ἀ τ ρ ά κ τ ο υ ς	0.05205007642507553	0
ἄ τ ρ α κ τ ο ν	ἄ τ ρ α κ τ ο ν	0.05016006529331207	0
ἀ τ ρ ά κ τ ο ι ν	ἀ τ ρ ά κ τ ο ι ν	0.05342093110084534	0
ἀ τ ρ ά κ τ ο ι ς	ἀ τ ρ ά κ τ ο ι ς	0.05291612073779106	0
ἀ τ ρ ά κ τ ῳ	ἀ τ ρ ά κ τ ῳ	0.05295586213469505	0
ἀ τ ρ ά κ τ ο ι ν	ἀ τ ρ ά κ τ ο ι ν	0.05336712673306465	0
ἀ τ ρ ά κ τ ω ν	ἀ τ ρ ά κ τ ω ν	0.061337027698755264	0
ἀ τ ρ ά κ τ ο υ	ἀ τ ρ ά κ τ ο υ	0.0522235669195652	0
ἀ τ ρ ά κ τ ω	ἀ τ ρ ά κ τ ω	0.08933055400848389	0
ἄ τ ρ α κ τ ο ι	ἄ τ ρ α κ τ ο ι	0.049230217933654785	0
ἄ τ ρ α κ τ ο ς	ἄ τ ρ α κ τ ο ς	0.04955119639635086	0
ἀ τ ρ ά κ τ ω	ἀ τ ρ ά κ τ ω	0.08929625153541565	0
ἄ τ ρ α κ τ ο ι	ἄ τ ρ α κ τ ο ι	0.049200981855392456	0
ἄ τ ρ α κ τ ε	ἄ τ ρ α κ τ ε	0.04898534342646599	0
ἐ μ μ ε ν ε τ ι κ ᾱ ́	ἐ μ μ ε ν ε τ ι κ ᾱ ́	0.05024363473057747	0
ἐ μ μ ε ν ε τ ι κ ώ	ἐ μ μ ε ν ε τ ι κ ώ	0.05156315490603447	0
ἐ μ μ ε ν ε τ ι κ ᾱ ́ ς	ἐ μ μ ε ν ε τ ι κ ᾱ ́ ς	0.050065185874700546	0
ἐ μ μ ε ν ε τ ι κ ο ύ ς	ἐ μ μ ε ν ε τ ι κ ο ύ ς	0.050272367894649506	0
ἐ μ μ ε ν ε τ ι κ ή ν	ἐ μ μ ε ν ε τ ι κ ή ν	0.05148131027817726	0
ἐ μ μ ε ν ε τ ι κ ο ῖ ν	ἐ μ μ ε ν ε τ ι κ ο ῖ ν	0.051214877516031265	0
ἐ μ μ ε ν ε τ ι κ ο ῖ ς	ἐ μ μ ε ν ε τ ι κ ο ῖ ς	0.050377506762742996	0
ἐ μ μ ε ν ε τ ι κ ῇ	ἐ μ μ ε ν ε τ ι κ ῇ	0.05083686485886574	0
ἐ μ μ ε ν ε τ ι κ ῷ	ἐ μ μ ε ν ε τ ι κ ῷ	0.05129030719399452	0
ἐ μ μ ε ν ε τ ι κ α ῖ ν	ἐ μ μ ε ν ε τ ι κ α ῖ ν	0.05095840245485306	0
ἐ μ μ ε ν ε τ ι κ ο ῖ ν	ἐ μ μ ε ν ε τ ι κ ο ῖ ν	0.051203396171331406	0
ἐ μ μ ε ν ε τ ι κ ῶ ν	ἐ μ μ ε ν ε τ ι κ ῶ ν	0.05185680091381073	0
ἐ μ μ ε ν ε τ ι κ ῶ ν	ἐ μ μ ε ν ε τ ι κ ῶ ν	0.05195062234997749	0
ἐ μ μ ε ν ε τ ι κ ῆ ς	ἐ μ μ ε ν ε τ ι κ ῆ ς	0.0500498004257679	0
