prediction	target	loss	dist
t o u r n e y s	t o u r n e y s	0.05270633101463318	0
t o u r n e y e d	t o u r n e y e d	0.05213914066553116	0
t o u r n e y e d	t o u r n e y e d	0.05203647539019585	0
t r a n s c o l a t e	t r a n s c o l a t e	0.054929446429014206	0
t r a n s c o l a t e s	t r a n s c o l a t e s	0.055426888167858124	0
t r a n s c o l a t e d	t r a n s c o l a t e d	0.055457137525081635	0
t r a n s c o l a t i n g	t r a n s c o l a t i n g	0.05494050309062004	0
t r a n s d i a l e c t	t r a n s d i a l e c t	0.05396842956542969	0
t r a n s d i a l e c t s	t r a n s d i a l e c t s	0.05461263284087181	0
t r a n s d i a l e c t i n g	t r a n s d i a l e c t i n g	0.054414693266153336	0
t r a n s f i g u r a t e	t r a n s f i g u r a t e	0.053364235907793045	0
t r a n s f i g u r a t i n g	t r a n s f i g u r a t i n g	0.05374342203140259	0
t r a n s f i g u r a t e d	t r a n s f i g u r a t e d	0.0541868694126606	0
t r i m e t h y l a t e	t r i m e t h y l a t e	0.05322987213730812	0
t r i m e t h y l a t e d	t r i m e t h y l a t e d	0.05399579927325249	0
t r i m e t h y l a t i n g	t r i m e t h y l a t i n g	0.05350402742624283	0
t r i m e t h y l a t e d	t r i m e t h y l a t e d	0.05398666858673096	0
t w e a g	t w e a g	0.05231239274144173	0
t w e a g e d	t w e a g e d	0.08120891451835632	0
t w e a g i n g	t w e a g i n g	0.053883593529462814	0
t w e a g e d	t w e a g e d	0.07104247808456421	0
u n b o o t i n g	u n b o o t i n g	0.05321864038705826	0
u n c h r i s t i a n i z e	u n c h r i s t i a n i z e	0.05362539365887642	0
u n c h r i s t i a n i z e s	u n c h r i s t i a n i z e s	0.054589614272117615	0
u n c h r i s t i a n i z e d	u n c h r i s t i a n i z e d	0.05451932176947594	0
u n c h r i s t i a n i z e d	u n c h r i s t i a n i z e d	0.054513268172740936	0
u n c o l l a p s e	u n c o l l a p s e	0.05267050489783287	0
u n c o l l a p s e s	u n c o l l a p s e s	0.053414683789014816	0
u n c o l l a p s i n g	u n c o l l a p s i n g	0.05320274084806442	0
u n c o l l a p s e d	u n c o l l a p s e d	0.053487688302993774	0
u n d e r b u d g e t s	u n d e r b u d g e t s	0.05315401777625084	0
u n d e r b o d g e t	u n d e r b u d g e t e d	0.40801867842674255	3
u n d e r b u d g e t t i n g	u n d e r b u d g e t i n g	0.13416244089603424	1
u n d e r b u d g e t	u n d e r b u d g e t e d	0.38679906725883484	2
u n d e r f i n a n c e	u n d e r f i n a n c e	0.053449247032403946	0
u n d e r f i n a n c e s	u n d e r f i n a n c e s	0.05396133288741112	0
u n d e r f i n a n c i n g	u n d e r f i n a n c i n g	0.053551219403743744	0
u n d e r f i n a n c e d	u n d e r f i n a n c e d	0.054259367287158966	0
u n d i r e c t	u n d i r e c t	0.05433817207813263	0
u n d i r e c t s	u n d i r e c t s	0.05543898791074753	0
u n d i r e c t e d	u n d i r e c t e d	0.05466221645474434	0
u n l o c k	u n l o c k	0.05185164138674736	0
u n l o c k e d	u n l o c k e d	0.05336783826351166	0
u n l o c k i n g	u n l o c k i n g	0.0532333180308342	0
u n l o c k e d	u n l o c k e d	0.053128961473703384	0
u n p r a y	u n p r a y	0.052219074219465256	0
u n p r a y i n g	u n p r a y i n g	0.053178172558546066	0
u n p r a y e d	u n p r a y e d	0.05149780213832855	0
u n s h e a t h e s	u n s h e a t h e s	0.053538594394922256	0
u n s h e a t h e d	u n s h e a t h e d	0.05417998880147934	0
u n s h e a t h i n g	u n s h e a t h i n g	0.052719950675964355	0
u n s p e l l s	u n s p e l l s	0.052823372185230255	0
u n s p e l l e d	u n s p e l l e d	0.056041233241558075	0
u n s p e l l i n g	u n s p e l l i n g	0.052395522594451904	0
u n s p e l l e d	u n s p e l l e d	0.055301010608673096	0
u n v e i l e d	u n v e i l e d	0.05200660228729248	0
u n v e i l e d	u n v e i l e d	0.05200691148638725	0
u p	u p	0.05300849303603172	0
u p p i n g	u p p i n g	0.05254504084587097	0
u p p e d	u p p e d	0.051045674830675125	0
u p k e e p	u p k e e p	0.051311980932950974	0
u p k e e p e d	u p k e e p e d	0.105278380215168	0
u p k e e p i n g	u p k e e p i n g	0.05230768769979477	0
u p k e e p e d	u p k e e p e d	0.10841512680053711	0
u p t i e	u p t i e	0.05336087942123413	0
u p t i e s	u p t i e s	0.0550139881670475	0
u p t i e i n g	u p t y i n g	0.3318559229373932	2
u p t i e d	u p t i e d	0.05357933044433594	0
v a r t	v a r t	0.05391274020075798	0
v a r t e d	v a r t e d	0.05491601303219795	0
v a r t i n g	v a r t i n g	0.055437490344047546	0
v a r t e d	v a r t e d	0.05461607128381729	0
v a s e c t o m i s e	v a s e c t o m i s e	0.053284745663404465	0
v a s e c t o m i s e s	v a s e c t o m i s e s	0.05383371561765671	0
v a s e c t o m i s e d	v a s e c t o m i s e d	0.053927984088659286	0
v a s e c t o m i s e d	v a s e c t o m i s e d	0.05395662784576416	0
v i t r i o l	v i t r i o l	0.052102476358413696	0
v i t r i o l l e d	v i t r i o l e d	0.5417401194572449	1
v i t r i o l l i n g	v i t r i o l i n g	0.43399378657341003	1
w a n t o n i z e	w a n t o n i z e	0.05253670737147331	0
w a n t o n i z e d	w a n t o n i z e d	0.053534820675849915	0
w a n t o n i z i n g	w a n t o n i z i n g	0.05309551581740379	0
w a n t o n i z e d	w a n t o n i z e d	0.053512752056121826	0
w a w s	w a w s	0.05394856259226799	0
w a w e d	w a w e d	0.05281957611441612	0
w a w e d	w a w e d	0.05272756144404411	0
w e x e s	w e x e s	0.04953225329518318	0
w e x e d	w e x e d	0.05033751204609871	0
w e x i n g	w e x i n g	0.050948064774274826	0
w e x e d	w e x e d	0.05035429075360298	0
w h e e k	w h e e k	0.04909645393490791	0
w h e e k s	w h e e k s	0.05103496089577675	0
w h e e k e d	w h e e k e d	0.05073828995227814	0
w h e e k e d	w h e e k e d	0.05070379376411438	0
w h e t t e n	w h e t t e n	0.051896438002586365	0
w h e t t e n e d	w h e t t e n e d	0.05271299555897713	0
w h e t t e n i n g	w h e t t e n i n g	0.052254579961299896	0
w h i s p e r s	w h i s p e r s	0.05313893407583237	0
w h i s p e r e d	w h i s p e r e d	0.05287390202283859	0
w h i t e l i s t	w h i t e l i s t	0.052853696048259735	0
w h i t e l i s t	w h i t e l i s t e d	0.13955631852149963	2
w h i t e l i s t	w h i t e l i s t e d	0.12330030649900436	2
w u f f l e s	w u f f l e s	0.05234990268945694	0
w u f f l e d	w u f f l e d	0.05139852315187454	0
w u f f l e d	w u f f l e d	0.05152911692857742	0
