prediction	target	loss	dist
τ ο ὺ ς   μ ι σ ο γ ῠ ́ ν ᾱ ς	τ ο ὺ ς   μ ῑ σ ο γ ῠ ́ ν ᾱ ς	0.4944499135017395	1
τ ῶ ν   μ ι σ ο γ υ ν ῶ ν	τ ῶ ν   μ ῑ σ ο γ ῠ ν ῶ ν	0.6197564005851746	2
τ ὼ   μ ι σ ο γ ῠ ́ ν ᾱ	τ ὼ   μ ῑ σ ο γ ῠ ́ ν ᾱ	0.6322838068008423	1
ο ἱ   μ ι σ ο γ ῠ ́ ν α ι	ο ἱ   μ ῑ σ ο γ ῠ ́ ν α ι	0.5464499592781067	1
τ ο ῖ ν   μ ι σ ο γ ῠ ́ ν α ι ν	τ ο ῖ ν   μ ῑ σ ο γ ῠ ́ ν α ι ν	0.4725758135318756	1
τ ο ῦ   μ ι σ ο γ ύ ν ο υ	τ ο ῦ   μ ῑ σ ο γ ῠ ́ ν ο υ	0.6225084066390991	3
τ ο ῖ ς   μ ι σ ο γ ῠ ́ ν α ι ς	τ ο ῖ ς   μ ῑ σ ο γ ῠ ́ ν α ι ς	0.46625521779060364	1
ὁ   μ ι σ ο γ ῠ ́ ν η ς	ὁ   μ ῑ σ ο γ ῠ ́ ν η ς	0.6319059729576111	1
μ ι σ ο γ ῠ ́ ν η	μ ῑ σ ο γ ῠ ́ ν η	0.8095299601554871	1
τ ὸ ν   μ ι σ ο γ ῠ ́ ν η ν	τ ὸ ν   μ ῑ σ ο γ ῠ ́ ν η ν	0.5166184306144714	1
μ ι σ ο γ ῠ ́ ν α ι	μ ῑ σ ο γ ῠ ́ ν α ι	0.741503119468689	1
μ ι σ ο γ ῠ ́ ν ᾱ	μ ῑ σ ο γ ῠ ́ ν ᾱ	0.8157273530960083	1
τ ῷ   μ ι σ ο γ ῠ ́ ν ῃ	τ ῷ   μ ῑ σ ο γ ῠ ́ ν ῃ	0.6778318881988525	1
τ ὼ   μ ι σ ο γ ῠ ́ ν ᾱ	τ ὼ   μ ῑ σ ο γ ῠ ́ ν ᾱ	0.6398065090179443	1
τ ο ῖ ν   μ ι σ ο γ ῠ ́ ν α ι ν	τ ο ῖ ν   μ ῑ σ ο γ ῠ ́ ν α ι ν	0.47224190831184387	1
μ ν ή μ α ι ν	τ ο ῖ ν   μ ν ή μ α ι ν	0.67326819896698	5
μ ν ή μ ῃ	τ ῇ   μ ν ή μ ῃ	0.9544751644134521	3
μ ν ή μ ᾱ	τ ὼ   μ ν ή μ ᾱ	0.9542401432991028	3
μ ν ῆ μ α ι	α ἱ   μ ν ῆ μ α ι	1.3953204154968262	3
μ ν ή μ η ν	τ ὴ ν   μ ν ή μ η ν	0.7913963794708252	4
μ ν ή μ ᾱ	μ ν ή μ ᾱ	0.03482222557067871	0
μ ν ή μ η	ἡ   μ ν ή μ η	1.0511953830718994	2
μ ν ή μ α ι ν	τ ο ῖ ν   μ ν ή μ α ι ν	0.6737971901893616	5
μ ν ή μ η	μ ν ή μ η	0.03399194777011871	0
μ ν ή μ α ι ς	τ α ῖ ς   μ ν ή μ α ι ς	0.9913486242294312	5
μ ν η μ ῶ ν	τ ῶ ν   μ ν η μ ῶ ν	1.0554187297821045	4
μ ν ή μ ᾱ	τ ὼ   μ ν ή μ ᾱ	0.9522064924240112	3
μ ν ή μ ᾱ ς	τ ᾱ ̀ ς   μ ν ή μ ᾱ ς	1.1215049028396606	5
μ ν ή μ η ς	τ ῆ ς   μ ν ή μ η ς	0.7849823236465454	4
μ ν ῆ μ α ι	μ ν ῆ μ α ι	0.0353764183819294	0
ν υ ο ύ ς	τ ᾱ ̀ ς   ν ῠ ο ύ ς	2.2579214572906494	6
ν υ ο ῖ ς	τ α ῖ ς   ν ῠ ο ῖ ς	2.1709060668945312	6
ν υ ο ῦ	τ ῆ ς   ν ῠ ο ῦ	2.7165098190307617	5
ν υ έ	ν ῠ έ	2.2010531425476074	1
ν υ ο ί	α ἱ   ν ῠ ο ί	3.074399471282959	4
ν υ ό ς	ἡ   ν ῠ ό ς	2.4009811878204346	3
ν υ ο ῖ ν	τ ο ῖ ν   ν ῠ ο ῖ ν	1.8347030878067017	6
ν υ ώ	τ ὼ   ν ῠ ώ	2.4989283084869385	4
ν υ ό ν	τ ὴ ν   ν ῠ ό ν	2.4787261486053467	5
ν υ ώ	ν ῠ ώ	2.1469712257385254	1
ν υ ο ῖ ν	τ ο ῖ ν   ν ῠ ο ῖ ν	1.9228947162628174	6
ν υ ο ί	ν ῠ ο ί	1.7165029048919678	1
ν υ ῶ ν	τ ῶ ν   ν ῠ ῶ ν	2.203428268432617	5
ν υ ῷ	τ ῇ   ν ῠ ῷ	3.3135814666748047	4
ν υ ώ	τ ὼ   ν ῠ ώ	2.5313618183135986	4
τ ῶ ν   π α λ ᾱ ι σ τ ρ ῶ ν	τ ῶ ν   π α λ α ι σ τ ρ ῶ ν	0.1920391470193863	1
τ ο ῖ ν   π α λ ᾱ ι σ τ ρ ῐ ́ α ι ν	τ ο ῖ ν   π α λ α ί σ τ ρ α ι ν	0.2785126268863678	4
τ ὼ   π α λ α ί σ τ ρ ᾱ	τ ὼ   π α λ α ί σ τ ρ ᾱ	0.11077339202165604	0
τ ὼ   π α λ α ί σ τ ρ ᾱ	τ ὼ   π α λ α ί σ τ ρ ᾱ	0.12450090795755386	0
π α λ ᾱ ι σ τ ρ ᾱ ́ ᾱ	π α λ α ί σ τ ρ ᾱ	0.37360721826553345	4
τ ᾱ ̀ ς   π α λ ᾱ ι σ τ ρ ᾱ ́ ᾱ ς	τ ᾱ ̀ ς   π α λ α ί σ τ ρ ᾱ ς	0.47480645775794983	4
π α λ ᾱ ́ σ τ ρ α ι	π α λ α ῖ σ τ ρ α ι	0.3867892026901245	2
τ ῆ ς   π α λ ᾱ ί σ τ ρ ᾱ ς	τ ῆ ς   π α λ α ί σ τ ρ ᾱ ς	0.16201801598072052	1
τ α ῖ ς   π α λ ᾱ ι σ τ ρ α ι ς	τ α ῖ ς   π α λ α ί σ τ ρ α ι ς	0.3479344844818115	2
τ ὴ ν   π α λ ᾱ ί σ τ ρ ᾰ ν	τ ὴ ν   π α λ α ί σ τ ρ ᾱ ν	0.28386348485946655	2
π α λ ᾱ ί σ τ ρ ᾱ	π α λ α ί σ τ ρ ᾱ	0.33379191160202026	1
α ἱ   π α λ α ί σ τ ρ α ι	α ἱ   π α λ α ῖ σ τ ρ α ι	0.3693973124027252	1
τ ῇ   π α λ α ι σ τ ρ ᾳ	τ ῇ   π α λ α ί σ τ ρ ᾳ	0.25018149614334106	1
τ ο ῖ ν   π α λ ᾱ ι σ τ ρ ῐ ́ α ι ν	τ ο ῖ ν   π α λ α ί σ τ ρ α ι ν	0.2854893207550049	4
ἡ   π α λ α ί σ τ ρ ᾱ	ἡ   π α λ α ί σ τ ρ ᾱ	0.1146790161728859	0
π α ρ ά ν ο μ α	π α ρ ά ν ο μ α	0.03535275161266327	0
π α ρ ά ν ο μ ο ς	π α ρ ά ν ο μ ο ς	0.036002062261104584	0
π α ρ α ν ό μ ω ν	π α ρ α ν ό μ ω ν	0.035162683576345444	0
π α ρ α ν ό μ ῳ	π α ρ α ν ό μ ῳ	0.03360368683934212	0
π α ρ ά ν ο μ ο ι	π α ρ ά ν ο μ ο ι	0.03597576171159744	0
π α ρ α ν ό μ ο ι ν	π α ρ α ν ό μ ο ι ν	0.035826779901981354	0
π α ρ ά ν ο μ ο ν	π α ρ ά ν ο μ ο ν	0.036164797842502594	0
π α ρ α ν ό μ ῳ	π α ρ α ν ό μ ῳ	0.033591724932193756	0
π α ρ ά ν ο μ ο ν	π α ρ ά ν ο μ ο ν	0.036231834441423416	0
π α ρ α ν ό μ ο υ	π α ρ α ν ό μ ο υ	0.03484397009015083	0
π α ρ α ν ό μ ο υ ς	π α ρ α ν ό μ ο υ ς	0.034868236631155014	0
π α ρ ά ν ο μ α	π α ρ ά ν ο μ α	0.03528477996587753	0
π α ρ α ν ό μ ω	π α ρ α ν ό μ ω	0.03472549468278885	0
π α ρ α ν ό μ ο ι ς	π α ρ α ν ό μ ο ι ς	0.035288549959659576	0
π α ρ ά ν ο μ ο ν	π α ρ ά ν ο μ ο ν	0.03612957149744034	0
π α ρ α ν ό μ ω	π α ρ α ν ό μ ω	0.034698907285928726	0
π α ρ ά ν ο μ α	π α ρ ά ν ο μ α	0.03540465608239174	0
π α ρ α ν ό μ ω	π α ρ α ν ό μ ω	0.03473937511444092	0
π α ρ α ν ό μ ω	π α ρ α ν ό μ ω	0.034711502492427826	0
π α ρ α ν ό μ ω	π α ρ α ν ό μ ω	0.034682050347328186	0
π α ρ α ν ό μ ο ι ν	π α ρ α ν ό μ ο ι ν	0.035821735858917236	0
π α ρ α ν ό μ ο ι ν	π α ρ α ν ό μ ο ι ν	0.035827215760946274	0
π α ρ α ν ό μ ο ι ν	π α ρ α ν ό μ ο ι ν	0.03582816943526268	0
π α ρ α ν ό μ ο υ	π α ρ α ν ό μ ο υ	0.03489124774932861	0
π α ρ ά ν ο μ ο ι	π α ρ ά ν ο μ ο ι	0.035933542996644974	0
π α ρ α ν ό μ ο ι ς	π α ρ α ν ό μ ο ι ς	0.03528711572289467	0
π α ρ ά ν ο μ ο ν	π α ρ ά ν ο μ ο ν	0.03621373698115349	0
π α ρ ά ν ο μ ε	π α ρ ά ν ο μ ε	0.03573181852698326	0
π α ρ α ν ό μ ω ν	π α ρ α ν ό μ ω ν	0.03516920283436775	0
π α ρ α ν ό μ ω	π α ρ α ν ό μ ω	0.03472588211297989	0
π ε ρ ι τ ο μ ῇ	τ ῇ   π ε ρ ῐ τ ο μ ῇ	2.0535550117492676	4
π ε ρ ι τ ο μ α ί	α ἱ   π ε ρ ῐ τ ο μ α ί	1.8763813972473145	4
π ε ρ ι τ ο μ ή ν	τ ὴ ν   π ε ρ ῐ τ ο μ ή ν	1.2179967164993286	5
π ε ρ ι τ ο μ ῆ ς	τ ῆ ς   π ε ρ ῐ τ ο μ ῆ ς	1.7740824222564697	5
π ε ρ ι τ ο μ ῶ ν	τ ῶ ν   π ε ρ ῐ τ ο μ ῶ ν	1.7739641666412354	5
π ε ρ ι τ ο μ α ῖ ν	τ ο ῖ ν   π ε ρ ῐ τ ο μ α ῖ ν	1.1136574745178223	6
π ε ρ ι τ ο μ ᾱ ́	τ ὼ   π ε ρ ῐ τ ο μ ᾱ ́	1.7157434225082397	4
π ε ρ ι τ ο μ ή	π ε ρ ῐ τ ο μ ή	0.9675419330596924	1
π ε ρ ι τ ο μ α ί	π ε ρ ῐ τ ο μ α ί	0.8730823397636414	1
π ε ρ ι τ ο μ α ῖ ν	τ ο ῖ ν   π ε ρ ῐ τ ο μ α ῖ ν	1.1205902099609375	6
π ε ρ ι τ ο μ α ῖ ς	τ α ῖ ς   π ε ρ ῐ τ ο μ α ῖ ς	2.0746138095855713	6
π ε ρ ι τ ο μ ᾱ ́	τ ὼ   π ε ρ ῐ τ ο μ ᾱ ́	1.69390869140625	4
π ε ρ ι τ ο μ ᾱ ́	π ε ρ ῐ τ ο μ ᾱ ́	0.8751590847969055	1
π ε ρ ι τ ο μ ή	ἡ   π ε ρ ῐ τ ο μ ή	1.5384715795516968	3
π ε ρ ι τ ο μ ᾱ ́ ς	τ ᾱ ̀ ς   π ε ρ ῐ τ ο μ ᾱ ́ ς	1.5641930103302002	6
π λ ε κ τ ι κ ο ί	π λ ε κ τ ι κ ο ί	0.03698548674583435	0
π λ ε κ τ ι κ ό ς	π λ ε κ τ ι κ ό ς	0.037091873586177826	0
π λ ε κ τ ι κ ο ῦ	π λ ε κ τ ι κ ο ῦ	0.03707600384950638	0
π λ ε κ τ ι κ ό ν	π λ ε κ τ ι κ ό ν	0.03713807836174965	0
π λ ε κ τ ι κ ή	π λ ε κ τ ι κ ή	0.03708258271217346	0
π λ ε κ τ ι κ ῇ	π λ ε κ τ ι κ ῇ	0.03638971969485283	0
π λ ε κ τ ι κ ο ῖ ς	π λ ε κ τ ι κ ο ῖ ς	0.03732956200838089	0
π λ ε κ τ ι κ ῷ	π λ ε κ τ ι κ ῷ	0.037093956023454666	0
π λ ε κ τ ι κ ώ	π λ ε κ τ ι κ ώ	0.037173494696617126	0
π λ ε κ τ ι κ ο ῖ ν	π λ ε κ τ ι κ ο ῖ ν	0.0378226637840271	0
π λ ε κ τ ι κ ώ	π λ ε κ τ ι κ ώ	0.037281159311532974	0
π λ ε κ τ ι κ α ῖ ν	π λ ε κ τ ι κ α ῖ ν	0.03759166970849037	0
π λ ε κ τ ι κ ο ῦ	π λ ε κ τ ι κ ο ῦ	0.037036776542663574	0
π λ ε κ τ ι κ ᾱ ́ ς	π λ ε κ τ ι κ ᾱ ́ ς	0.037231553345918655	0
π λ ε κ τ ι κ ώ	π λ ε κ τ ι κ ώ	0.037216998636722565	0
π λ ε κ τ ι κ ή	π λ ε κ τ ι κ ή	0.037008389830589294	0
π λ ε κ τ ι κ ῶ ν	π λ ε κ τ ι κ ῶ ν	0.03757519647479057	0
π λ ε κ τ ι κ ο ῖ ν	π λ ε κ τ ι κ ο ῖ ν	0.03780435770750046	0
π λ ε κ τ ι κ ή ν	π λ ε κ τ ι κ ή ν	0.03715639188885689	0
π λ ε κ τ ι κ ό ν	π λ ε κ τ ι κ ό ν	0.0371752604842186	0
π λ ε κ τ ι κ ῷ	π λ ε κ τ ι κ ῷ	0.037110522389411926	0
π λ ε κ τ ι κ α ί	π λ ε κ τ ι κ α ί	0.03672510385513306	0
π λ ε κ τ ι κ ώ	π λ ε κ τ ι κ ώ	0.03718055784702301	0
π λ ε κ τ ι κ ο ῖ ν	π λ ε κ τ ι κ ο ῖ ν	0.037812408059835434	0
π λ ε κ τ ι κ ό ν	π λ ε κ τ ι κ ό ν	0.03721219301223755	0
π λ ε κ τ ι κ έ	π λ ε κ τ ι κ έ	0.03685251995921135	0
π λ ε κ τ ι κ ο ί	π λ ε κ τ ι κ ο ί	0.036892734467983246	0
π λ ε κ τ ι κ ο ῖ ν	π λ ε κ τ ι κ ο ῖ ν	0.03781001642346382	0
π λ ε κ τ ι κ ᾱ ́	π λ ε κ τ ι κ ᾱ ́	0.0372774675488472	0
π λ ε κ τ ι κ ᾰ ́	π λ ε κ τ ι κ ᾰ ́	0.03696427494287491	0
π λ ε κ τ ι κ α ῖ ς	π λ ε κ τ ι κ α ῖ ς	0.03731255605816841	0
π λ ε κ τ ι κ ῆ ς	π λ ε κ τ ι κ ῆ ς	0.03707432001829147	0
π λ ε κ τ ι κ α ῖ ν	π λ ε κ τ ι κ α ῖ ν	0.0375882051885128	0
π λ ε κ τ ι κ ώ	π λ ε κ τ ι κ ώ	0.037233658134937286	0
π λ ε κ τ ι κ ο ῖ ς	π λ ε κ τ ι κ ο ῖ ς	0.037343431264162064	0
π λ ε κ τ ι κ ᾰ ́	π λ ε κ τ ι κ ᾰ ́	0.0370263047516346	0
π λ ε κ τ ι κ ο ύ ς	π λ ε κ τ ι κ ο ύ ς	0.0367056168615818	0
π λ ε κ τ ι κ ᾰ ́	π λ ε κ τ ι κ ᾰ ́	0.03709619119763374	0
π λ ε κ τ ι κ ῶ ν	π λ ε κ τ ι κ ῶ ν	0.03757590800523758	0
π λ ε κ τ ι κ ώ	π λ ε κ τ ι κ ώ	0.037261001765728	0
π λ ε κ τ ι κ α ί	π λ ε κ τ ι κ α ί	0.03682234510779381	0
π λ ε κ τ ι κ ό ν	π λ ε κ τ ι κ ό ν	0.037112098187208176	0
π λ ε κ τ ι κ ᾱ ́	π λ ε κ τ ι κ ᾱ ́	0.037217047065496445	0
π λ ε κ τ ι κ ᾱ ́	π λ ε κ τ ι κ ᾱ ́	0.0371653214097023	0
π λ ε κ τ ι κ ῶ ν	π λ ε κ τ ι κ ῶ ν	0.037563975900411606	0
π ό ν ω	π ό ν ω	0.03701888769865036	0
τ ο ῦ   π ό ν ο υ	π ό ν ο υ	1.339967131614685	4
ο ἱ   π ό ν ο ι	π ό ν ο ι	1.3834961652755737	3
τ ῷ   π ό ν ῳ	π ό ν ῳ	1.604111909866333	3
τ ο ῖ ν   π ό ν ο ι ν	π ό ν ο ι ν	1.1528174877166748	5
τ ὸ ν   π ό ν ο ν	π ό ν ο ν	1.3467012643814087	4
π ό ν ο ι	π ό ν ο ι	0.037346258759498596	0
π ό ν ε	π ό ν ε	0.036665432155132294	0
τ ὼ   π ό ν ω	π ό ν ω	1.6075432300567627	3
τ ὼ   π ό ν ω	π ό ν ω	1.608359694480896	3
τ ο ῖ ς   π ό ν ο ι ς	π ό ν ο ι ς	1.1536691188812256	5
τ ο ῖ ν   π ό ν ο ι ν	π ό ν ο ι ν	1.1444076299667358	5
τ ῶ ν   π ό ν ω ν	π ό ν ω ν	1.3392571210861206	4
ὁ   π ό ν ο ς	π ό ν ο ς	1.4264949560165405	2
τ ο ὺ ς   π ό ν ο υ ς	π ό ν ο υ ς	1.1608836650848389	5
τ ὼ   σ ώ μ ᾰ τ ε	τ ὼ   σ ώ μ ᾰ τ ε	0.03928259015083313	0
σ ώ μ ᾰ τ ᾰ	σ ώ μ ᾰ τ ᾰ	0.03376941755414009	0
τ ο ῦ   σ ώ μ ᾰ τ ο ς	τ ο ῦ   σ ώ μ ᾰ τ ο ς	0.036639295518398285	0
τ ᾰ ̀   σ ώ μ ᾰ τ ᾰ	τ ᾰ ̀   σ ώ μ ᾰ τ ᾰ	0.03638745844364166	0
σ ώ μ ᾰ τ ε	σ ώ μ ᾰ τ ε	0.03451838716864586	0
τ ῶ ν   σ ω μ ᾰ ́ τ ω ν	τ ῶ ν   σ ω μ ᾰ ́ τ ω ν	0.03728262335062027	0
τ ᾰ ̀   σ ώ μ ᾰ τ ᾰ	τ ᾰ ̀   σ ώ μ ᾰ τ ᾰ	0.03630181774497032	0
τ ὸ   σ ῶ μ ᾰ	τ ὸ   σ ῶ μ ᾰ	0.037832263857126236	0
τ ὼ   σ ώ μ ᾰ τ ε	τ ὼ   σ ώ μ ᾰ τ ε	0.0393097922205925	0
τ ο ῖ ς   σ ώ μ ᾰ σ ῐ	τ ο ῖ ς   σ ώ μ ᾰ σ ῐ	0.03605705127120018	0
σ ῶ μ ᾰ	σ ῶ μ ᾰ	0.03388669341802597	0
τ ο ῖ ν   σ ω μ ᾰ ́ τ ο ι ν	τ ο ῖ ν   σ ω μ ᾰ ́ τ ο ι ν	0.03845960646867752	0
τ ο ῖ ν   σ ω μ ᾰ ́ τ ο ι ν	τ ο ῖ ν   σ ω μ ᾰ ́ τ ο ι ν	0.03844640031456947	0
τ ὸ   σ ῶ μ ᾰ	τ ὸ   σ ῶ μ ᾰ	0.03805314004421234	0
τ ῷ   σ ώ μ ᾰ τ ῐ	τ ῷ   σ ώ μ ᾰ τ ῐ	0.03620404377579689	0
τ ρ ο π α ί ω	τ ρ ο π α ί ω	0.03582156077027321	0
τ ῶ ν   τ ρ ο π α ί ω ν	τ ρ ο π α ί ω ν	0.9579306840896606	4
τ ὼ   τ ρ ο π α ί ω	τ ρ ο π α ί ω	1.0091527700424194	3
τ ο ῖ ς   τ ρ ο π α ί ο ι ς	τ ρ ο π α ί ο ι ς	1.5374619960784912	5
τ ᾰ ̀   τ ρ ό π α ι ᾰ	τ ρ ό π α ι ᾰ	1.0754740238189697	4
τ ὼ   τ ρ ο π α ί ω	τ ρ ο π α ί ω	1.0081672668457031	3
τ ρ ό π α ι ο ν	τ ρ ό π α ι ο ν	0.036181021481752396	0
τ ο ῖ ν   τ ρ ο π α ί ο ι ν	τ ρ ο π α ί ο ι ν	1.631980538368225	5
τ ῷ   τ ρ ο π α ί ῳ	τ ρ ο π α ί ῳ	1.0843968391418457	3
τ ὸ   τ ρ ό π α ι ο ν	τ ρ ό π α ι ο ν	0.9542961120605469	3
τ ο ῖ ν   τ ρ ο π α ί ο ι ν	τ ρ ο π α ί ο ι ν	1.6323896646499634	5
τ ο ῦ   τ ρ ο π α ί ο υ	τ ρ ο π α ί ο υ	1.7147363424301147	4
τ ᾰ ̀   τ ρ ό π α ι ᾰ	τ ρ ό π α ι ᾰ	1.0773433446884155	4
τ ρ ό π α ι ᾰ	τ ρ ό π α ι ᾰ	0.03528967872262001	0
τ ὸ   τ ρ ό π α ι ο ν	τ ρ ό π α ι ο ν	0.9525700807571411	3
φ λ ό κ ο ς	τ ῆ ς   φ λ ο γ ό ς	2.0136518478393555	7
φ λ ό κ ω ν	τ ῶ ν   φ λ ο γ ῶ ν	1.4155583381652832	7
φ λ ό ξ ῐ ( ν )	τ α ῖ ς   φ λ ο ξ ῐ ́	1.4947065114974976	9
φ λ ό ξ	φ λ ό ξ	0.03402102366089821	0
φ λ ό κ ᾰ ς	τ ᾱ ̀ ς   φ λ ό γ ᾰ ς	1.7244490385055542	6
φ λ ό κ ᾰ	τ ὴ ν   φ λ ό γ ᾰ	1.9395520687103271	5
φ λ ό κ ε	τ ὼ   φ λ ό γ ε	1.3601304292678833	4
φ λ ο ῖ ν	τ ο ῖ ν   φ λ ο γ ο ῖ ν	0.675858199596405	7
φ λ ό ξ	ἡ   φ λ ό ξ	1.1538913249969482	2
φ λ ό κ ε	φ λ ό γ ε	1.5121926069259644	1
φ λ ό κ ε ς	φ λ ό γ ε ς	1.6571941375732422	1
φ λ ό κ ε ς	α ἱ   φ λ ό γ ε ς	1.4589078426361084	4
φ λ ο ῖ ν	τ ο ῖ ν   φ λ ο γ ο ῖ ν	0.5789105296134949	7
φ λ ό κ ε	τ ὼ   φ λ ό γ ε	1.3967231512069702	4
φ λ ό κ ῐ	τ ῇ   φ λ ο γ ῐ ́	2.4507105350494385	6
τ ῇ   φ ρ ο υ ρ ᾷ	τ ῇ   φ ρ ο υ ρ ᾷ	0.03620316833257675	0
τ α ῖ ς   φ ρ ο υ ρ α ῖ ς	τ α ῖ ς   φ ρ ο υ ρ α ῖ ς	0.03819569945335388	0
α ἱ   φ ρ ο υ ρ α ί	α ἱ   φ ρ ο υ ρ α ί	0.03784135356545448	0
τ ο ῖ ν   φ ρ ο υ ρ α ῖ ν	τ ο ῖ ν   φ ρ ο υ ρ α ῖ ν	0.03954094275832176	0
τ ὼ   φ ρ ο υ ρ ᾱ ́	τ ὼ   φ ρ ο υ ρ ᾱ ́	0.04044334590435028	0
τ ῆ ς   φ ρ ο υ ρ ᾶ ς	τ ῆ ς   φ ρ ο υ ρ ᾶ ς	0.03697672486305237	0
τ ῶ ν   φ ρ ο υ ρ ῶ ν	τ ῶ ν   φ ρ ο υ ρ ῶ ν	0.03930993005633354	0
τ ᾱ ̀ ς   φ ρ ο υ ρ ᾱ ́ ς	τ ᾱ ̀ ς   φ ρ ο υ ρ ᾱ ́ ς	0.03816898912191391	0
τ ο ῖ ν   φ ρ ο υ ρ α ῖ ν	τ ο ῖ ν   φ ρ ο υ ρ α ῖ ν	0.03956574946641922	0
τ ὼ   φ ρ ο υ ρ ᾱ ́	τ ὼ   φ ρ ο υ ρ ᾱ ́	0.040474649518728256	0
τ ὴ ν   φ ρ ο υ ρ ᾱ ́ ν	τ ὴ ν   φ ρ ο υ ρ ᾱ ́ ν	0.037953946739435196	0
φ ρ ο υ ρ ᾱ ́	φ ρ ο υ ρ ᾱ ́	0.03509216010570526	0
φ ρ ο υ ρ ᾱ ́	φ ρ ο υ ρ ᾱ ́	0.03561687469482422	0
φ ρ ο υ ρ α ί	φ ρ ο υ ρ α ί	0.03494706749916077	0
ἡ   φ ρ ο υ ρ ᾱ ́	ἡ   φ ρ ο υ ρ ᾱ ́	0.037359751760959625	0
τ ῷ   φ ω τ ῐ ́	τ ῷ   φ ω τ ῐ ́	0.03826836124062538	0
φ ῶ τ ε ς	φ ῶ τ ε ς	0.03548528254032135	0
τ ο ῦ   φ ω τ ό ς	τ ο ῦ   φ ω τ ό ς	0.03751121088862419	0
τ ὼ   φ ῶ τ ε	τ ὼ   φ ῶ τ ε	0.043878816068172455	0
τ ῶ ν   φ ω τ ῶ ν	τ ῶ ν   φ ω τ ῶ ν	0.05540253967046738	0
ὁ   φ ώ ς	ὁ   φ ώ ς	0.03633220121264458	0
τ ο ὺ ς   φ ώ ς	τ ο ὺ ς   φ ῶ τ ᾰ ς	0.9775955677032471	3
τ ο ῖ ν   φ ω τ ο ῖ ν	τ ο ῖ ν   φ ω τ ο ῖ ν	0.041683852672576904	0
ο ἱ   φ ῶ τ ε ς	ο ἱ   φ ῶ τ ε ς	0.03844286501407623	0
φ ώ ς	φ ώ ς	0.03281187266111374	0
τ ὼ   φ ῶ τ ε	τ ὼ   φ ῶ τ ε	0.04275248199701309	0
φ ῶ τ ε	φ ῶ τ ε	0.03669842705130577	0
τ ο ῖ ς   φ ω σ ῐ ́	τ ο ῖ ς   φ ω σ ῐ ́	0.039843130856752396	0
τ ὸ ν   φ ώ ( ν )	τ ὸ ν   φ ῶ τ ᾰ	0.9807417392730713	4
τ ο ῖ ν   φ ω τ ο ῖ ν	τ ο ῖ ν   φ ω τ ο ῖ ν	0.0411665141582489	0
τ ο ῖ ν   χ ῐ λ ῐ ᾰ ́ δ ο ι ν	χ ι λ ι ά δ ο ι ν	1.2911880016326904	9
χ ῐ λ ῐ ᾰ ́ δ ε	χ ι λ ι ά δ ε	1.6672112941741943	4
χ ῐ λ ῐ ᾰ ́ ς	χ ι λ ι ά	1.761749267578125	5
τ ῇ   χ ῐ λ ῐ ᾰ ́ δ ῐ	χ ι λ ι ά δ ῐ	1.9245476722717285	7
ἡ   χ ῐ λ ῐ ᾰ ́ ς	χ ι λ ι ά ς	1.897616982460022	6
τ ῶ ν   χ ῐ λ ῐ ᾰ ́ δ ω ν	χ ι λ ι ά δ ω ν	1.5664881467819214	8
τ ὼ   χ ῐ λ ῐ ᾰ ́ δ ε	χ ι λ ι ά δ ε	2.4110841751098633	7
τ ᾱ ̀ ς   χ ῐ λ ῐ ᾰ ́ δ ᾰ ς	χ ι λ ι ά δ ᾰ ς	1.7203755378723145	9
τ ὴ ν   χ ῐ λ ῐ ᾰ ́ δ ᾰ	χ ι λ ι ά δ ᾰ	1.5845057964324951	8
τ ὼ   χ ῐ λ ῐ ᾰ ́ δ ε	χ ι λ ι ά δ ε	2.292876720428467	7
α ἱ   χ ῐ λ ῐ ᾰ ́ δ ε ς	χ ι λ ι ά δ ε ς	2.223365545272827	7
τ ῆ ς   χ ῐ λ ῐ ᾰ ́ δ ο ς	χ ι λ ι ά δ ο ς	1.8723318576812744	8
τ α ῖ ς   χ ῐ λ ῐ ᾰ ́ σ ῐ	χ ι λ ι ά σ ῐ ( ν )	1.5479464530944824	12
τ ο ῖ ν   χ ῐ λ ῐ ᾰ ́ δ ο ι ν	χ ι λ ι ά δ ο ι ν	1.2611777782440186	9
χ ῐ λ ῐ ᾰ ́ δ ε ς	χ ι λ ι ά δ ε ς	1.2744988203048706	4
ο ἱ   χ ο ρ ε υ τ α ί	χ ο ρ ε υ τ α ί	0.9097167253494263	3
χ ο ρ ε υ τ ᾱ ́	χ ο ρ ε υ τ ᾱ ́	0.03577234596014023	0
χ ο ρ ε υ τ α ί	χ ο ρ ε υ τ α ί	0.034984294325113297	0
τ ὸ ν   χ ο ρ ε υ τ ή ν	χ ο ρ ε υ τ ή ν	0.5811030864715576	4
τ ο ὺ ς   χ ο ρ ε υ τ ᾱ ́ ς	χ ο ρ ε υ τ ᾱ ́ ς	0.6264452934265137	5
τ ῶ ν   χ ο ρ ε υ τ ῶ ν	χ ο ρ ε υ τ ῶ ν	0.6517589092254639	4
ὁ   χ ο ρ ε υ τ ή ς	χ ο ρ ε υ τ ή ς	0.8697798252105713	2
τ ο ῖ ν   χ ο ρ ε υ τ α ῖ ν	χ ο ρ ε υ τ α ῖ ν	0.5494164824485779	5
τ ὼ   χ ο ρ ε υ τ ᾱ ́	χ ο ρ ε υ τ ᾱ ́	0.4793911576271057	3
