prediction	target	loss	dist
ი მ ღ ო ნ ი თ	მ ო გ ე წ ო ნ ე ბ ა თ	4.274620056152344	8
მ ო ნ დ ა	მ ო ს წ ო ნ დ ა	0.8350036144256592	3
გ ი მ ღ ო ნ ი დ ა	მ ო ე წ ო ნ ე ბ ო დ ი	3.8872687816619873	8
ვ მ ღ ო ნ ო ბ დ ი თ	მ ო გ ვ წ ო ნ დ ა	5.088259696960449	8
გ ვ მ ს წ ო ნ ო ბ დ ა	მ ო ვ წ ო ნ დ ი თ	4.5204267501831055	8
ვ მ ღ ო ნ ო ბ დ ი	მ ო მ წ ო ნ დ ა	4.300172805786133	6
მ ი მ ღ ო ნ ი დ ე	მ ო გ ე წ ო ნ ე ბ ო დ ე	3.0994715690612793	7
გ ვ ი მ ღ ო ნ ი თ	მ ო გ ე წ ო ნ ე ბ ი თ	3.9092133045196533	7
ვ ი მ ღ ო ნ ე ბ დ ი	მ ო მ ე წ ო ნ ე ბ ო დ ა	3.620065927505493	6
გ ი მ ღ ო ნ ე ბ დ ნ ე ნ	მ ო ე წ ო ნ ე ბ ო დ ი	4.178124904632568	8
მ მ ს წ ო ნ ი თ	მ ო გ წ ო ნ ვ ა რ თ	3.019927978515625	5
გ ი მ ღ ო ნ ი დ ე თ	მ ო გ ვ ე წ ო ნ ე ბ ო დ ე	4.200063705444336	9
ვ მ ღ ო ნ ო ბ დ ე	მ ო მ წ ო ნ დ ე ს	3.886406421661377	6
გ მ ს წ ო ნ ი დ ა თ	მ ო ს წ ო ნ დ ი თ	3.151447057723999	4
მ ო ნ ი თ	მ ო გ წ ო ნ თ	2.398468494415283	4
გ მ ს წ ო ნ ო ბ დ ნ ე ნ	მ ო ს წ ო ნ დ ი თ	3.7182555198669434	7
ი მ ღ ო ნ ი დ ი	მ ო გ ე წ ო ნ ე ბ ო დ ა	4.032203197479248	9
გ მ ს წ ო ნ ი	მ ო მ წ ო ნ ხ ა რ	2.678184986114502	6
გ ი მ ღ ო ნ ი თ	მ ო ე წ ო ნ ე ბ ი თ	3.636915683746338	6
ვ ი მ ღ ო ნ ე ბ დ ე	მ ო მ ე წ ო ნ ე ბ ო დ ე ს	3.352649450302124	6
გ ე მ ღ ო ნ	მ ო გ წ ო ნ ე ბ ო დ ე ს	4.101166248321533	10
გ ი მ ღ ო ნ ი ვ ა რ თ	მ ო გ წ ო ნ ე ბ ი ვ ა რ თ	2.5853240489959717	6
ვ ე მ ე მ ღ ე	მ ო ვ წ ო ნ ე ბ ო დ ი	3.78397274017334	9
მ ე მ ღ ო ნ	მ ო მ წ ო ნ ე ბ ო დ ე	3.304126024246216	7
გ ვ ი მ ღ ო ნ ი ა	მ ო გ ვ წ ო ნ ე ბ ი ა	3.089878797531128	7
მ ო ნ ი თ	მ ო გ წ ო ნ თ	2.384955644607544	4
გ ე მ ღ ო	მ ო გ წ ო ნ ე ბ ო დ ა	4.356535911560059	9
უ მ ღ ო ნ ი ა	მ ო ს წ ო ნ ე ბ ი ა	2.44513201713562	6
მ ო ნ ი დ ე	მ ო გ წ ო ნ დ ე ს	2.6636414527893066	5
ვ ი მ ღ ო ნ ე ბ დ ე თ	მ ო გ ვ ე წ ო ნ ე ბ ო დ ე ს	3.7878079414367676	8
მ ო ნ ი დ ე ს	მ ო ს წ ო ნ დ ე ს	1.086390733718872	4
მ ო ნ დ ი თ	მ ო გ წ ო ნ დ ა თ	2.647873640060425	4
გ ე მ ღ ო თ	მ ო გ წ ო ნ ე ბ ო დ ა თ	3.9913406372070312	9
ი მ ღ ო ნ ი დ ა	მ ო ე წ ო ნ ე ბ ო დ ა	3.323763132095337	7
გ ე მ ღ ო	მ ო გ წ ო ნ ე ბ ო დ ა	4.356710910797119	9
ვ ი მ ღ ო ნ ე ბ დ ე	მ ო მ ე წ ო ნ ე ბ ო დ ე ს	3.3522963523864746	6
გ ვ ი მ ღ ო ნ ი ა	მ ო გ ვ წ ო ნ ე ბ ი ა	3.071622610092163	7
მ მ ს წ ო ნ ო ბ დ ი თ	მ ო გ წ ო ნ დ ი თ	2.659604549407959	4
მ ს წ ო ნ ო დ ნ ე ნ	მ ო ს წ ო ნ დ ა თ	2.4942822456359863	5
მ ი მ ღ ო ნ ე ბ დ ი	მ ო გ ე წ ო ნ ე ბ ო დ ი	3.051056385040283	5
გ ი მ ღ ო ნ ი ა თ	მ ო გ წ ო ნ ე ბ ი ა თ	2.79514217376709	6
გ ვ მ ს წ ო ნ ო ბ ს	მ ო ვ წ ო ნ ვ ა რ თ	4.739924907684326	8
გ მ ს წ ო ნ ი დ ი თ	მ ო გ ვ წ ო ნ დ ი	4.4772725105285645	6
უ მ ღ ო ნ ი ა თ	მ ო ს წ ო ნ ე ბ ი ა თ	2.616297483444214	6
გ ვ ი მ ღ ო ნ ე ბ დ ე თ	მ ო გ ე წ ო ნ ე ბ ო დ ე თ	3.345634937286377	6
გ ვ ი მ ღ ო ნ ე ბ დ ნ ე ნ	მ ო ვ ე წ ო ნ ე ბ ო დ ი თ	4.311400890350342	9
ვ ი მ ღ ო ნ ი თ	მ ო გ ვ ე წ ო ნ ე ბ ა	4.990031719207764	9
მ ო ნ ი დ ე	მ ო გ წ ო ნ დ ე ს	2.64943265914917	5
გ ვ მ ს წ ო ნ ო ბ დ ნ ე ნ	მ ო ვ წ ო ნ დ ე თ	4.546305179595947	8
გ მ ს წ ო ნ ი დ ი	მ ო მ წ ო ნ დ ი	3.1767046451568604	4
ი მ ღ ო ნ ი დ ნ ე ნ	მ ო ე წ ო ნ ე ბ ო დ ე თ	3.9986164569854736	9
გ მ ს წ ო ნ ო ბ ს	მ ო ს წ ო ნ ხ ა რ	3.5449161529541016	5
გ მ ს წ ო ნ ო ბ დ ი თ	მ ო გ ვ წ ო ნ დ ი თ	3.4130804538726807	6
მ მ ს წ ო ნ ი	მ ო გ წ ო ნ ვ ა რ	3.301429033279419	5
ე მ ღ ო ნ ე	მ ო ს წ ო ნ ე ბ ო დ ი	3.181053876876831	8
მ ს წ ო ნ ო დ ნ ე ნ	მ ო ს წ ო ნ დ ა თ	2.4465694427490234	5
გ ვ მ ს წ ო ნ ო ბ დ ე	მ ო გ წ ო ნ დ ე თ	3.8330466747283936	7
გ მ ს წ ო ნ ო ბ დ ნ ე ნ	მ ო ს წ ო ნ დ ი	4.18502950668335	7
ე მ ღ ო ნ ე თ	მ ო ს წ ო ნ ე ბ ო დ ი	3.5347347259521484	8
ი მ ღ ო ნ ი დ ე ს	მ ო ე წ ო ნ ე ბ ო დ ე ს	3.0919902324676514	7
ი მ ღ ო ნ ი დ ი	მ ო გ ე წ ო ნ ე ბ ო დ ა	4.0554304122924805	9
ვ ე მ ღ ო ნ ე თ	მ ო ვ წ ო ნ ე ბ ო დ ი თ	2.6883115768432617	8
მ ე მ ღ ე ნ ე თ	მ ო მ წ ო ნ ე ბ ო დ ი თ	2.2438178062438965	7
გ ვ ე მ ღ ო თ	მ ო გ ვ წ ო ნ ე ბ ო დ ე თ	3.505277156829834	9
გ ვ ე მ ღ ო	მ ო გ ვ წ ო ნ ე ბ ო დ ა	4.036073684692383	9
გ ი მ ღ ო ნ ი ა თ	მ ო გ წ ო ნ ე ბ ი ა თ	2.4497060775756836	6
მ ი მ ღ ო ნ ი	მ ო გ ე წ ო ნ ე ბ ი	3.697464942932129	6
გ ვ მ ს წ ო ნ ო ბ დ ნ ე ნ	მ ო ვ წ ო ნ დ ი თ	4.448908805847168	9
ი მ ღ ო ნ ი დ ნ ე ნ	მ ო ე წ ო ნ ე ბ ო დ ა თ	3.8790154457092285	10
მ მ ს წ ო ნ ო ბ დ ნ ე ნ	მ ო ვ წ ო ნ დ ი თ	4.027752876281738	7
გ ვ ი მ ღ ო ნ ი ს	მ ო ვ ე წ ო ნ ე ბ ი თ	4.435786724090576	8
გ ი მ ღ ო ნ ი დ ე თ	მ ო ე წ ო ნ ე ბ ო დ ე თ	3.0816712379455566	7
გ ვ მ ს წ ო ნ ო ბ დ ე თ	მ ო გ წ ო ნ დ ე თ	3.062607526779175	6
ე მ ღ ო ნ ო თ	მ ო ს წ ო ნ ე ბ ო დ ე თ	3.5248401165008545	8
გ ი მ ღ ო ნ ე ნ	მ ო ე წ ო ნ ე ბ ი თ	4.662940502166748	7
ი მ ღ ო ნ ი ა ნ	მ ო ე წ ო ნ ე ბ ა თ	4.289867877960205	7
ვ მ ს წ ო ნ ი	მ ო მ წ ო ნ ს	3.7037582397460938	4
ი მ ღ ო ნ ი ს	მ ო ე წ ო ნ ე ბ ა	4.040114402770996	7
გ ე მ ღ ე ნ ე თ	მ ო გ წ ო ნ ე ბ ო დ ი თ	2.813495635986328	9
ი მ ღ ო ნ ი	მ ო გ ე წ ო ნ ე ბ ა	4.7734527587890625	8
მ მ ს წ ო ნ ო ბ დ ე	მ ო გ წ ო ნ დ ე	2.958322286605835	4
გ ვ მ ს წ ო ნ ო ბ თ	მ ო გ წ ო ნ ვ ა რ თ	3.474238395690918	7
გ მ ს წ ო ნ ო ბ დ ე ს	მ ო ს წ ო ნ დ ე	3.4649300575256348	5
გ მ ს წ ო ნ ი დ ა	მ ო ს წ ო ნ დ ი	3.5544254779815674	4
გ ი მ ღ ო ნ ი თ	მ ო მ ე წ ო ნ ე ბ ი თ	3.352513074874878	6
ვ უ მ ღ ო ნ ი ვ ა რ	მ ო ვ წ ო ნ ე ბ ი ვ ა რ	2.906315803527832	6
ი მ ღ ო ნ ი დ ე	მ ო გ ე წ ო ნ ე ბ ო დ ე ს	3.761897325515747	9
მ მ ს წ ო ნ ო ბ დ ნ ე ნ	მ ო ვ წ ო ნ დ ე თ	4.076455116271973	6
ვ ი მ ღ ო ნ ე ბ დ ი თ	მ ო გ ვ ე წ ო ნ ე ბ ო დ ა	4.484140396118164	9
ვ ი მ ღ ო ნ ი თ	მ ო გ ვ ე წ ო ნ ე ბ ა	4.988771915435791	9
გ ი მ ღ ო ნ ე ბ დ ნ ე ნ	მ ო ე წ ო ნ ე ბ ო დ ე თ	4.2343854904174805	7
გ ვ ე მ ღ ო ს	მ ო გ ვ წ ო ნ ე ბ ო დ ე ს	3.816645383834839	9
გ მ ს წ ო ნ ო ბ ე ნ	მ ო ს წ ო ნ ხ ა რ თ	2.9339346885681152	6
გ ნ ა დ ი რ ო ბ დ ნ ე ნ	გ ნ ა დ ი რ ო ბ დ ნ ე ნ	0.05473298206925392	0
გ ი ნ ა დ ი ვ ა რ თ	გ ი ნ ა დ ი რ ი ვ ა რ თ	0.694351077079773	2
გ ვ ი ნ ა დ ი რ ე ნ	გ ვ ი ნ ა დ ი რ ე ბ ე ნ	0.3640507459640503	2
გ ე ნ ა დ ი რ ო ს	გ ე ნ ა დ ი რ ო ს	0.050202470272779465	0
ი ნ ა დ ი რ ო ნ	ი ნ ა დ ი რ ო ნ	0.049690261483192444	0
ვ ი ნ ა დ ი რ ე ბ დ ი თ	ვ ი ნ ა დ ი რ ე ბ დ ი თ	0.06172315776348114	0
ე ნ ა დ ი რ ო თ	ე ნ ა დ ი რ ო თ	0.05041699856519699	0
ვ უ ნ ა დ ი ვ ა რ თ	ვ უ ნ ა დ ი რ ი ვ ა რ თ	0.7954616546630859	2
ვ ი ნ ა დ ი რ ო თ	ვ ი ნ ა დ ი რ ო თ	0.05052424594759941	0
გ ვ ი ნ ა დ ი რ ე ს	გ ვ ი ნ ა დ ი რ ე ს	0.07008522003889084	0
მ ნ ა დ ი რ ო ბ დ ნ ე ნ	მ ნ ა დ ი რ ო ბ დ ნ ე ნ	0.05072810500860214	0
ვ ნ ა დ ი რ ო ბ დ ე	ვ ნ ა დ ი რ ო ბ დ ე	0.049865636974573135	0
მ ი ნ ა დ ი რ ო ს	მ ი ნ ა დ ი რ ო ს	0.04927648976445198	0
გ ე ნ ა დ ი რ ო თ	გ ე ნ ა დ ი რ ო თ	0.05156105011701584	0
ვ ნ ა დ ი რ ო ბ თ	ვ ნ ა დ ი რ ო ბ თ	0.051884252578020096	0
მ ი ნ ა დ ი რ ე ბ დ ი	მ ი ნ ა დ ი რ ე ბ დ ი	0.0520748645067215	0
გ ნ ა დ ი რ ო ბ დ ე თ	გ ნ ა დ ი რ ო ბ დ ე თ	0.05392873287200928	0
გ ე ნ ა დ ი რ ა თ	გ ე ნ ა დ ი რ ა თ	0.05077441781759262	0
ნ ა დ ი რ ო ბ დ ი	ნ ა დ ი რ ო ბ დ ი	0.05213512107729912	0
გ ნ ა დ ი რ ო ბ	გ ნ ა დ ი რ ო ბ	0.052491310983896255	0
ი ნ ა დ ი რ ე ბ დ ნ ე ნ	ი ნ ა დ ი რ ე ბ დ ნ ე ნ	0.05724133551120758	0
გ ი ნ ა დ ი რ ე ბ დ ნ ე ნ	გ ი ნ ა დ ი რ ე ბ დ ნ ე ნ	0.05383304879069328	0
ი ნ ა დ ი რ ო ს	ი ნ ა დ ი რ ო ს	0.04962225258350372	0
გ ე ნ ა დ ი რ ე თ	გ ე ნ ა დ ი რ ე თ	0.05184120684862137	0
მ ი ნ ა დ ი რ ო	მ ი ნ ა დ ი რ ო	0.04805600270628929	0
ვ ი ნ ა დ ი რ ე ბ დ ი	ვ ი ნ ა დ ი რ ე ბ დ ი	0.05730888247489929	0
ვ ე ნ ა დ ი რ ო თ	ვ ე ნ ა დ ი რ ო თ	0.05000946670770645	0
ი ნ ა დ ი რ ო თ	ი ნ ა დ ი რ ო თ	0.050847332924604416	0
მ ი ნ ა დ ი რ ე ნ	მ ი ნ ა დ ი რ ე ბ ე ნ	0.13952602446079254	2
გ ი ნ ა დ ი რ ე ბ თ	გ ი ნ ა დ ი რ ე ბ თ	0.054491445422172546	0
გ ნ ა დ ი რ ო ბ დ ა	გ ნ ა დ ი რ ო ბ დ ა	0.05335427448153496	0
მ ნ ა დ ი რ ო ბ დ ა	მ ნ ა დ ი რ ო ბ დ ა	0.050996601581573486	0
მ ი ნ ა დ ი რ ო ს	მ ი ნ ა დ ი რ ო ს	0.04928303137421608	0
მ ი ნ ა დ ი რ ე	მ ი ნ ა დ ი რ ე	0.04809032380580902	0
ი ნ ა დ ი რ ე ბ დ ი	ი ნ ა დ ი რ ე ბ დ ი	0.06778747588396072	0
გ ნ ა დ ი რ ო ბ დ ე ს	გ ნ ა დ ი რ ო ბ დ ე ს	0.05277696251869202	0
გ ვ ი ნ ა დ ი რ ო ნ	გ ვ ი ნ ა დ ი რ ო ნ	0.050143297761678696	0
ი ნ ა დ ი რ ე ბ დ ე ს	ი ნ ა დ ი რ ე ბ დ ე ს	0.06715531647205353	0
გ ნ ა დ ი რ ო ბ დ ი თ	გ ნ ა დ ი რ ო ბ დ ი თ	0.054706115275621414	0
ნ ა დ ი რ ო ბ დ ნ ე ნ	ნ ა დ ი რ ო ბ დ ნ ე ნ	0.05189184471964836	0
მ ი ნ ა დ ი რ ე ბ დ ე თ	მ ი ნ ა დ ი რ ე ბ დ ე თ	0.05685148760676384	0
ი ნ ა დ ი რ ე ბ ე ნ	ი ნ ა დ ი რ ე ბ ე ნ	0.06349451839923859	0
მ ნ ა დ ი რ ო ბ დ ნ ე ნ	მ ნ ა დ ი რ ო ბ დ ნ ე ნ	0.05026909336447716	0
გ ი ნ ა დ ი რ ე თ	გ ი ნ ა დ ი რ ე თ	0.0516827292740345	0
გ ი ნ ა დ ი რ ე ბ დ ე ს	გ ი ნ ა დ ი რ ე ბ დ ე ს	0.06219395622611046	0
გ ი ნ ა დ ი რ ო თ	გ ი ნ ა დ ი რ ო თ	0.051863618195056915	0
ი ნ ა დ ი რ ე ბ დ ა	ი ნ ა დ ი რ ე ბ დ ა	0.08458580821752548	0
ე ნ ა დ ი რ ო თ	ე ნ ა დ ი რ ო თ	0.050151336938142776	0
გ ი ნ ა დ ი რ ო ს	გ ი ნ ა დ ი რ ო ს	0.05056232959032059	0
ი ნ ა დ ი რ ე ბ	ი ნ ა დ ი რ ე ბ	0.06524266302585602	0
გ ი ნ ა დ ი რ ე ბ თ	გ ი ნ ა დ ი რ ე ბ თ	0.05725858360528946	0
ვ ი ნ ა დ ი რ ე ბ დ ი	ვ ი ნ ა დ ი რ ე ბ დ ი	0.057235851883888245	0
გ ი ნ ა დ ი რ ე ბ ს	გ ი ნ ა დ ი რ ე ბ ს	0.05817938223481178	0
მ ნ ა დ ი რ ო ბ დ ი	მ ნ ა დ ი რ ო ბ დ ი	0.05037517845630646	0
ი ნ ა დ ი რ ე ბ დ ე თ	ი ნ ა დ ი რ ე ბ დ ე თ	0.0634365901350975	0
მ ნ ა დ ი რ ო ბ დ ე	მ ნ ა დ ი რ ო ბ დ ე	0.04996669292449951	0
ვ ნ ა დ ი რ ო ბ დ ი თ	ვ ნ ა დ ი რ ო ბ დ ი თ	0.052271563559770584	0
მ ი ნ ა დ ი ხ ა რ თ	მ ი ნ ა დ ი რ ი ხ ა რ თ	0.9867920279502869	2
გ ვ ი ნ ა დ ი რ ე ბ დ ე თ	გ ვ ი ნ ა დ ი რ ე ბ დ ე თ	0.062314294278621674	0
მ ი ნ ა დ ი რ ე ბ დ ნ ე ნ	მ ი ნ ა დ ი რ ე ბ დ ნ ე ნ	0.05363661050796509	0
გ ნ ა დ ი რ ო ბ დ ე თ	გ ნ ა დ ი რ ო ბ დ ე თ	0.05403708294034004	0
გ ი ნ ა დ ი რ ო თ	გ ი ნ ა დ ი რ ო თ	0.05183371156454086	0
ვ ი ნ ა დ ი რ ო	ვ ი ნ ა დ ი რ ო	0.04756289720535278	0
ი ნ ა დ ი რ ო	ი ნ ა დ ი რ ო	0.04799620807170868	0
ი ნ ა დ ი რ ე ბ დ ი თ	ი ნ ა დ ი რ ე ბ დ ი თ	0.07165569812059402	0
ნ ა დ ი რ ო ბ დ ი თ	ნ ა დ ი რ ო ბ დ ი თ	0.053667400032281876	0
გ ე ნ ა დ ი რ ა	გ ე ნ ა დ ი რ ა	0.04901482164859772	0
ი ნ ა დ ი რ ე თ	ი ნ ა დ ი რ ე თ	0.05083070695400238	0
გ ი ნ ა დ ი რ ო თ	გ ი ნ ა დ ი რ ო თ	0.05184858292341232	0
ვ ი ნ ა დ ი რ ე ბ დ ე	ვ ი ნ ა დ ი რ ე ბ დ ე	0.05871043726801872	0
გ ვ ი ნ ა დ ი რ ა	გ ვ ი ნ ა დ ი რ a	0.5073344707489014	1
უ ნ ა დ ი რ ი ა	უ ნ ა დ ი რ ი ა	0.05189159885048866	0
გ ი ნ ა დ ი რ ო	გ ი ნ ა დ ი რ ო	0.04934360459446907	0
გ ვ ი ნ ა დ ი რ ე	გ ვ ი ნ ა დ ი რ ე	0.049572739750146866	0
ნ ა დ ი რ ო ბ ე ნ	ნ ა დ ი რ ო ბ ე ნ	0.05326040834188461	0
გ ვ ნ ა დ ი რ ო ბ დ ი თ	გ ვ ნ ა დ ი რ ო ბ დ ი თ	0.053473811596632004	0
გ ვ ნ ა დ ი რ ო ბ დ ე თ	გ ვ ნ ა დ ი რ ო ბ დ ე თ	0.05336181819438934	0
გ ი ნ ა დ ი რ ე ბ დ ნ ე ნ	გ ი ნ ა დ ი რ ე ბ დ ნ ე ნ	0.057020824402570724	0
ი ნ ა დ ი რ ე ბ ე ნ	ი ნ ა დ ი რ ე ბ ე ნ	0.06272391974925995	0
ნ ა დ ი რ ო ბ ს	ნ ა დ ი რ ო ბ ს	0.05385389178991318	0
გ ი ნ ა დ ი რ ო თ	გ ი ნ ა დ ი რ ო თ	0.051784008741378784	0
უ ნ ა დ ი ხ ა რ თ	უ ნ ა დ ი რ ი ხ ა რ თ	0.5739900469779968	2
გ ი ნ ა დ ი რ ო ნ	გ ი ნ ა დ ი რ ო ნ	0.050518013536930084	0
ნ ა დ ი რ ო ბ დ ნ ე ნ	ნ ა დ ი რ ო ბ დ ნ ე ნ	0.05088115856051445	0
გ ნ ა დ ი რ ო ბ დ ნ ე ნ	გ ნ ა დ ი რ ო ბ დ ნ ე ნ	0.05318332463502884	0
გ ვ ნ ა დ ი რ ო ბ დ ნ ე ნ	გ ვ ნ ა დ ი რ ო ბ დ ნ ე ნ	0.05134739726781845	0
მ ე ნ ა დ ი რ ო ს	მ ე ნ ა დ ი რ ო ს	0.04878868907690048	0
გ ვ ი ნ ა დ ი რ ე ბ დ ე	გ ვ ი ნ ა დ ი რ ე ბ დ ე	0.0632278174161911	0
ი ნ ა დ ი რ ო თ	ი ნ ა დ ი რ ო თ	0.050860241055488586	0
ე ნ ა დ ი რ ე თ	ე ნ ა დ ი რ ე თ	0.05072568356990814	0
გ ვ ნ ა დ ი რ ო ბ დ ა	გ ვ ნ ა დ ი რ ო ბ დ ა	0.05260185897350311	0
გ ვ ნ ა დ ი რ ო ბ დ ე	გ ვ ნ ა დ ი რ ო ბ დ ე	0.05138927698135376	0
გ ვ ი ნ ა დ ი რ ე ბ დ ი თ	გ ვ ი ნ ა დ ი რ ე ბ დ ი თ	0.052737779915332794	0
ი ნ ა დ ი რ ე	ი ნ ა დ ი რ ე	0.0479888916015625	0
მ ი ნ ა დ ი რ ე ბ ს	მ ი ნ ა დ ი რ ე ბ ს	0.06259884685277939	0
გ ვ ი ნ ა დ ი რ ო ნ	გ ვ ი ნ ა დ ი რ ო ნ	0.05019187927246094	0
გ ვ ე ნ ა დ ი რ ო ს	გ ვ ე ნ ა დ ი რ ო ს	0.04975135624408722	0
გ ი ნ ა დ ი რ ე ბ	გ ი ნ ა დ ი რ ე ბ	0.05259035900235176	0
მ ი ნ ა დ ი რ ე ს	მ ი ნ ა დ ი რ ე ს	0.049615032970905304	0
ვ ი ნ ა დ ი რ ო თ	ვ ი ნ ა დ ი რ ო თ	0.05049788951873779	0
ე ნ ა დ ი რ ა თ	ე ნ ა დ ი რ ა თ	0.04940097779035568	0
ვ ე ნ ა დ ი რ ე	ვ ე ნ ა დ ი რ ე	0.047801773995161057	0
გ ი ნ ა დ ი რ ე ბ დ ი	გ ი ნ ა დ ი რ ე ბ დ ი	0.05274086073040962	0
გ ვ ი ნ ა დ ი რ ე ბ	გ ვ ი ნ ა დ ი რ ე ბ	0.06011539325118065	0
ვ ე ნ ა დ ი რ ო თ	ვ ე ნ ა დ ი რ ო თ	0.05018649250268936	0
ე ნ ა დ ი რ ე	ე ნ ა დ ი რ ე	0.04813389107584953	0
ვ უ ნ ა დ ი ვ ა რ თ	ვ უ ნ ა დ ი რ ი ვ ა რ თ	0.9568597078323364	2
გ ი ნ ა დ ი რ ო თ	გ ი ნ ა დ ი რ ო თ	0.05176983028650284	0
გ ი ნ ა დ ი რ ე ბ დ ე თ	გ ი ნ ა დ ი რ ე ბ დ ე თ	0.057194169610738754	0
მ ი ნ ა დ ი რ ო ნ	მ ი ნ ა დ ი რ ო ნ	0.04916895553469658	0
ე ნ ა დ ი რ ე თ	ე ნ ა დ ი რ ე თ	0.050302281975746155	0
ვ ი ნ ა დ ი რ ე	ვ ი ნ ა დ ი რ ე	0.04764370247721672	0
გ ნ ა დ ი რ ო ბ დ ე თ	გ ნ ა დ ი რ ო ბ დ ე თ	0.05395059660077095	0
გ ნ ა დ ი რ ო ბ დ ი თ	გ ნ ა დ ი რ ო ბ დ ი თ	0.05401178076863289	0
მ ი ნ ა დ ი რ ო თ	მ ი ნ ა დ ი რ ო თ	0.05058872699737549	0
ვ უ ნ ა დ ი ვ ა რ თ	ვ უ ნ ა დ ი რ ი ვ ა რ თ	0.8479520082473755	2
მ ე ნ ა დ ი რ ე	მ ე ნ ა დ ი რ ე	0.04784654080867767	0
მ ე ნ ა დ ი რ ო	მ ე ნ ა დ ი რ ო	0.04748491570353508	0
გ ი ნ ა დ ი ვ ა რ თ	გ ი ნ ა დ ი რ ი ვ ა რ თ	0.4799893796443939	2
ნ ა დ ი რ ო ბ დ ა	ნ ა დ ი რ ო ბ დ ა	0.052719324827194214	0
ვ ი ნ ა დ ი რ ე ბ თ	ვ ი ნ ა დ ი რ ე ბ თ	0.07771610468626022	0
გ ი ნ ა დ ი რ ე ბ დ ი თ	გ ი ნ ა დ ი რ ე ბ დ ი თ	0.05489973723888397	0
ნ ა დ ი რ ო ბ	ნ ა დ ი რ ო ბ	0.0533209964632988	0
გ ე ნ ა დ ი რ ა	გ ე ნ ა დ ი რ ა	0.049021828919649124	0
გ ი ნ ა დ ი რ ა	გ ი ნ ა დ ი რ a	0.6763500571250916	1
გ ი ნ ა დ ი ვ ა რ	გ ი ნ ა დ ი რ ი ვ ა რ	0.3544512689113617	2
მ ნ ა დ ი რ ო ბ ე ნ	მ ნ ა დ ი რ ო ბ ე ნ	0.05078927055001259	0
ვ ი ნ ა დ ი რ ე თ	ვ ი ნ ა დ ი რ ე თ	0.050436027348041534	0
გ ი ნ ა დ ი რ ე ს	გ ი ნ ა დ ი რ ე ს	0.05108403041958809	0
გ ნ ა დ ი რ ო ბ დ ა თ	გ ნ ა დ ი რ ო ბ დ ა თ	0.05526982247829437	0
ნ ა დ ი რ ო ბ დ ი	ნ ა დ ი რ ო ბ დ ი	0.05223550647497177	0
ი ნ ა დ ი რ ე ბ დ ე	ი ნ ა დ ი რ ე ბ დ ე	0.06055585294961929	0
ი ნ ა დ ი რ ე ს	ი ნ ა დ ი რ ე ს	0.051150038838386536	0
გ ი ნ ა დ ი რ ო ს	გ ი ნ ა დ ი რ ო ს	0.05054962635040283	0
გ ი ნ ა დ ი რ ე ნ	გ ი ნ ა დ ი რ ე ბ ე ნ	0.1988508105278015	2
გ ი ნ ა დ ი რ ე ბ დ ნ ე ნ	გ ი ნ ა დ ი რ ე ბ დ ნ ე ნ	0.05735788866877556	0
მ ი ნ ა დ ი რ ე ბ	მ ი ნ ა დ ი რ ე ბ	0.05805857852101326	0
ი ნ ა დ ი რ ე ბ დ ე თ	ი ნ ა დ ი რ ე ბ დ ე თ	0.06275429576635361	0
გ ვ ი ნ ა დ ი ა	გ ვ ი ნ ა დ ი რ ი ა	0.3580193817615509	2
მ ნ ა დ ი რ ო ბ დ ე თ	მ ნ ა დ ი რ ო ბ დ ე თ	0.05213485658168793	0
ვ ნ ა დ ი რ ო ბ	ვ ნ ა დ ი რ ო ბ	0.0494246743619442	0
გ ნ ა დ ი რ ო ბ თ	გ ნ ა დ ი რ ო ბ თ	0.05685899779200554	0
გ ი ნ ა დ ი რ ე ბ დ ე	გ ი ნ ა დ ი რ ე ბ დ ე	0.0539250485599041	0
მ ი ნ ა დ ი რ ე	მ ი ნ ა დ ი რ ე	0.04787127673625946	0
ე ნ ა დ ი რ ო	ე ნ ა დ ი რ ო	0.04743221402168274	0
გ ვ ი ნ ა დ ი რ ე ბ დ ნ ე ნ	გ ვ ი ნ ა დ ი რ ე ბ დ ნ ე ნ	0.05183587595820427	0
გ ი ნ ა დ ი რ ე ბ დ ი თ	გ ი ნ ა დ ი რ ე ბ დ ი თ	0.054297491908073425	0
გ ვ ი ნ ა დ ი რ ე თ	გ ვ ი ნ ა დ ი რ ე თ	0.051676586270332336	0
ვ ი ნ ა დ ი რ ე ბ დ ე თ	ვ ი ნ ა დ ი რ ე ბ დ ე თ	0.06426642090082169	0
ნ ა დ ი რ ო ბ დ ე თ	ნ ა დ ი რ ო ბ დ ე თ	0.053188204765319824	0
ე ნ ა დ ი რ ო ს	ე ნ ა დ ი რ ო ს	0.04898492246866226	0
ნ ა დ ი რ ო ბ თ	ნ ა დ ი რ ო ბ თ	0.056849583983421326	0
ვ ნ ა დ ი რ ო ბ დ ი	ვ ნ ა დ ი რ ო ბ დ ი	0.0506262332201004	0
მ ნ ა დ ი რ ო ბ დ ე ს	მ ნ ა დ ი რ ო ბ დ ე ს	0.05105462670326233	0
გ ნ ა დ ი რ ო ბ დ ე	გ ნ ა დ ი რ ო ბ დ ე	0.05174002796411514	0
მ ე ნ ა დ ი რ ო თ	მ ე ნ ა დ ი რ ო თ	0.05013761669397354	0
