prediction	target	loss	dist
მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ ი თ	მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ ი თ	0.05297083407640457	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ი თ	მ რ ა ვ ა ლ ძ ა რ ღ ვ ი თ	0.05250962823629379	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ ი	მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ ი	0.05278259143233299	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ა ნ ი	მ რ ა ვ ა ლ ძ ა რ ღ ვ ა ნ ი	0.05022536218166351	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ა	მ რ ა ვ ა ლ ძ ა რ ღ ვ ა	0.04955613985657692	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ ო	მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ ო	0.05285097286105156	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ა ნ ო	მ რ ა ვ ა ლ ძ ა რ ღ ვ ა ნ ო	0.050499383360147476	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ა ვ	მ რ ა ვ ა ლ ძ ა რ ღ ვ ა ვ	0.050255898386240005	0
მ ტ ყ უ ა ნ ე ბ ს	მ ტ ყ უ ა ნ ე ბ ს	0.055614568293094635	0
მ ტ ყ უ ა ნ თ ა	მ ტ ყ უ ა ნ თ ა	0.05187369883060455	0
მ ტ ყ უ ა ნ ს	მ ტ ყ უ ა ნ ს	0.05087781697511673	0
მ ტ ყ უ ა ნ ე ბ მ ა	მ ტ ყ უ ა ნ ე ბ მ ა	0.05442526564002037	0
მ ტ ყ უ ა ნ თ ა	მ ტ ყ უ ა ნ თ ა	0.051916711032390594	0
მ ტ ყ უ ა ნ მ ა	მ ტ ყ უ ა ნ მ ა	0.05089573562145233	0
მ ტ ყ უ ა ნ ე ბ ა დ	მ ტ ყ უ ა ნ ე ბ ა დ	0.05461696535348892	0
მ ტ ყ უ ა ნ ა დ	მ ტ ყ უ ა ნ ა დ	0.053878121078014374	0
მ ტ ყ უ ა ნ ე ბ ი ს	მ ტ ყ უ ა ნ ე ბ ი ს	0.0550716370344162	0
მ ტ ყ უ ა ნ თ ა	მ ტ ყ უ ა ნ თ ა	0.05188421905040741	0
მ ტ ყ უ ა ნ ი ს	მ ტ ყ უ ა ნ ი ს	0.051207080483436584	0
მ ტ ყ უ ა ნ ე ბ ი თ	მ ტ ყ უ ა ნ ე ბ ი თ	0.05498714745044708	0
მ ტ ყ უ ა ნ ი თ	მ ტ ყ უ ა ნ ი თ	0.05203888565301895	0
მ ტ ყ უ ა ნ ე ბ ი	მ ტ ყ უ ა ნ ე ბ ი	0.05407721921801567	0
მ ტ ყ უ ა ნ ნ ი	მ ტ ყ უ ა ნ ნ ი	0.04985062777996063	0
მ ტ ყ უ ა ნ ი	მ ტ ყ უ ა ნ ი	0.05024448782205582	0
მ ტ ყ უ ა ნ ე ბ ო	მ ტ ყ უ ა ნ ე ბ ო	0.05509820580482483	0
მ ტ ყ უ ა ნ ნ ო	მ ტ ყ უ ა ნ ნ ო	0.05054575577378273	0
მ ტ ყ უ ა ნ ო	მ ტ ყ უ ა ნ ო	0.05101841688156128	0
ნ ა რ ჩ ე ნ ე ბ ს	ნ ა რ ჩ ე ნ ე ბ ს	0.054032713174819946	0
ნ ა რ ჩ ე ნ თ ა	ნ ა რ ჩ ე ნ თ ა	0.05232994258403778	0
ნ ა რ ჩ ე ნ ს	ნ ა რ ჩ ე ნ ს	0.0513964518904686	0
ნ ა რ ჩ ე ნ თ ა	ნ ა რ ჩ ე ნ თ ა	0.0523533821105957	0
ნ ა რ ჩ ე ნ ა დ	ნ ა რ ჩ ე ნ ა დ	0.05141240730881691	0
ნ ა რ ჩ ე ნ ე ბ ი ს	ნ ა რ ჩ ე ნ ე ბ ი ს	0.05351727083325386	0
ნ ა რ ჩ ე ნ თ ა	ნ ა რ ჩ ე ნ თ ა	0.052337151020765305	0
ნ ა რ ჩ ე ნ ი ს	ნ ა რ ჩ ე ნ ი ს	0.051660701632499695	0
ნ ა რ ჩ ე ნ ი თ	ნ ა რ ჩ ე ნ ი თ	0.05240514129400253	0
ნ ა რ ჩ ე ნ ე ბ ი	ნ ა რ ჩ ე ნ ე ბ ი	0.05290360376238823	0
ნ ა რ ჩ ე ნ ნ ი	ნ ა რ ჩ ე ნ ნ ი	0.05047760158777237	0
ნ ა რ ჩ ე ნ ი	ნ ა რ ჩ ე ნ ი	0.050888389348983765	0
ნ ა რ ჩ ე ნ ო	ნ ა რ ჩ ე ნ ო	0.051617398858070374	0
ნ ა რ ჩ ე ნ თ ა	ნ ა რ ჩ ე ნ თ ა	0.05234628543257713	0
ნ ა რ ჩ ე ნ ს	ნ ა რ ჩ ე ნ ს	0.051439087837934494	0
ნ ა რ ჩ ე ნ ე ბ მ ა	ნ ა რ ჩ ე ნ ე ბ მ ა	0.05314666032791138	0
ნ ა რ ჩ ე ნ მ ა	ნ ა რ ჩ ე ნ მ ა	0.05138150975108147	0
ნ ა რ ჩ ე ნ ა დ	ნ ა რ ჩ ე ნ ა დ	0.05142770707607269	0
ნ ა რ ჩ ე ნ თ ა	ნ ა რ ჩ ე ნ თ ა	0.05235609412193298	0
ნ ა რ ჩ ე ნ ი ს	ნ ა რ ჩ ე ნ ი ს	0.051684699952602386	0
ნ ა რ ჩ ე ნ ი თ	ნ ა რ ჩ ე ნ ი თ	0.05244114622473717	0
ნ ა რ ჩ ე ნ ი	ნ ა რ ჩ ე ნ ი	0.050898682326078415	0
ნ ა რ ჩ ე ნ ე ბ ო	ნ ა რ ჩ ე ნ ე ბ ო	0.05365685373544693	0
ნ ა რ ჩ ე ნ ნ ო	ნ ა რ ჩ ე ნ ნ ო	0.05115590989589691	0
ნ ა რ ჩ ე ნ ო	ნ ა რ ჩ ე ნ ო	0.05163226276636124	0
ნ ა წ ნ ა ვ ე ბ ს	ნ ა წ ნ ა ვ ე ბ ს	0.051529187709093094	0
ნ ა წ ნ ა ვ თ ა	ნ ა წ ნ ა ვ თ ა	0.04992111399769783	0
ნ ა წ ნ ა ვ ს	ნ ა წ ნ ა ვ ს	0.048652179539203644	0
ნ ა წ ნ ა ვ ე ბ მ ა	ნ ა წ ნ ა ვ ე ბ მ ა	0.05089635029435158	0
ნ ა წ ნ ა ვ თ ა	ნ ა წ ნ ა ვ თ ა	0.049966052174568176	0
ნ ა წ ნ ა ვ მ ა	ნ ა წ ნ ა ვ მ ა	0.048896100372076035	0
ნ ა წ ნ ა ვ ე ბ ა დ	ნ ა წ ნ ა ვ ე ბ ა დ	0.051093339920043945	0
ნ ა წ ნ ა ვ ა დ	ნ ა წ ნ ა ვ ა დ	0.048881471157073975	0
ნ ა წ ნ ა ვ ე ბ ი ს	ნ ა წ ნ ა ვ ე ბ ი ს	0.05121805891394615	0
ნ ა წ ნ ა ვ თ ა	ნ ა წ ნ ა ვ თ ა	0.049942150712013245	0
ნ ა წ ნ ა ვ ი ს	ნ ა წ ნ ა ვ ი ს	0.049128465354442596	0
ნ ა წ ნ ა ვ ე ბ ი თ	ნ ა წ ნ ა ვ ე ბ ი თ	0.05170554295182228	0
ნ ა წ ნ ა ვ ი თ	ნ ა წ ნ ა ვ ი თ	0.04994732141494751	0
ნ ა წ ნ ა ვ ე ბ ი	ნ ა წ ნ ა ვ ე ბ ი	0.05045952647924423	0
ნ ა წ ნ ა ვ ნ ი	ნ ა წ ნ ა ვ ნ ი	0.04815003648400307	0
ნ ა წ ნ ა ვ ი	ნ ა წ ნ ა ვ ი	0.04799169301986694	0
ნ ა წ ნ ა ვ ე ბ ო	ნ ა წ ნ ა ვ ე ბ ო	0.05129101872444153	0
ნ ა წ ნ ა ვ ნ ო	ნ ა წ ნ ა ვ ნ ო	0.04869397357106209	0
ნ ა წ ნ ა ვ ო	ნ ა წ ნ ა ვ ო	0.04890081286430359	0
ნ ო ხ ე ბ ს	ნ ო ხ ე ბ ს	0.053622957319021225	0
ნ ო ხ თ ა	ნ ო ხ თ ა	0.05096830427646637	0
ნ ო ხ ს	ნ ო ხ ს	0.049402229487895966	0
ნ ო ხ ე ბ მ ა	ნ ო ხ ე ბ მ ა	0.052344661206007004	0
ნ ო ხ თ ა	ნ ო ხ თ ა	0.05109204724431038	0
ნ ო ხ მ ა	ნ ო ხ მ ა	0.04920731857419014	0
ნ ო ხ ე ბ ა დ	ნ ო ხ ე ბ ა დ	0.05274241790175438	0
ნ ო ხ ა დ	ნ ო ხ ა დ	0.04979948326945305	0
ნ ო ხ ე ბ ი ს	ნ ო ხ ე ბ ი ს	0.0528203547000885	0
ნ ო ხ თ ა	ნ ო ხ თ ა	0.051006849855184555	0
ნ ო ხ ი ს	ნ ო ხ ი ს	0.04971799626946449	0
ნ ო ხ ე ბ ი თ	ნ ო ხ ე ბ ი თ	0.05354251340031624	0
ნ ო ხ ი თ	ნ ო ხ ი თ	0.05099525675177574	0
ნ ო ხ ე ბ ი	ნ ო ხ ე ბ ი	0.05190644413232803	0
ნ ო ხ ნ ი	ნ ო ხ ნ ი	0.048402369022369385	0
ნ ო ხ ი	ნ ო ხ ი	0.048420339822769165	0
ნ ო ხ ე ბ ო	ნ ო ხ ე ბ ო	0.052955277264118195	0
ნ ო ხ ნ ო	ნ ო ხ ნ ო	0.04918640851974487	0
ნ ო ხ ო	ნ ო ხ ო	0.049588967114686966	0
ო რ ი გ ი ნ ა ლ ე ბ ს	ო რ ი გ ი ნ ა ლ ე ბ ს	0.05426614359021187	0
ო რ ი გ ი ნ ა ლ თ ა	ო რ ი გ ი ნ ა ლ თ ა	0.0526655875146389	0
ო რ ი გ ი ნ ა ლ ს	ო რ ი გ ი ნ ა ლ ს	0.05215996503829956	0
ო რ ი გ ი ნ ა ლ ე ბ მ ა	ო რ ი გ ი ნ ა ლ ე ბ მ ა	0.0535091906785965	0
ო რ ი გ ი ნ ა ლ თ ა	ო რ ი გ ი ნ ა ლ თ ა	0.05269882455468178	0
ო რ ი გ ი ნ ა ლ მ ა	ო რ ი გ ი ნ ა ლ მ ა	0.05189982429146767	0
ო რ ი გ ი ნ ა ლ ე ბ ა დ	ო რ ი გ ი ნ ა ლ ე ბ ა დ	0.05366619676351547	0
ო რ ი გ ი ნ ა ლ ა დ	ო რ ი გ ი ნ ა ლ ა დ	0.05202339589595795	0
ო რ ი გ ი ნ ა ლ ე ბ ი ს	ო რ ი გ ი ნ ა ლ ე ბ ი ს	0.053867239505052567	0
ო რ ი გ ი ნ ა ლ თ ა	ო რ ი გ ი ნ ა ლ თ ა	0.05267821624875069	0
ო რ ი გ ი ნ ა ლ ი ს	ო რ ი გ ი ნ ა ლ ი ს	0.05214882269501686	0
ო რ ი გ ი ნ ა ლ ე ბ ი თ	ო რ ი გ ი ნ ა ლ ე ბ ი თ	0.05423326790332794	0
ო რ ი გ ი ნ ა ლ ი თ	ო რ ი გ ი ნ ა ლ ი თ	0.052700676023960114	0
ო რ ი გ ი ნ ა ლ ე ბ ი	ო რ ი გ ი ნ ა ლ ე ბ ი	0.05326233431696892	0
ო რ ი გ ი ნ ა ლ ნ ი	ო რ ი გ ი ნ ა ლ ნ ი	0.05121835693717003	0
ო რ ი გ ი ნ ა ლ ი	ო რ ი გ ი ნ ა ლ ი	0.051489800214767456	0
ო რ ი გ ი ნ ა ლ ე ბ ო	ო რ ი გ ი ნ ა ლ ე ბ ო	0.054015617817640305	0
ო რ ი გ ი ნ ა ლ ნ ო	ო რ ი გ ი ნ ა ლ ნ ო	0.05167173221707344	0
ო რ ი გ ი ნ ა ლ ო	ო რ ი გ ი ნ ა ლ ო	0.05222603678703308	0
პ ა ქ ტ ე ბ ს	პ ა ქ ტ ე ბ ს	0.05712205171585083	0
პ ა ქ ტ თ ა	პ ა ქ ტ თ ა	0.05519547685980797	0
პ ა ქ ტ ს	პ ა ქ ტ ს	0.05466682091355324	0
პ ა ქ ტ ე ბ მ ა	პ ა ქ ტ ე ბ მ ა	0.0556451752781868	0
პ ა ქ ტ თ ა	პ ა ქ ტ თ ა	0.055326979607343674	0
პ ა ქ ტ მ ა	პ ა ქ ტ მ ა	0.05404704436659813	0
პ ა ქ ტ ე ბ ა დ	პ ა ქ ტ ე ბ ა დ	0.055892571806907654	0
პ ა ქ ტ ა დ	პ ა ქ ტ ა დ	0.054022181779146194	0
პ ა ქ ტ ე ბ ი ს	პ ა ქ ტ ე ბ ი ს	0.056057434529066086	0
პ ა ქ ტ თ ა	პ ა ქ ტ თ ა	0.05525118112564087	0
პ ა ქ ტ ი ს	პ ა ქ ტ ი ს	0.05435594543814659	0
პ ა ქ ტ ე ბ ი თ	პ ა ქ ტ ე ბ ი თ	0.056551918387413025	0
პ ა ქ ტ ი თ	პ ა ქ ტ ი თ	0.05519024655222893	0
პ ა ქ ტ ე ბ ი	პ ა ქ ტ ე ბ ი	0.05561721324920654	0
პ ა ქ ტ ნ ი	პ ა ქ ტ ნ ი	0.0530904121696949	0
პ ა ქ ტ ი	პ ა ქ ტ ი	0.053534865379333496	0
პ ა ქ ტ ე ბ ო	პ ა ქ ტ ე ბ ო	0.05660637468099594	0
პ ა ქ ტ ნ ო	პ ა ქ ტ ნ ო	0.05376192554831505	0
პ ა ქ ტ ო	პ ა ქ ტ ო	0.05492839589715004	0
ვ ი რ ე კ ა ვ დ ი თ	დ ა ვ რ ე კ ა ვ დ ი თ	0.5929520726203918	3
ი რ ე კ ა ვ დ ი	დ ა რ ე კ ა ვ დ ი	0.7045345902442932	2
ვ ი რ ე კ ა ვ ო თ	დ ა ვ რ ე კ ო თ	1.4348810911178589	5
ი რ ე კ ა ვ ე თ	დ ა რ ე კ ე თ	0.9104700684547424	4
ი რ ე კ ა ვ ო ნ	დ ა რ ე კ ო ნ	1.6753822565078735	4
ვ ი რ ე კ ა ვ თ	დ ა ვ რ ე კ ა ვ თ	0.7043644189834595	3
ვ რ ე კ ა ვ დ ი	ვ რ ე კ ა ვ დ ი	0.05049210786819458	0
რ ე კ ა ვ დ ი	რ ე კ ა ვ დ ი	0.05082371085882187	0
გ ვ ი რ ე კ ა ვ ი ა	დ ა გ ვ ი რ ე კ ი ა	0.6554843783378601	4
გ ი რ ე კ ა ვ ი ა თ	დ ა გ ი რ ე კ ი ა თ	1.639086127281189	4
რ ე კ ა ვ	რ ე კ ა ვ	0.05152667686343193	0
რ ე კ ა ვ ე ნ	რ ე კ ა ვ ე ნ	0.05077905207872391	0
ი რ ე კ ა ვ ა	დ ა რ ე კ ა	1.822967767715454	4
გ ვ ე რ ე კ ა ვ ა	დ ა გ ვ ე რ ე კ ა	0.7356020212173462	4
ვ ი რ ე კ ა ვ ო თ	დ ა ვ რ ე კ ო თ	1.4330096244812012	5
ი რ ე კ ა ვ ო თ	დ ა რ ე კ ო თ	1.6759653091430664	4
ი რ ე კ ა ო ს	დ ა რ ე კ ო ს	1.6740833520889282	3
ვ ი რ ე კ ა ვ დ ე	დ ა ვ რ ე კ ა ვ დ ე	0.6383056044578552	3
ი რ ე კ ა ვ დ ე თ	დ ა რ ე კ ა ვ დ ე თ	0.6504555344581604	2
ი რ ე კ ა ვ დ ე ს	დ ა რ ე კ ა ვ დ ე ს	0.6424303650856018	2
გ ვ ე რ ე კ ა ვ ო ს	დ ა გ ვ ე რ ე კ ო ს	0.6397238373756409	4
ვ რ ე კ ა ვ დ ე	ვ რ ე კ ა ვ დ ე	0.050750382244586945	0
რ ე კ ა ვ დ ე თ	რ ე კ ა ვ დ ე თ	0.0528111606836319	0
რ ე კ ა ვ ა	რ ე კ ვ ა	1.0462919473648071	1
რ ე კ ა ვ ა	დ ა რ ე კ ვ ა	1.3504170179367065	3
რ ო ფ ე ბ ს	რ ო ფ ე ბ ს	0.05610373616218567	0
რ ო ფ თ ა	რ ო ფ თ ა	0.053788840770721436	0
რ ო ფ ს	რ ო ფ ს	0.05253703519701958	0
რ ო ფ ე ბ მ ა	რ ო ფ ე ბ მ ა	0.05465622991323471	0
რ ო ფ თ ა	რ ო ფ თ ა	0.053897351026535034	0
რ ო ფ მ ა	რ ო ფ მ ა	0.05195537209510803	0
რ ო ფ ე ბ ა დ	რ ო ფ ე ბ ა დ	0.05495243892073631	0
რ ო ფ ა დ	რ ო ფ ა დ	0.05263513699173927	0
რ ო ფ ე ბ ი ს	რ ო ფ ე ბ ი ს	0.055100955069065094	0
რ ო ფ თ ა	რ ო ფ თ ა	0.05381861701607704	0
რ ო ფ ი ს	რ ო ფ ი ს	0.052728649228811264	0
რ ო ფ ე ბ ი თ	რ ო ფ ე ბ ი თ	0.055777113884687424	0
რ ო ფ ი თ	რ ო ფ ი თ	0.053701549768447876	0
რ ო ფ ე ბ ი	რ ო ფ ე ბ ი	0.05447174981236458	0
რ ო ფ ნ ი	რ ო ფ ნ ი	0.05128549039363861	0
რ ო ფ ი	რ ო ფ ი	0.051575541496276855	0
რ ო ფ ე ბ ო	რ ო ფ ე ბ ო	0.05563851073384285	0
რ ო ფ ნ ო	რ ო ფ ნ ო	0.05210874602198601	0
რ ო ფ ო	რ ო ფ ო	0.05292554572224617	0
ტ ე ნ ტ ე ბ ს	ტ ე ნ ტ ე ბ ს	0.05733003467321396	0
ტ ე ნ ტ თ ა	ტ ე ნ ტ თ ა	0.05547410622239113	0
ტ ე ნ ტ ს	ტ ე ნ ტ ს	0.05511623993515968	0
ტ ე ნ ტ ე ბ მ ა	ტ ე ნ ტ ე ბ მ ა	0.0559881255030632	0
ტ ე ნ ტ თ ა	ტ ე ნ ტ თ ა	0.05555480346083641	0
ტ ე ნ ტ მ ა	ტ ე ნ ტ მ ა	0.05431923270225525	0
ტ ე ნ ტ ე ბ ა დ	ტ ე ნ ტ ე ბ ა დ	0.056084051728248596	0
ტ ე ნ ტ ა დ	ტ ე ნ ტ ა დ	0.0542873740196228	0
ტ ე ნ ტ ე ბ ი ს	ტ ე ნ ტ ე ბ ი ს	0.0562460832297802	0
ტ ე ნ ტ თ ა	ტ ე ნ ტ თ ა	0.05550180748105049	0
ტ ე ნ ტ ი ს	ტ ე ნ ტ ი ს	0.05443224683403969	0
ტ ე ნ ტ ე ბ ი თ	ტ ე ნ ტ ე ბ ი თ	0.056841447949409485	0
ტ ე ნ ტ ი თ	ტ ე ნ ტ ი თ	0.05530021712183952	0
ტ ე ნ ტ ე ბ ი	ტ ე ნ ტ ე ბ ი	0.055904146283864975	0
ტ ე ნ ტ ნ ი	ტ ე ნ ტ ნ ი	0.05312955379486084	0
ტ ე ნ ტ ე ბ ო	ტ ე ნ ტ ე ბ ო	0.05694105103611946	0
ტ ე ნ ტ ნ ო	ტ ე ნ ტ ნ ო	0.05379023775458336	0
ტ ე ნ ტ ო	ტ ე ნ ტ ო	0.055141523480415344	0
ტ ე რ მ ი ნ ე ბ ს	ტ ე რ მ ი ნ ე ბ ს	0.05569072440266609	0
ტ ე რ მ ი ნ თ ა	ტ ე რ მ ი ნ თ ა	0.05416744202375412	0
ტ ე რ მ ი ნ ს	ტ ე რ მ ი ნ ს	0.053514525294303894	0
ტ ე რ მ ი ნ ე ბ მ ა	ტ ე რ მ ი ნ ე ბ მ ა	0.05472968518733978	0
ტ ე რ მ ი ნ თ ა	ტ ე რ მ ი ნ თ ა	0.05421086400747299	0
ტ ე რ მ ი ნ მ ა	ტ ე რ მ ი ნ მ ა	0.053098712116479874	0
ტ ე რ მ ი ნ ე ბ ა დ	ტ ე რ მ ი ნ ე ბ ა დ	0.05487612262368202	0
ტ ე რ მ ი ნ ა დ	ტ ე რ მ ი ნ ა დ	0.05334849655628204	0
ტ ე რ მ ი ნ ე ბ ი ს	ტ ე რ მ ი ნ ე ბ ი ს	0.0550762377679348	0
ტ ე რ მ ი ნ თ ა	ტ ე რ მ ი ნ თ ა	0.0541827417910099	0
ტ ე რ მ ი ნ ი ს	ტ ე რ მ ი ნ ი ს	0.05343252047896385	0
ტ ე რ მ ი ნ ე ბ ი თ	ტ ე რ მ ი ნ ე ბ ი თ	0.05549759045243263	0
ტ ე რ მ ი ნ ი თ	ტ ე რ მ ი ნ ი თ	0.05412432923913002	0
ტ ე რ მ ი ნ ე ბ ი	ტ ე რ მ ი ნ ე ბ ი	0.05457136780023575	0
ტ ე რ მ ი ნ ნ ი	ტ ე რ მ ი ნ ნ ი	0.052184175699949265	0
ტ ე რ მ ი ნ ი	ტ ე რ მ ი ნ ი	0.05285884439945221	0
ტ ე რ მ ი ნ ე ბ ო	ტ ე რ მ ი ნ ე ბ ო	0.055504847317934036	0
ტ ე რ მ ი ნ ნ ო	ტ ე რ მ ი ნ ნ ო	0.05291266739368439	0
ტ ე რ მ ი ნ ო	ტ ე რ მ ი ნ ო	0.05373593047261238	0
ტ რ ა მ ვ ე ბ ს	ტ რ ა მ ვ ე ბ ს	0.054795730859041214	0
ტ რ ა მ ვ ა თ ა	ტ რ ა მ ვ ა თ ა	0.0525495670735836	0
ტ რ ა მ ვ ა ს	ტ რ ა მ ვ ა ს	0.05210505798459053	0
ტ რ ა მ ვ ე ბ მ ა	ტ რ ა მ ვ ე ბ მ ა	0.05396251007914543	0
ტ რ ა მ ვ ა თ ა	ტ რ ა მ ვ ა თ ა	0.05260026827454567	0
ტ რ ა მ ვ ა მ	ტ რ ა მ ვ ა მ	0.051673922687768936	0
ტ რ ა მ ვ ე ბ ა დ	ტ რ ა მ ვ ე ბ ა დ	0.054069697856903076	0
ტ რ ა მ ვ ა დ	ტ რ ა მ ვ ა დ	0.052436284720897675	0
ტ რ ა მ ვ ე ბ ი ს	ტ რ ა მ ვ ე ბ ი ს	0.054200850427150726	0
ტ რ ა მ ვ ა თ ა	ტ რ ა მ ვ ა თ ა	0.052580442279577255	0
ტ რ ა მ ვ ი ს	ტ რ ა მ ვ ი ს	0.052287645637989044	0
ტ რ ა მ ვ ე ბ ი თ	ტ რ ა მ ვ ე ბ ი თ	0.054718680679798126	0
ტ რ ა მ ვ ი თ	ტ რ ა მ ვ ი თ	0.05320814996957779	0
ტ რ ა მ ვ ე ბ ი	ტ რ ა მ ვ ე ბ ი	0.05362267792224884	0
ტ რ ა მ ვ ა ნ ი	ტ რ ა მ ვ ა ნ ი	0.05103347823023796	0
ტ რ ა მ ვ ა	ტ რ ა მ ვ ა	0.050806473940610886	0
ტ რ ა მ ვ ე ბ ო	ტ რ ა მ ვ ე ბ ო	0.05454034358263016	0
ტ რ ა მ ვ ა ნ ო	ტ რ ა მ ვ ა ნ ო	0.05153583735227585	0
ტ რ ა მ ვ ა ვ	ტ რ ა მ ვ ა ვ	0.051517799496650696	0
გ ვ ე კ ა ვ ე ბ ა	გ ვ ე კ ა ვ ე ბ ა	0.05053504556417465	0
გ ე კ ა ვ ე ბ ა თ	გ ე კ ა ვ ე ბ ა თ	0.052384428679943085	0
ე კ ა ვ ე ბ ა თ	ე კ ა ვ ე ბ ა თ	0.052455827593803406	0
ე კ ა ვ ე ბ ა	ე კ ა ვ ე ბ ა	0.05159378424286842	0
გ ვ კ ა ვ ე ბ ი ა	გ ვ კ ა ვ ე ბ ი ა	0.05186165124177933	0
გ კ ა ვ ე ბ ი ა თ	გ კ ა ვ ე ბ ი ა თ	0.0526757650077343	0
გ კ ა ვ ე ბ ი ა	გ კ ა ვ ე ბ ი ა	0.051452115178108215	0
კ ა ს კ ა ვ ე ბ ი ა თ	ჰ კ ა ვ ე ბ ი ა თ	0.5061972141265869	3
გ ვ ი კ ა ვ ი ა	გ ვ ი კ ა ვ ი ა	0.04816778004169464	0
გ ი კ ა ვ ი ა თ	გ ი კ ა ვ ი ა თ	0.04994090273976326	0
გ ი კ ა ვ ი ა	გ ი კ ა ვ ი ა	0.04846114292740822	0
უ კ ა ვ ი ა თ	უ კ ა ვ ი ა თ	0.05052114278078079	0
უ კ ა ვ ი ა	უ კ ა ვ ი ა	0.04950884357094765	0
გ ვ ე კ ა ვ ა	გ ვ ე კ ა ვ ა	0.048024166375398636	0
მ ე კ ა ვ ა	მ ე კ ა ვ ა	0.047589533030986786	0
გ ე კ ა ვ ა	გ ე კ ა ვ ა	0.047868359833955765	0
ე კ ა ვ ა თ	ე კ ა ვ ა თ	0.05035620182752609	0
გ ვ კ ა ვ ე ბ ო დ ა	გ ვ კ ა ვ ე ბ ო დ ა	0.051092278212308884	0
მ კ ა ვ ე ბ ო დ ა	მ კ ა ვ ე ბ ო დ ა	0.051738105714321136	0
გ კ ა ვ ე ბ ო დ ა თ	გ კ ა ვ ე ბ ო დ ა თ	0.05242438614368439	0
გ კ ა ვ ე ბ ო დ ა	გ კ ა ვ ე ბ ო დ ა	0.051414214074611664	0
კ ა ს კ ა ვ ე ბ ო დ ა	ჰ კ ა ვ ე ბ ო დ ა	0.5569376349449158	3
მ ე კ ა ვ ო ს	მ ე კ ა ვ ო ს	0.048273541033267975	0
გ ე კ ა ვ ო ს	გ ე კ ა ვ ო ს	0.04875762760639191	0
ე კ ა ვ ო ს	ე კ ა ვ ო ს	0.049366679042577744	0
ე რ ე ვ ა თ	ე რ ე ვ ა თ	0.05091423541307449	0
ე რ ე ვ ა	ე რ ე ვ ა	0.049386221915483475	0
უ რ ე ვ ი ა თ	უ რ ე ვ ი ა თ	0.051829684525728226	0
უ რ ე ვ ი ა	უ რ ე ვ ი ა	0.050976622849702835	0
ე რ ე ვ ა თ	ე რ ი ა თ	2.141488552093506	2
ე რ ე ვ ა	ე რ ი ა	2.2954888343811035	2
ე რ ე ვ ო თ	ე რ ი ო თ	1.135114312171936	2
ე რ ე ვ ო ს	ე რ ი ო ს	1.0956281423568726	2
შ ე ვ უ შ ვ ე ბ დ ი	გ ა ვ უ შ ვ ე ბ დ ი	0.6295270323753357	2
შ ე მ ი შ ვ ე ბ დ ი	გ ა მ ი შ ვ ე ბ დ ი	0.6274731755256653	2
შ ე გ ვ ი შ ვ ე ბ დ ნ ე ნ	გ ა გ ვ ი შ ვ ე ბ დ ნ ე ნ	0.4820297360420227	2
შ ე გ ი შ ვ ო თ	გ ა გ ი შ ვ ა თ	1.4853060245513916	3
შ ე გ ი შ ვ ო თ	გ ა გ ი შ ვ ა თ	2.1973204612731934	3
შ ე უ შ ვ ო ნ	გ ა უ შ ვ ა ნ	1.701029896736145	3
შ ე ვ უ შ ვ ე ბ თ	გ ა ვ უ შ ვ ე ბ თ	0.6790768504142761	2
შ ე გ ი შ ვ ე ბ თ	გ ა გ ი შ ვ ე ბ თ	0.6920168995857239	2
შ ე გ ვ ი შ ვ ე ბ ი ხ ა რ თ	გ ა გ ვ ი შ ვ ი ხ ა რ თ	1.1711825132369995	4
შ ე გ ი შ ვ ე ბ ი ა	გ ა გ ი შ ვ ი ა	2.2268905639648438	4
შ ე უ შ ვ ე ბ ი ა თ	გ ა უ შ ვ ი ა თ	1.5126070976257324	4
შ ე ვ უ შ ვ ე ბ ი ვ ა რ თ	გ ა ვ უ შ ვ ი ვ ა რ თ	1.1169803142547607	4
ვ უ შ ვ ე ბ თ	ვ უ შ ვ ე ბ თ	0.05199301242828369	0
გ ი შ ვ ე ბ ე ნ	გ ი შ ვ ე ბ ე ნ	0.04871046543121338	0
შ ე გ ვ ი შ ვ ე ს	გ ა გ ვ ი შ ვ ე ს	0.7098393440246582	2
შ ე მ ი შ ვ ე ს	გ ა მ ი შ ვ ე ს	0.7802914977073669	2
შ ე გ ი შ ვ ე ს	გ ა გ ი შ ვ ე ს	1.4936614036560059	2
შ ე მ ე შ ვ ე ბ ი ნ ე თ	გ ა მ ე შ ვ ი თ	2.712296724319458	6
შ ე ვ უ შ ვ ო	გ ა ვ უ შ ვ ა	1.6674877405166626	3
შ ე უ შ ვ ე ბ დ ე	გ ა უ შ ვ ე ბ დ ე	0.7161774039268494	2
