prediction	target	loss	dist
አ ጠ በ	አ ጠ በ	0.05183515325188637	0
አ ጥ በ ዋ ል	አ ጥ በ ዋ ል	0.04947853088378906	0
አ ጥ በ ሻ ል	አ ጥ በ ሻ ል	0.04763650894165039	0
አ ጥ ባ ለ ች	አ ጥ ባ ለ ች	0.051569730043411255	0
እ ስ ራ ለ ል	እ ስ ራ <UNK> ል	1.1215169429779053	1
እ ስ ራ ል ሉ	እ ስ ራ <UNK> ሉ	1.1406131982803345	1
እ ስ ራ ገ ሎ ቹ	እ ስ ራ <UNK> ሎ ቹ	0.9776596426963806	1
እ ስ ራ ገ ሎ ች	እ ስ ራ <UNK> ሎ ች	0.9592897295951843	1
እ ጥ ረ ት	እ ጥ ረ ት	0.04913880303502083	0
እ ጥ ረ ቱ	እ ጥ ረ ቱ	0.04692254960536957	0
እ ጥ ረ ቶ ቹ	እ ጥ ረ ቶ ቹ	0.049266744405031204	0
እ ጥ ረ ቶ ች	እ ጥ ረ ቶ ች	0.04911398887634277	0
ከ ፍ ተ ን	ከ ፍ ተ ን	0.04875559359788895	0
ከ ፍ ቼ	ከ ፍ ቼ	0.045668184757232666	0
መ ክ ፈ ት	መ ክ ፈ ት	0.045942272990942	0
ክ ፈ ቱ	ክ ፈ ቱ	0.04229607433080673	0
ት ክ ፈ ት	ት ክ ፈ ት	0.045803479850292206	0
እ ከ ፍ ት	እ ከ ፍ ት	0.04957367852330208	0
ይ ከ ፍ ት	ይ ከ ፍ ት	0.04879869148135185	0
እ ን ከ ፍ ታ ለ ን	እ ን ከ ፍ ታ ለ ን	0.04747478663921356	0
ት ከ ፍ ታ ላ ች ሁ	ት ከ ፍ ታ ላ ች ሁ	0.04548169672489166	0
ይ ከ ፍ ታ ሉ	ይ ከ ፍ ታ ሉ	0.044713884592056274	0
ት ከ ፍ ቻ ለ ሽ	ት ከ ፍ ቻ ለ ሽ	0.04545747861266136	0
ከ ፈ ት ን	ከ ፈ ት ን	0.04690669849514961	0
ከ ፍ ቻ ለ ሁ	ከ ፍ ቻ ለ ሁ	0.046444714069366455	0
ከ ፍ ተ ሻ ል	ከ ፍ ተ ሻ ል	0.04528579115867615	0
ክ በ ብ	ክ በ ብ	0.0439315140247345	0
ክ በ ቡ	ክ በ ቡ	0.04084634780883789	0
ክ በ ቦ ቹ	ክ በ ቦ ቹ	0.04380960017442703	0
ክ በ ቦ ች	ክ በ ቦ ች	0.04374157637357712	0
ክ ን ፍ	ክ ን ፍ	0.04556206613779068	0
ክ ን ፉ	ክ ን ፉ	0.042755432426929474	0
ክ ን ፎ ቻ ች ን	ክ ን ፎ ቻ ች ን	0.045020461082458496	0
ክ ን ፎ ቻ ች ሁ	ክ ን ፎ ቻ ች ሁ	0.04619207605719566	0
ክ ን ፎ ች ሽ	ክ ን ፎ ች ሽ	0.04569217935204506	0
ክ ን ፎ ች ዎ	ክ ን ፎ ች ዎ	0.04671485349535942	0
ክ ን ፎ ች ህ	ክ ን ፎ ች ህ	0.046394675970077515	0
ክ ን ፎ ቹ	ክ ን ፎ ቹ	0.04548969119787216	0
ክ ን ፋ ች ን	ክ ን ፋ ች ን	0.04634782299399376	0
ክ ን ፌ	ክ ን ፌ	0.04129978269338608	0
ክ ን ፋ ች ሁ	ክ ን ፋ ች ሁ	0.04794197902083397	0
ክ ን ፍ ሽ	ክ ን ፍ ሽ	0.046336229890584946	0
ክ ን ፋ ቸ ው	ክ ን ፋ ቸ ው	0.045834194868803024	0
ክ ን ፉ	ክ ን ፉ	0.04276362061500549	0
ወ ር ረ ሽ	ወ ረ ሽ	2.1707305908203125	1
ወ ር ራ	ወ ራ	2.848461866378784	1
ወ ር ረ ህ	ወ ረ ህ	2.180164337158203	1
ወ ር ሮ	ወ ሮ	2.829375982284546	1
መ ው ረ ር	መ ው ረ ር	0.04780598357319832	0
ት ወ ር ሩ	ት ወ ሩ	2.1040220260620117	1
ይ ወ ር ሩ	ይ ወ ሩ	2.0948474407196045	1
ት ወ ር ሪ	ት ወ ሪ	2.2437801361083984	1
ት ወ ር ር	ት ወ ር	1.9648571014404297	1
ይ ወ ር ር	ይ ወ ር	1.6514675617218018	1
ወ ረ ር ን	ወ ረ ር ን	0.04716741666197777	0
ወ ረ ራ ች ሁ	ወ ረ ራ ች ሁ	0.04824797436594963	0
ወ ረ ር ክ	ወ ረ ር ክ	0.045991089195013046	0
ወ ር ሯ ል	ወ ሯ ል	2.137342929840088	1
ወ ድ ቄ	ወ ድ ቄ	0.04056664556264877	0
ወ ደ ው	ወ ድ ቀ ው	0.7541517019271851	2
ይ ው ደ ቅ	ይ ው ደ ቅ	0.046179093420505524	0
እ ን ወ ድ ቅ	እ ን ወ ድ ቅ	0.04743413254618645	0
ት ወ ድ ቅ	ት ወ ድ ቅ	0.04555284604430199	0
እ ን ወ ድ ቃ ለ ን	እ ን ወ ድ ቃ ለ ን	0.05375862866640091	0
ት ወ ድ ቃ ላ ች ሁ	ት ወ ድ ቃ ላ ች ሁ	0.0465456023812294	0
ት ወ ዳ ለ ች	ት ወ ድ ቃ ለ ች	0.4511583149433136	2
ት ወ ዳ ለ ህ	ት ወ ድ ቃ ለ ህ	0.5181195139884949	2
ወ ደ ቃ ች ሁ	ወ ደ ቃ ች ሁ	0.04805048182606697	0
ወ ደ ቅ ህ	ወ ደ ቅ ህ	0.046532563865184784	0
ወ ዳ ለ ች	ወ ድ ቃ ለ ች	0.22609753906726837	2
ወ ደ ሀ ል	ወ ድ ቀ ሀ ል	1.1891179084777832	2
ዕ ው ቀ ት	ዕ ው ቀ ት	0.048481546342372894	0
ዕ ው ቀ ቱ	ዕ ው ቀ ቱ	0.04659812152385712	0
ዕ ው ቀ ቶ ች	ዕ ው ቀ ቶ ች	0.04900066927075386	0
ዕ ው ቀ ቶ ቻ ች ን	ዕ ው ቀ ቶ ቻ ች ን	0.047942277044057846	0
ዕ ው ቀ ቶ ቼ	ዕ ው ቀ ቶ ቼ	0.04688739404082298	0
ዕ ው ቀ ቶ ቻ ች ሁ	ዕ ው ቀ ቶ ቻ ች ሁ	0.04888026788830757	0
ዕ ው ቀ ቶ ች ህ	ዕ ው ቀ ቶ ች ህ	0.049541812390089035	0
ዕ ው ቀ ቶ ቻ ቸ ው	ዕ ው ቀ ቶ ቻ ቸ ው	0.048033878207206726	0
ዕ ው ቀ ታ ች ን	ዕ ው ቀ ታ ች ን	0.04751136153936386	0
ዕ ው ቀ ታ ች ሁ	ዕ ው ቀ ታ ች ሁ	0.048792995512485504	0
ዕ ው ቀ ት ሽ	ዕ ው ቀ ት ሽ	0.04899340495467186	0
ዕ ው ቀ ት ዎ	ዕ ው ቀ ት ዎ	0.04971006140112877	0
ዕ ው ቀ ት ህ	ዕ ው ቀ ት ህ	0.04893490672111511	0
ዕ ው ቀ ቱ	ዕ ው ቀ ቱ	0.04676492512226105	0
ዕ ጣ ን	ዕ ጣ ን	0.0466981902718544	0
ዕ ጣ ኑ	ዕ ጣ ኑ	0.04244672507047653	0
ዘ ም ተ ሽ	ዘ ም ተ ሽ	0.04689691588282585	0
ዘ ም ቶ	ዘ ም ቶ	0.04486967995762825	0
ይ ዘ ም ቱ	ይ ዝ መ ቱ	1.7930772304534912	2
ት ዘ ም ት	ት ዝ መ ት	1.7961246967315674	2
እ ን ዘ ም ት	እ ን ዘ ም ት	0.048063647001981735	0
እ ዘ ም ት	እ ዘ ም ት	0.04845026880502701	0
ይ ዘ ም ቱ	ይ ዘ ም ቱ	0.0450008288025856	0
ት ዘ ም ቺ	ት ዘ ም ቺ	0.042527563869953156	0
ት ዘ ም ት	ት ዘ ም ት	0.04685506597161293	0
ይ ዘ ም ት	ይ ዘ ም ት	0.04767549782991409	0
ት ዘ ም ታ ለ ህ	ት ዘ ም ታ ለ ህ	0.04579515382647514	0
ዘ መ ት ኩ	ዘ መ ት ኩ	0.04573386162519455	0
ዘ ም ታ ች ኋ ል	ዘ ም ታ ች ኋ ል	0.04481431096792221	0
ዘ ም ታ ለ ች	ዘ ም ታ ለ ች	0.04548008367419243	0
ዘ መ ኗ	ዘ መ ኗ	0.04314965009689331	0
ዘ መ ኑ	ዘ መ ኑ	0.04468723386526108	0
ዘ መ ኖ ቻ ች ን	ዘ መ ኖ ቻ ች ን	0.04474837705492973	0
ዘ መ ኖ ቻ ቸ ው	ዘ መ ኖ ቻ ቸ ው	0.04454806447029114	0
ዘ መ ኖ ቿ	ዘ መ ኖ ቿ	0.04248972609639168	0
ዘ መ ኖ ቻ ች ን	ዘ መ ና ታ ች ን	1.3344135284423828	2
ዘ መ ኖ ቼ	ዘ መ ና ቴ	1.8625857830047607	2
ዘ መ ኖ ቻ ች ሁ	ዘ መ ና ታ ች ሁ	1.3377065658569336	2
ዘ መ ኖ ች ሽ	ዘ መ ና ት ሽ	1.5604568719863892	2
ዘ መ ኖ ቿ	ዘ መ ና ቷ	1.8547013998031616	2
ዘ መ ኖ ቹ	ዘ መ ና ቱ	1.8600746393203735	2
ዘ መ ኔ	ዘ መ ኔ	0.04308784753084183	0
ዞ ሬ	ዞ ሬ	0.0356987826526165	0
ዞ ራ ች ሁ	ዞ ራ ች ሁ	0.04637414962053299	0
ዞ ሮ	ዞ ሮ	0.03803205117583275	0
መ ዙ ር	መ ዞ ር	2.222963571548462	1
ዙ ሪ	ዙ ሪ	0.0352957583963871	0
ይ ዙ ር	ይ ዙ ር	0.045631565153598785	0
ት ዞ ሩ	ት ዞ ሩ	0.04267938435077667	0
ት ዞ ሪ	ት ዞ ሪ	0.04099515080451965	0
ዞ ር ኩ	ዞ ር ኩ	0.04041968286037445	0
ዞ ሩ	ዞ ሩ	0.03865690901875496	0
ዞ ር ክ	ዞ ር ክ	0.04123876616358757	0
ዞ ረ ሻ ል	ዞ ረ ሻ ል	0.04020905867218971	0
ዞ ረ ሀ ል	ዞ ረ ሀ ል	0.0408007875084877	0
ዞ ሯ ል	ዞ ሯ ል	0.04170186072587967	0
ደ ም ድ መ ን	ደ ም ድ መ ን	0.04311860725283623	0
ደ ም ድ ሜ	ደ ም ድ ሜ	0.03700733557343483	0
ደ ም ድ መ ሽ	ደ ም ድ መ ሽ	0.04279550909996033	0
እ ን ደ ም ድ ም	እ ን ደ ም ድ ም	0.04483197256922722	0
ል ደ ም ድ ም	ል ደ ም ድ ም	0.04133279249072075	0
ት ደ ም ድ ም	ት ደ ም ድ ም	0.04342355206608772	0
ይ ደ ም ድ ም	ይ ደ ም ድ ም	0.04380432888865471	0
ት ደ መ ድ ሙ	ት ደ መ ድ ሙ	0.04379821941256523	0
እ ን ደ መ ድ ማ ለ ን	እ ን ደ መ ድ ማ ለ ን	0.04618960991501808	0
ት ደ መ ድ ማ ለ ች	ት ደ መ ድ ማ ለ ች	0.04534350335597992	0
ደ መ ደ ም ሽ	ደ መ ደ ም ሽ	0.045624714344739914	0
ደ መ ደ ም ክ	ደ መ ደ ም ክ	0.04398937150835991	0
ደ ም ድ ማ ች ኋ ል	ደ ም ድ ማ ች ኋ ል	0.04271635785698891	0
ደ ኅ ን ነ ቱ	ደ ኅ ን ነ ቱ	0.08023259043693542	0
ደ ኅ ን ነ ቶ ቹ	ደ ኅ ን ነ ቶ ቹ	0.07920200377702713	0
ደ ኅ ን ነ ቶ ቻ ች ሁ	ደ ኅ ን ነ ቶ ቻ ች ሁ	0.0721418559551239	0
ደ ኅ ን ነ ቶ ች ሽ	ደ ኅ ን ነ ቶ ች ሽ	0.07518027722835541	0
ደ ኅ ን ነ ቶ ች ህ	ደ ኅ ን ነ ቶ ች ህ	0.0746973305940628	0
ደ ኅ ን ነ ቶ ቻ ቸ ው	ደ ኅ ን ነ ቶ ቻ ቸ ው	0.07202990353107452	0
ደ ኅ ን ነ ቶ ቿ	ደ ኅ ን ነ ቶ ቿ	0.07701001316308975	0
ደ ኅ ን ነ ቶ ቹ	ደ ኅ ን ነ ቶ ቹ	0.07789362967014313	0
ደ ኅ ን ነ ታ ች ን	ደ ኅ ን ነ ታ ች ን	0.07772542536258698	0
ደ ኅ ን ነ ቴ	ደ ኅ ን ነ ቴ	0.08257957547903061	0
ደ ኅ ን ነ ት ሽ	ደ ኅ ን ነ ት ሽ	0.08001439273357391	0
ደ ኅ ን ነ ታ ቸ ው	ደ ኅ ን ነ ታ ቸ ው	0.07567942887544632	0
ደ ኅ ን ነ ቷ	ደ ኅ ን ነ ቷ	0.0809970423579216	0
ደ ኅ ን ነ ቱ	ደ ኅ ን ነ ቱ	0.0813928097486496	0
ዳ ር	ዳ ር	0.04592718183994293	0
ዳ ሩ	ዳ ሩ	0.041658204048871994	0
ዳ ራ ች ን	ዳ ራ ች ን	0.04585517570376396	0
ዳ ሬ	ዳ ሬ	0.039014410227537155	0
ዳ ራ ች ሁ	ዳ ራ ች ሁ	0.04749682918190956	0
ዳ ር ሽ	ዳ ር ሽ	0.04712987691164017	0
ዳ ር ዎ	ዳ ር ዎ	0.048850126564502716	0
ዳ ር ህ	ዳ ር ህ	0.047806285321712494	0
ዳ ራ ቸ ው	ዳ ራ ቸ ው	0.04528641328215599	0
ዳ ሯ	ዳ ሯ	0.039073243737220764	0
ዳ ሩ	ዳ ሩ	0.041657134890556335	0
ድ ር ጅ ቱ	ድ ር ጅ ቱ	0.040263812988996506	0
ድ ር ጅ ቶ ቹ	ድ ር ጅ ቶ ቹ	0.04368645325303078	0
ድ ር ጅ ቶ ች	ድ ር ጅ ቶ ች	0.044061318039894104	0
ድ ር ጅ ቶ ቻ ች ን	ድ ር ጅ ቶ ቻ ች ን	0.04459535330533981	0
ድ ር ጅ ቶ ቼ	ድ ር ጅ ቶ ቼ	0.04146043211221695	0
ድ ር ጅ ቶ ቻ ች ሁ	ድ ር ጅ ቶ ቻ ች ሁ	0.04557529091835022	0
ድ ር ጅ ቶ ች ሽ	ድ ር ጅ ቶ ች ሽ	0.04455104097723961	0
ድ ር ጅ ቶ ች ዎ	ድ ር ጅ ቶ ች ዎ	0.045489631593227386	0
ድ ር ጅ ቶ ቻ ቸ ው	ድ ር ጅ ቶ ቻ ቸ ው	0.04461362957954407	0
ድ ር ጅ ታ ች ሁ	ድ ር ጅ ታ ች ሁ	0.04473664611577988	0
ድ ር ጅ ት ሽ	ድ ር ጅ ት ሽ	0.04326993227005005	0
ድ ር ጅ ታ ቸ ው	ድ ር ጅ ታ ቸ ው	0.04316437244415283	0
ድ ር ጅ ቷ	ድ ር ጅ ቷ	0.038917530328035355	0
ድ ር ጅ ቱ	ድ ር ጅ ቱ	0.04028017073869705	0
ድ ፍ ረ ት	ድ ፍ ረ ት	0.04396064206957817	0
ድ ፍ ረ ቱ	ድ ፍ ረ ቱ	0.041705574840307236	0
ተ ክ ተ ር	ዶ ክ ተ ር	1.2846157550811768	1
ተ ክ ተ ሩ	ዶ ክ ተ ሩ	1.202002763748169	1
ነ ክ ተ ሮ ቹ	ዶ ክ ተ ሮ ቹ	1.0206040143966675	1
ተ ክ ተ ሮ ች	ዶ ክ ተ ሮ ች	1.036877989768982	1
ጀ ግ ን ነ ት	ጀ ግ ን ነ ት	0.043220240622758865	0
ጀ ግ ን ነ ቱ	ጀ ግ ን ነ ቱ	0.042180802673101425	0
ጀ ግ ን ነ ታ ች ን	ጀ ግ ን ነ ታ ች ን	0.04374471306800842	0
ጀ ግ ን ነ ቴ	ጀ ግ ን ነ ቴ	0.04092567786574364	0
ጀ ግ ን ነ ታ ች ሁ	ጀ ግ ን ነ ታ ች ሁ	0.04489916190505028	0
ጀ ግ ን ነ ት ሽ	ጀ ግ ን ነ ት ሽ	0.04419781640172005	0
ጀ ግ ን ነ ት ዎ	ጀ ግ ን ነ ት ዎ	0.04522592946887016	0
ጀ ግ ን ነ ት ህ	ጀ ግ ን ነ ት ህ	0.04447945952415466	0
ጀ ግ ን ነ ታ ቸ ው	ጀ ግ ን ነ ታ ቸ ው	0.04347441345453262	0
ጀ ግ ን ነ ቷ	ጀ ግ ን ነ ቷ	0.04045771062374115	0
ጀ ግ ን ነ ቱ	ጀ ግ ን ነ ቱ	0.04213601350784302	0
ገ ዳ ም	ገ ዳ ም	0.04298125579953194	0
ገ ዳ ሙ	ገ ዳ ሙ	0.04026962071657181	0
ገ ዳ ሞ ቹ	ገ ዳ ማ ቱ	2.8805031776428223	2
ገ ዳ ሞ ች	ገ ዳ ማ ት	1.9176647663116455	2
ግ ሩ ም	ግ ሩ ም	0.04272368922829628	0
ግ ሩ ሟ	ግ ሩ ሟ	0.038326241075992584	0
ግ ሩ ሙ	ግ ሩ ሙ	0.04014114663004875	0
ግ ብ	ግ ብ	0.04867119714617729	0
ግ ቡ	ግ ቡ	0.043672699481248856	0
ግ ቦ ቹ	ግ ቦ ቹ	0.0473058708012104	0
ግ ቦ ቻ ች ን	ግ ቦ ቻ ች ን	0.04617249593138695	0
ግ ቦ ች ሽ	ግ ቦ ች ሽ	0.047312282025814056	0
ግ ቦ ች ህ	ግ ቦ ች ህ	0.048046551644802094	0
ግ ቦ ቻ ቸ ው	ግ ቦ ቻ ቸ ው	0.04598025605082512	0
ግ ባ ች ን	ግ ባ ች ን	0.0494518019258976	0
ግ ቤ	ግ ቤ	0.043846916407346725	0
ግ ባ ች ሁ	ግ ባ ች ሁ	0.05124107748270035	0
ግ ብ ሽ	ግ ብ ሽ	0.048640742897987366	0
ግ ብ ዎ	ግ ብ ዎ	0.05028437077999115	0
ግ ብ ህ	ግ ብ ህ	0.04984350502490997	0
ግ ቡ	ግ ቡ	0.04363589361310005	0
ግ ብ ሩ	ግ ብ ሩ	0.04396317899227142	0
ግ ብ ሮ ቹ	ግ ብ ሮ ቹ	0.04537321627140045	0
ግ ብ ሮ ቼ	ግ ብ ሮ ቼ	0.04268142580986023	0
ግ ብ ሮ ቻ ች ሁ	ግ ብ ሮ ቻ ች ሁ	0.04618939757347107	0
ግ ብ ሮ ች ህ	ግ ብ ሮ ች ህ	0.046452369540929794	0
ግ ብ ሮ ቿ	ግ ብ ሮ ቿ	0.04311411827802658	0
ግ ብ ሮ ቹ	ግ ብ ሮ ቹ	0.045383255928754807	0
ግ ብ ራ ች ን	ግ ብ ራ ች ን	0.04679696261882782	0
ግ ብ ራ ች ሁ	ግ ብ ራ ች ሁ	0.04826191067695618	0
ግ ብ ር ሽ	ግ ብ ር ሽ	0.04794987291097641	0
ግ ብ ር ዎ	ግ ብ ር ዎ	0.04925818368792534	0
ግ ብ ር ህ	ግ ብ ር ህ	0.04856240376830101	0
ግ ብ ሯ	ግ ብ ሯ	0.04170326516032219	0
ግ ብ ሩ	ግ ብ ሩ	0.04400996118783951	0
ጠ ላ ት	ጠ ላ ት	0.04522159695625305	0
ጠ ላ ቷ	ጠ ላ ቷ	0.04150988161563873	0
ጠ ላ ቱ	ጠ ላ ቱ	0.04228072613477707	0
ጠ ላ ቶ ቹ	ጠ ላ ቶ ቹ	0.0459437221288681	0
ጠ ላ ቶ ች	ጠ ላ ቶ ች	0.04658827930688858	0
ጠ ላ ቶ ቻ ች ን	ጠ ላ ቶ ቻ ች ን	0.0460173562169075	0
ጠ ላ ቶ ች ዎ	ጠ ላ ቶ ች ዎ	0.04827359691262245	0
ጠ ላ ቶ ች ህ	ጠ ላ ቶ ች ህ	0.047580376267433167	0
ጠ ላ ቶ ቿ	ጠ ላ ቶ ቿ	0.04440033808350563	0
ጠ ላ ታ ች ን	ጠ ላ ታ ች ን	0.0457347072660923	0
ጠ ላ ቴ	ጠ ላ ቴ	0.041084520518779755	0
ጠ ላ ት ሽ	ጠ ላ ት ሽ	0.0467211976647377	0
ጠ ላ ት ዎ	ጠ ላ ት ዎ	0.04827141389250755	0
ጠ ላ ቱ	ጠ ላ ቱ	0.04244165122509003	0
ጠ ቆ መ ህ	ጠ ቁ መ ህ	1.463965892791748	1
ጠ ቆ ሞ	ጠ ቁ ሞ	1.758086919784546	1
እ ን ጥ ቁ ም	እ ን ጠ ቁ ም	1.395430564880371	1
ይ ጥ ቁ ሙ	ይ ጠ ቁ ሙ	1.6175066232681274	1
እ ጠ ቆ ም	እ ጠ ቁ ም	1.6451276540756226	1
ይ ጠ ቆ ም	ይ ጠ ቁ ም	1.5651735067367554	1
እ ን ጠ ቆ ማ ለ ን	እ ን ጠ ቁ ማ ለ ን	0.7114608883857727	1
እ ጠ ቆ ማ ለ ሁ	እ ጠ ቁ ማ ለ ሁ	1.1626890897750854	1
ይ ጠ ቆ ማ ሉ	ይ ጠ ቁ ማ ሉ	1.240385890007019	1
ይ ጠ ቆ ማ ል	ይ ጠ ቁ ማ ል	1.0833107233047485	1
ጠ ቆ ም ን	ጠ ቆ ም ን	0.04346523433923721	0
ጠ ቆ ም ኩ	ጠ ቆ ም ኩ	0.04056764394044876	0
ጠ ቆ መ ዋ ል	ጠ ቁ መ ዋ ል	1.2646687030792236	1
ጠ ቆ ማ ለ ች	ጠ ቁ ማ ለ ች	1.277141809463501	1
ጥ ሰ ሽ	ጥ ሰ ሽ	0.04754773899912834	0
ጥ ሰ ህ	ጥ ሰ ህ	0.04901184141635895	0
ጣ ስ	ጣ ስ	0.046158432960510254	0
ይ ጣ ስ	ይ ጣ ስ	0.048789240419864655	0
እ ን ጥ ስ	እ ን ጥ ስ	0.04949004575610161	0
ይ ጥ ሱ	ይ ጥ ሱ	0.04553598538041115	0
ት ጥ ስ	ት ጥ ስ	0.04882211238145828	0
እ ን ጥ ሳ ለ ን	እ ን ጥ ሳ ለ ን	0.048175495117902756	0
ይ ጥ ሳ ሉ	ይ ጥ ሳ ሉ	0.04544299095869064	0
ት ጥ ሻ ለ ሽ	ት ጥ ሻ ለ ሽ	0.044747885316610336	0
ይ ጥ ሳ ል	ይ ጥ ሳ ል	0.048653047531843185	0
ጣ ሰ	ጣ ሰ	0.04480960965156555	0
ጥ ሰ ና ል	ጥ ሰ ና ል	0.04525833576917648	0
ጣ ፋ ጭ	ጣ ፋ ጭ	0.03962960094213486	0
ጣ ፋ ጯ	ጣ ፋ ጯ	0.03785688057541847	0
ጣ ፉ	ጣ ፋ ጩ	0.34821784496307373	2
ጣ ፎ ቹ	ጣ ፋ ጮ ቹ	0.6362982988357544	2
ጣ ፎ ጮ ች	ጣ ፋ ጮ ች	0.257595956325531	1
ጥ ቅ ስ	ጥ ቅ ስ	0.044654928147792816	0
ጥ ቅ ሱ	ጥ ቅ ሱ	0.03947100788354874	0
ጥ ቅ ሶ ቹ	ጥ ቅ ሶ ቹ	0.041711289435625076	0
ጥ ቅ ሶ ች	ጥ ቅ ሶ ች	0.04168317839503288	0
ጥ ብ ቅ	ጥ ብ ቅ	0.04309237375855446	0
ጥ ብ ቋ	ጥ ብ ቋ	0.039068274199962616	0
ጥ ብ ቁ	ጥ ብ ቁ	0.04120592772960663	0
ጥ ብ ቆ ቹ	ጥ ብ ቆ ቹ	0.043602705001831055	0
ጥ ብ ቆ ች	ጥ ብ ቆ ች	0.04374198243021965	0
ጭ ን ቀ ት	ጭ ን ቀ ት	0.04412426799535751	0
ጭ ን ቀ ቱ	ጭ ን ቀ ቱ	0.042350076138973236	0
ጭ ን ቀ ታ ች ን	ጭ ን ቀ ታ ች ን	0.044462621212005615	0
ጭ ን ቀ ቴ	ጭ ን ቀ ቴ	0.041097454726696014	0
ጭ ን ቀ ታ ች ሁ	ጭ ን ቀ ታ ች ሁ	0.0457487516105175	0
ጭ ን ቀ ት ሽ	ጭ ን ቀ ት ሽ	0.045446451753377914	0
ጭ ን ቀ ት ዎ	ጭ ን ቀ ት ዎ	0.04603053256869316	0
ጭ ን ቀ ት ህ	ጭ ን ቀ ት ህ	0.045250117778778076	0
ጭ ን ቀ ታ ቸ ው	ጭ ን ቀ ታ ቸ ው	0.04425700753927231	0
ጭ ን ቀ ቷ	ጭ ን ቀ ቷ	0.04053948074579239	0
ጭ ን ቀ ቱ	ጭ ን ቀ ቱ	0.04258694872260094	0
ጸ ድ ቆ	ፀ ድ ቆ	1.9399888515472412	1
መ ጽ ደ ቅ	መ ፅ ደ ቅ	1.1312541961669922	1
ይ ጽ ደ ቅ	ይ ፅ ደ ቅ	1.1526353359222412	1
ይ ጸ ድ ቅ	ይ ፀ ድ ቅ	1.360574722290039	1
ይ ጸ ድ ቃ ል	ይ ፀ ድ ቃ ል	1.2014342546463013	1
ጸ ደ ቀ	ፀ ደ ቀ	0.6617267727851868	1
ጸ ድ ቋ ል	ፀ ድ ቋ ል	1.4697774648666382	1
ፕ ላ ኔ ት	ፕ ላ ኔ ት	0.036390285938978195	0
ፕ ላ ኔ ቷ	ፕ ላ ኔ ቷ	0.040805645287036896	0
ፕ ላ ኔ ቱ	ፕ ላ ኔ ቱ	0.03498642519116402	0
ፕ ላ ኔ ቶ ቹ	ፕ ላ ኔ ቶ ቹ	0.03888596594333649	0
ፕ ሬ ስ	ፕ ሬ ስ	0.039253320544958115	0
ፕ ሬ ሱ	ፕ ሬ ሱ	0.034026578068733215	0
ፕ ሬ ዎ ቹ	ፕ ሬ ሶ ቹ	0.29202377796173096	1
ፕ ሬ ዎ ች	ፕ ሬ ሶ ች	0.2426300048828125	1
