prediction	target	loss	dist
h n d y ɔ ³ ⁵ ɔ ⁵	b á ⁵ n d í ⁵ n d y ɔ ³ ⁴ ɔ ⁵	0.9848077893257141	8
k w í ⁵ h n d y o ³	k w í ⁵ h n d y o ³	0.04488549754023552	0
k w í ⁵ h n d y o ʔ ³	k w í ⁵ h n d y o ʔ ³	0.04777885973453522	0
h n d y o ³	b á ⁵ n d í ⁵ h n d y o ³	0.17301347851753235	7
t o ³ n d í ⁵ h n d y d y ô ³ ¹	t o ³ n d í ⁵ n d y o ³ h â ³ ¹	0.9170564413070679	5
n ⁵ n d í ⁵ h n d y o ³	n ⁵ n d í ⁵ h n d y o ³	0.04552891477942467	0
k w í ⁵ h n d y ɔ ⁵ ³	k w í ⁵ h n d y ɔ ³	0.7136218547821045	1
t í ⁵ h n d y ɔ ³ ⁵ ɔ ⁵	t í ⁵ n d y ɔ ³ ⁴ ɔ ⁵	1.117297887802124	2
n ⁵ n g o ³ n d í ⁵ h n d y o ³ o ʔ ³	n ⁵ n g o ³ n d í ⁵ n d y o ³ o ʔ ³	0.6826582551002502	1
n ⁵ n d í ⁵ h n d y o ³ o ʔ ³	n ⁵ n d í ⁵ n d y o ³ o ʔ ³	0.7953861951828003	1
n ⁵ n g o ³ n d í ⁵ h n d y ɔ ³ ⁵ ɔ ⁵	n ⁵ n g o ³ n d í ⁵ n d y ɔ ³ ⁴ ɔ ⁵	0.674543559551239	2
n ⁵ n d í ⁵ h n d y o ʔ ³	n ⁵ n d í ⁵ h n d y o ʔ ³	0.04625942185521126	0
h n d y d y ô ³ ¹	b á ⁵ n d í ⁵ n d y o ³ h â ³ ¹	0.8837727904319763	10
k w í ⁵ h n d y d y ô ³ ¹	k w í ⁵ n d y o ³ h â ³ ¹	1.0672146081924438	5
t o ³ n d í ⁵ h n d y o ³ o ʔ ³	t o ³ n d í ⁵ n d y o ³ o ʔ ³	0.8259730339050293	1
n ⁵ n d í ⁵ k h ɛ ⁵ ³	n ⁵ n d í ⁵ k h ɛ ⁵ ³	0.0435614250600338	0
k w í ⁵ k h é ⁵ o ʔ ³	k w í ⁵ h é ⁵ o ʔ ³	1.3494693040847778	1
t í ⁵ k h ɛ ⁵ ³	t í ⁵ k h ɛ ⁵ ³	0.041662804782390594	0
t í ⁵ k h ê ³ ¹	t í ⁵ k h ê ³ ¹	0.047017619013786316	0
n ⁵ n g o ³ n d í ⁵ k h é ʔ ⁵	n ⁵ n g o ³ n d í ⁵ k h é ʔ ⁵	0.044789258390665054	0
n ⁵ n g o ³ n d í ⁵ k h ɛ ⁵ é ⁵	n ⁵ n g o ³ n d í ⁵ k h ɛ ⁵ é ⁵	0.06441599130630493	0
k h é ⁵ o ʔ ³	k o ³ n d í ⁵ k h é ⁵ o ʔ ³	0.5531812906265259	7
k w í ⁵ k h ê ʔ ³ ¹	k w í ⁵ k h ê ʔ ³ ¹	0.05527045577764511	0
t o ³ n d í ⁵ k h é ⁵ o ʔ ³	t o ³ n d í ⁵ k h é ⁵ o ʔ ³	0.04455917328596115	0
t o ³ n d í ⁵ k h ɛ ⁵ é ⁵	t o ³ n d í ⁵ k h ɛ ⁵ é ⁵	0.07777539640665054	0
b á ⁵ n d í ⁵ k h ê ʔ ³ ¹	m a ³ n d í ⁵ k h ê ʔ ³ ¹	0.7780805230140686	3
k w í ⁵ k h ɛ ⁵ é n ⁵	k w í ⁵ k h ɛ ⁵ é ⁵	0.1134483814239502	1
t í ⁵ k h ɛ ⁵ é n ⁵	t í ⁵ k h ɛ ⁵ é ⁵	0.13761261105537415	1
k h é ʔ ⁵	ʔ ⁵ n d í ⁵ k h é ʔ ⁵	1.9023551940917969	6
k h ê ³ ¹	k o ³ n d í ⁵ k h ê ³ ¹	0.5806216597557068	7
n ⁵ n g o ³ n d í ⁵ k h ê ʔ ³ ¹	n ⁵ n g o ³ n d í ⁵ k h ê ʔ ³ ¹	0.05268501117825508	0
n ⁵ n g o ³ n d í ⁵ k h ê ³ ¹	n ⁵ n g o ³ n d í ⁵ k h ê ³ ¹	0.04619458317756653	0
k w í ⁵ k h ɛ ⁵ ³	k w í ⁵ k h ɛ ⁵ ³	0.042428888380527496	0
n ⁵ n d í ⁵ k h é ʔ ⁵	n ⁵ n d í ⁵ k h é ʔ ⁵	0.04392654821276665	0
t í ⁵ k h é ʔ ⁵	t í ⁵ k h é ʔ ⁵	0.04241286218166351	0
n ⁵ n g o ³ n d í ⁵ k h é ⁵ o ʔ ³	n ⁵ n g o ³ n d í ⁵ k h é ⁵ o ʔ ³	0.04507294297218323	0
t o ³ n d í ⁵ k h é ʔ ⁵	t o ³ n d í ⁵ k h é ʔ ⁵	0.044006623327732086	0
n ⁵ n d í ⁵ k h é ⁵ o ʔ ³	n ⁵ n d í ⁵ k h é ⁵ o ʔ ³	0.04419604316353798	0
t o ³ n d í ⁵ k h ê ³ ¹	t o ³ n d í ⁵ k h ê ³ ¹	0.045673444867134094	0
n ⁵ n d í ⁵ k h ê ʔ ³ ¹	n ⁵ n d í ⁵ k h ê ʔ ³ ¹	0.05151992663741112	0
t í ⁵ k h é ⁵ o ʔ ³	t í ⁵ k h é ⁵ o ʔ ³	0.042824625968933105	0
n ⁵ n d í ⁵ k h ɛ ⁵ é n ⁵	n ⁵ n d í ⁵ k h ɛ ⁵ é ⁵	0.13806727528572083	1
k h ɛ ⁵ é ⁵	k o ³ n d í ⁵ k h ɛ ⁵ é ⁵	0.7186257243156433	7
k h ɛ ⁵ ³	m a ³ n d í ⁵ k h ɛ ⁵ ³	0.8775606155395508	7
t í ⁵ k h ê ʔ ³ ¹	t í ⁵ k h ê ʔ ³ ¹	0.05553429573774338	0
n ⁵ n d í ⁵ k h ê ³ ¹	n ⁵ n d í ⁵ k h ê ³ ¹	0.04584871605038643	0
t o ³ n d í ⁵ k h ê ʔ ³ ¹	t o ³ n d í ⁵ k h ê ʔ ³ ¹	0.049776822328567505	0
n ⁵ n g o ³ n d í ⁵ k h ɛ ⁵ ³	n ⁵ n g o ³ n d í ⁵ k h ɛ ⁵ ³	0.04434317350387573	0
t o ³ n d í ⁵ k h ɛ ⁵ ³	t o ³ n d í ⁵ k h ɛ ⁵ ³	0.04356422647833824	0
k w í ⁵ k h é ʔ ⁵	k w í ⁵ k h é ʔ ⁵	0.043133415281772614	0
n ⁵ n d í ⁵ k i ³ h n d y u a ³ h â ³ ¹	n ⁵ n d í ⁵ k i ³ h n d y û ³ ¹	0.47561708092689514	5
b á ⁵ n d í ⁵ k i ³ h n d y u ³ é n ⁵	h n d y u ³	2.726876735687256	13
k w í ⁵ k i ³ h n d y u a ³ h â ³ ¹	k w í ⁵ k i ³ h n d y û ³ ¹	0.533901035785675	5
t í ⁵ k i ³ h n d y u ³ é n ⁵	t í ⁵ k i ³ h n d y u ³	0.598211407661438	3
n ⁵ n g o ³ n d í ⁵ k i ³ h n d y u ³ h a ³	n ⁵ n g o ³ k i ³ h n d y u ⁵ ³	1.818793535232544	7
t o ³ n d í ⁵ k i ³ h n d y u é ⁵ h â ³ ¹	t o ³ k i ³ h n d y û ³ ¹	1.8926037549972534	9
t í ⁵ k i ³ h n d y u ³ h â ³ ¹	t í ⁵ k i ³ h n d y û ³ ¹	0.578973650932312	4
k w í ⁵ k i ³ h n d y u ɛ ³ h á ⁵ á ⁵	k w í ⁵ k i ³ h n d y u ¹ ² ú ⁵	1.1898564100265503	6
n ⁵ n d í ⁵ k i ³ h n d y u ³ é n ⁵	n ⁵ n d í ⁵ k i ³ h n d y u ³	0.5218048691749573	3
t í ⁵ k i ³ h n d y u ³ h a ³	t í ⁵ k i ³ h n d y u ⁵ ³	0.7912836670875549	3
t í ⁵ k i ³ h n d y u ³ ʔ u ³	t í ⁵ k i ³ h n d y u ³	0.614743709564209	3
t o ³ n d í ⁵ k i ³ h n d y u ³ é n ⁵	t o ³ k i ³ h n d y u ³	2.327777624130249	7
k w í ⁵ k i ³ h n d y u ³ h a ³	k w í ⁵ k i ³ h n d y u ⁵ ³ .	1.0876166820526123	4
b á ⁵ n d í ⁵ k i ³ h n d y u é ⁵ ʔ o ³	h n d y u ¹ ² o ʔ ³	2.285564422607422	14
k w í ⁵ k i ³ h n d y u ʔ ³ ʔ u ³	k w í ⁵ k i ³ h n d y u ʔ ³	0.39202234148979187	3
b á ⁵ n d í ⁵ k i ³ h n d y u ɛ ⁵ é ⁵	h n d y u ¹ ² ú ⁵	2.7185661792755127	13
n ⁵ n d í ⁵ k i ³ h n d y u ɛ ⁵ é ⁵	n ⁵ n d í ⁵ k i ³ h n d y u ¹ ² ú ⁵	1.0604149103164673	3
n ⁵ n g o ³ n d í ⁵ k i ³ h n d y u ʔ ³ ʔ u ³	n ⁵ n g o ³ k i ³ h n d y u ʔ ³	1.882854700088501	7
n ⁵ n d í ⁵ k i ³ h n d y u ³ h a ³	n ⁵ n d í ⁵ k i ³ h n d y u ⁵ ³	0.6194999814033508	3
n ⁵ n d í ⁵ k i ³ h n d y u é ⁵ ʔ o ³	n ⁵ n d í ⁵ k i ³ h n d y u ¹ ² o ʔ ³	0.9808841943740845	4
k w í ⁵ k i ³ h n d y u ³ é n ⁵	k w í ⁵ k i ³ h n d y u ³	0.5761095285415649	3
n ⁵ n g o ³ n d í ⁵ k i ³ h n d y u é ⁵ h â ³ ¹	n ⁵ n g o ³ k i ³ h n d y û ³ ¹	1.4514551162719727	9
b á ⁵ n d í ⁵ k i ³ h n d y u a ³ ʔ u ³	h n d y u ʔ ³	2.500025749206543	13
t o ³ n d í ⁵ k i ³ h n d y u ³ h a ³	t o ³ k i ³ h n d y u ⁵ ³	2.223673105239868	7
t o ³ n d í ⁵ k i ³ h n d y u a ³ ʔ u ³	t o ³ k i ³ h n d y u ʔ ³	2.1483657360076904	7
b á ⁵ n d í ⁵ k i ³ h n d y u ³ h a ³	h n d y u ⁵ ³	2.638101577758789	13
n ⁵ n d í ⁵ k i ³ h n d y u a ³ ʔ u ³	n ⁵ n d í ⁵ k i ³ h n d y u ʔ ³	0.4588190019130707	3
n ⁵ n g o ³ n d í ⁵ k i ³ h n d y u ɛ ⁵ ɛ ⁵	n ⁵ n g o ³ k i ³ h n d y u ¹ ² ú ⁵	2.0308918952941895	7
n ⁵ n g o ³ n d í ⁵ k i ³ h n d y u ³ é n ⁵	n ⁵ n g o ³ k i ³ h n d y u ³	1.8472658395767212	7
t í ⁵ k i ³ h n d y u ɛ ³ h á ⁵ á ⁵	t í ⁵ k i ³ h n d y u ¹ ² ú ⁵	1.2807438373565674	6
t o ³ n d í ⁵ k i ³ h n d y u é ⁵ ʔ o ³	t o ³ k i ³ h n d y u ¹ ² o ʔ ³	2.2492337226867676	8
b á ⁵ n d í ⁵ k i ³ h n d y u é ⁵ h â ³ ¹	h n d y û ³ ¹ n d y û ³ ¹	1.5030677318572998	13
t o ³ n d í ⁵ k i ³ h n d y u ɛ ⁵ ɛ ⁵	t o ³ k i ³ h n d y u ¹ ² ú ⁵	2.498375654220581	7
k w í ⁵ k i ³ h n d y u é ⁵ ʔ o ³	k w í ⁵ k i ³ h n d y u ¹ ² o ʔ ³	1.099466323852539	4
n ⁵ n g o ³ n d í ⁵ k i ³ h n d y u é ⁵ ʔ o ³	n ⁵ n g o ³ k i ³ h n d y u ¹ ² o ʔ ³	1.9940398931503296	8
t í ⁵ k i ³ h n d y u é ⁵ ʔ o ³	t í ⁵ k i ³ h n d y u ¹ ² o ʔ ³	1.1554975509643555	4
t o ³ n d í ⁵ k i ³ n c h à ʔ ¹ h a ³	t o ³ n d í ⁵ k i ³ n c h ʔ à ¹ h a ³	0.41148558259010315	2
k w í ⁵ k i ³ n c h à ʔ ¹ ʔ o ³	k w í ⁵ k i ³ n c h ʔ à ¹ ʔ o ³	0.5098762512207031	2
k w í ⁵ k i ³ n c h à ʔ ¹ h a ³	k w í ⁵ k i ³ n c h ʔ à ¹ h a ³	0.5054898262023926	2
n ⁵ n d í ⁵ k i ³ n c h à ʔ ¹ h â ³ ¹	n ⁵ n d í ⁵ k i ³ n c h ʔ à ¹ h â ³ ¹	0.43641161918640137	2
t í ⁵ k i ³ n c h à ʔ ¹ h á ⁵ á ⁵	t í ⁵ k i ³ n c h ʔ à ¹ h á ⁵ á ⁵	0.4824901223182678	2
k w í ⁵ k i ³ n c h à ʔ ¹ é n ⁵	k w í ⁵ k i ³ n c h ʔ à ¹ é n ⁵	0.5059126019477844	2
t í ⁵ k i ³ n c h à ʔ ¹ h a ³	t í ⁵ k i ³ n c h ʔ à ¹ h a ³	0.5371617078781128	2
t í ⁵ k i ³ n c h à ʔ ¹ ʔ u ³	t í ⁵ k i ³ n c h ʔ à ¹ ʔ u ³	0.537911057472229	2
n ⁵ n d í ⁵ k i ³ n c h à ʔ ¹ h á ⁵ á ⁵	n ⁵ n d í ⁵ k i ³ n c h ʔ à ¹ h á ⁵ á ⁵	0.40608537197113037	2
k w í ⁵ k i ³ n c h à ʔ ¹ h á ⁵ á ⁵	k w í ⁵ k i ³ n c h ʔ à ¹ h á ⁵ á ⁵	0.4541493356227875	2
n ⁵ n g o ³ n d í ⁵ k i ³ n c h à ʔ ¹ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ k i ³ n c h ʔ à ¹ h â ³ ¹	0.3523494005203247	2
b á ⁵ n d í ⁵ k i ³ n c h à ʔ ¹ ʔ o ³	b á ⁵ n d í ⁵ k i ³ n c h ʔ a ¹ ʔ o ³	0.7849035859107971	2
n ⁵ n d í ⁵ k i ³ n c h à ʔ ¹ h a ³	n ⁵ n d í ⁵ k i ³ n c h ʔ à ¹ h a ³	0.4472913146018982	2
n ⁵ n g o ³ n d í ⁵ k i ³ n c h à ʔ ¹ é n ⁵	n ⁵ n g o ³ n d í ⁵ k i ³ n c h ʔ à ¹ é n ⁵	0.37159642577171326	2
b á ⁵ n d í ⁵ k i ³ n c h à ʔ ¹ h a ³	n c h ʔ à ¹ h a ³	1.7863982915878296	12
t í ⁵ k i ³ n c h à ʔ ¹ ʔ o ³	t í ⁵ k i ³ n c h ʔ à ¹ ʔ o ³	0.5425612926483154	2
n ⁵ n d í ⁵ k i ³ n c h à ʔ ¹ ʔ u ³	n ⁵ n d í ⁵ k i ³ n c h ʔ à ¹ ʔ u ³	0.44864392280578613	2
b á ⁵ n d í ⁵ k i ³ n c h à ʔ ¹ ʔ u ³	b á ⁵ n d í ⁵ k i ³ n c h ʔ à ¹ ʔ u ³	0.42842239141464233	2
t o ³ n d í ⁵ k i ³ n c h à ʔ ¹ h â ³ ¹	t o ³ n d í ⁵ k i ³ n c h ʔ à ¹ h â ³ ¹	0.4008888602256775	2
t o ³ n d í ⁵ k i ³ n c h à ʔ ¹ ʔ o ³	t o ³ n d í ⁵ k i ³ n c h ʔ à ¹ ʔ o ³	0.42013245820999146	2
k w í ⁵ k i ³ n c h à ʔ ¹ h â ³ ¹	k w í ⁵ k i ³ n c h ʔ à ¹ h â ³ ¹	0.48718902468681335	2
n ⁵ n g o ³ n d í ⁵ k i ³ n c h à ʔ ¹ ʔ u ³	n ⁵ n g o ³ n d í ⁵ k i ³ n c h ʔ à ¹ ʔ u ³	0.38326016068458557	2
t í ⁵ k i ³ n c h à ʔ ¹ h â ³ ¹	t í ⁵ k i ³ n c h ʔ à ¹ h â ³ ¹	0.5172955393791199	2
b á ⁵ n d í ⁵ k i ³ n c h à ʔ ¹ h á ⁵ á ⁵	b á ⁵ n d í ⁵ k i ³ n c h ʔ à ¹ h á ⁵ á ⁵	0.3810937702655792	2
k w í ⁵ k i ³ n c h à ʔ ¹ ʔ u ³	k w í ⁵ k i ³ n c h ʔ à ¹ ʔ u ³	0.505256175994873	2
t í ⁵ k i ³ n c h à ʔ ¹ é n ⁵	t í ⁵ k i ³ n c h ʔ à é n ⁵	1.0479384660720825	2
t o ³ n d í ⁵ k i ³ n c h à ʔ ¹ é n ⁵	t o ³ n d í ⁵ k i ³ n c h ʔ à ¹ é n ⁵	0.417527437210083	2
b á ⁵ n d í ⁵ k i ³ n c h à ʔ ¹ é n ⁵	b á ⁵ n d í ⁵ k i ³ n c h ʔ à ¹ é n ⁵	0.423309326171875	2
n ⁵ n d í ⁵ k i ³ n c h à ʔ ¹ é n ⁵	n ⁵ n d í ⁵ k i ³ n c h ʔ à ¹ é n ⁵	0.44827401638031006	2
n ⁵ n g o ³ n d í ⁵ k i ³ n c h à ʔ ¹ h a ³	n ⁵ n g o ³ n d í ⁵ k i ³ n c h ʔ à ¹ h a ³	0.3730487525463104	2
n ⁵ n d í ⁵ k i ³ n c h à ʔ ¹ ʔ o ³	n ⁵ n d í ⁵ k i ³ n c h ʔ à ¹ ʔ o ³	0.4537324011325836	2
b á ⁵ n d í ⁵ k i ³ n c h à ʔ ¹ h â ³ ¹	b á ⁵ n d í ⁵ k i ³ n c h ʔ à ¹ h â ³ ¹	0.4113144278526306	2
n ⁵ n g o ³ n d í ⁵ k i ³ n c h à ʔ ¹ ʔ o ³	n ⁵ n g o ³ n d í ⁵ k i ³ n c h ʔ à ¹ ʔ o ³	0.37757861614227295	2
t o ³ n d í ⁵ k i ³ n c h à ʔ ¹ h á ⁵ á ⁵	t o ³ n d í ⁵ k i ³ n c h ʔ à ¹ h á ⁵ á ⁵	0.3745092451572418	2
n ⁵ n g o ³ n d í ⁵ k i ³ n c h à ʔ ¹ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ k i ³ n c h ʔ à ¹ h á ⁵ á ⁵	0.3407421410083771	2
t o ³ n d í ⁵ k ì ʔ ¹ ʔ u ³	t o ³ n d í ⁵ k ì ¹ ʔ u à ¹ ʔ u ³	0.7341976761817932	3
n ⁵ n d í ⁵ k ì ʔ ¹ é n ⁵	n ⁵ n d í ⁵ k ì ¹ ʔ u à ¹ é n ⁵	0.38618311285972595	3
n ⁵ n g o ³ n d í ⁵ k ì ʔ ¹ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ k ì ¹ ʔ u à ¹ h â ³ ¹	0.3330632746219635	3
k w í ⁵ k ì ʔ ¹ u à ¹ h â ³ ¹	k w í ⁵ k ì ¹ ʔ u à ¹ h â ³ ¹	0.4159904420375824	2
b á ⁵ n d í ⁵ k ì ʔ ¹ h â ³ ¹	k o ³ n d í ⁵ k ì ¹ ʔ u à ¹ h â ³ ¹	0.8958988189697266	6
n ⁵ n g o ³ n d í ⁵ k ì ʔ ¹ ʔ u ³	n ⁵ n g o ³ n d í ⁵ k ì ¹ ʔ u à ¹ ʔ o ³	0.4609526991844177	4
b á ⁵ n d í ⁵ k ì ʔ ¹ ʔ u ³	k o ³ n d í ⁵ k ì ¹ ʔ u à ¹ ʔ u ³	1.5359865427017212	6
t o ³ n d í ⁵ k ì ʔ ¹ é n ⁵	t o ³ n d í ⁵ k ì ¹ ʔ u à ¹ é n ⁵	0.3722931444644928	3
t o ³ n d í ⁵ k ì ʔ ¹ u ³	t o ³ n d í ⁵ k ì ¹ ʔ u à ¹ h a ³	0.40721777081489563	5
t o ³ n d í ⁵ k ì ʔ ¹ n k u à ¹ h â ³ ¹	t o ³ n d í ⁵ k ì ¹ ʔ u à ¹ h â ³ ¹	0.36157533526420593	3
b á ⁵ n d í ⁵ k ì ʔ ¹ h á ⁵ á ⁵	k o ³ n d í ⁵ k ì ¹ ʔ u à ¹ h á ⁵ á ⁵	0.8328007459640503	6
n ⁵ n d í ⁵ k ì ʔ ¹ h á ⁵ á ⁵	n ⁵ n d í ⁵ k ì ¹ ʔ u à ¹ h á ⁵ á ⁵	0.34811240434646606	3
k w í ⁵ k ì ʔ ¹ u à ¹	k w í ⁵ k ì ¹ ʔ u à ¹ h a ³	0.4890080988407135	5
n ⁵ n g o ³ n d í ⁵ k ì ʔ ¹ é n ⁵	n ⁵ n g o ³ n d í ⁵ k ì ⁵ ʔ u à ¹ é n ⁵	0.3919009268283844	3
t í ⁵ k ì ʔ ¹ ʔ u ³	t í ⁵ k ì ¹ ʔ u à ¹ ʔ o ³	1.0725815296173096	4
n ⁵ n g o ³ n d í ⁵ k ì ʔ ¹ u ³	n ⁵ n g o ³ n d í ⁵ k ì ¹ ʔ u à ¹ h a ³	0.35303568840026855	5
b á ⁵ n d í ⁵ k ì ʔ ¹ ʔ o ³	k o ³ n d í ⁵ k ì ¹ ʔ u à ¹ ʔ o ³	1.2537338733673096	6
n ⁵ n g o ³ n d í ⁵ k ì ʔ ¹ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ k ì ¹ ʔ u à ¹ h á ⁵ á ⁵	0.3222010135650635	3
t í ⁵ k ì ʔ ¹ ʔ u ³	t í ⁵ k ì ¹ ʔ u à ¹ ʔ u ³	1.284176230430603	3
n ⁵ n d í ⁵ k ì ʔ ¹ ʔ o ³	n ⁵ n d í ⁵ k ì ¹ ʔ u à ¹ ʔ o ³	0.7587248682975769	3
t í ⁵ k ì ʔ ¹ u ³	t í ⁵ k ì ¹ ʔ u à ¹ h a ³	0.6819800734519958	5
t o ³ n d í ⁵ k ì ʔ ¹ h á ⁵ á ⁵	t o ³ n d í ⁵ k ì ¹ ʔ u à ¹ h á ⁵ á ⁵	0.3465089797973633	3
t í ⁵ k ì ʔ ¹ n d ʔ u à ¹ h á ⁵ á ⁵	t í ⁵ k ì ¹ ʔ u à ¹ h á ⁵ á ⁵	0.5119296908378601	3
k w í ⁵ k ì ʔ ¹ ʔ u ³	k w í ⁵ k ì ¹ ʔ u à ¹ ʔ o ³	0.8839006423950195	4
k w í ⁵ k ì ʔ ¹ u ³	k w í ⁵ k ì ¹ ʔ u à ¹ h á ⁵ á ⁵	0.38276806473731995	8
t o ³ n d í ⁵ k ì ʔ ¹ ʔ o ³	t o ³ n d í ⁵ k ì ¹ ʔ u à ¹ ʔ o ³	0.6897586584091187	3
k w í ⁵ k ì ʔ ¹ ʔ u ³	k w í ⁵ k ì ¹ ʔ u à ¹ ʔ u ³	1.0737526416778564	3
k w í ⁵ k ì ʔ ¹ ʔ u ³	k w í ⁵ k ì ¹ ʔ u à ¹ é n ⁵	0.4330993592739105	6
n ⁵ n d í ⁵ k ì ʔ ¹ ʔ u ³	n ⁵ n d í ⁵ k ì ¹ ʔ u à ¹ ʔ u ³	0.8073173761367798	3
t í ⁵ k ì ʔ ¹ n d ʔ u à ¹ h â ³ ¹	t í ⁵ k ì ¹ ʔ u à ¹ h â ³ ¹	0.48063623905181885	3
n ⁵ n d í ⁵ k ì ʔ ¹ h â ³ ¹	n ⁵ n d í ⁵ k ì ¹ ʔ u à ¹ h â ³ ¹	0.37004169821739197	3
n ⁵ n g o ³ n d í ⁵ k ì ʔ ¹ ʔ u ³	n ⁵ n g o ³ n d í ⁵ k ì ¹ ʔ u à ¹ ʔ u ³	0.6084231734275818	3
b á ⁵ n d í ⁵ k ì ʔ ¹ é n ⁵	k o ³ n d í ⁵ k ì ¹ ʔ u à ¹ é n ⁵	1.1084470748901367	6
n ⁵ n d í ⁵ k ì ʔ ¹ u ³	n ⁵ n d í ⁵ k ì ¹ ʔ u à ¹ h a ³	0.4457540512084961	5
t í ⁵ k ì ʔ ¹ é n ⁵	t í ⁵ k ì ¹ ʔ u à ¹ é n ⁵	0.6199485659599304	3
b á ⁵ n d í ⁵ k ì ʔ ¹ u ³	k o ³ n d í ⁵ k ì ¹ ʔ u à ¹ h a ³	0.969533383846283	8
k w í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h a ³	k w í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h a ³	1.6452242136001587	2
b á ⁵ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ é n ⁵	b á ⁵ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ é n ⁵	1.3171882629394531	2
k w í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h â ³ ¹	k w í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h â ³ ¹	1.3258575201034546	2
n ⁵ n g o ³ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ ʔ u ³	n ⁵ n g o ³ n d í ⁵ k <UNK> ⁵ <UNK> ʔ ɛ ⁵ ʔ u ³	1.9719061851501465	3
k w í ⁵ k í ⁵ ʔ ɛ ³ ʔ u ³	k w í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ ʔ u ³	1.1044620275497437	2
t o ³ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ é n ⁵	t o ³ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ é n ⁵	1.1208428144454956	2
n ⁵ n g o ³ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ k i ⁵ <UNK> ʔ ɛ ⁵ h a ⁵ á ⁵	1.3707484006881714	4
n ⁵ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h á ⁵ á ⁵	n ⁵ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h á ⁵ á ⁵	1.1078987121582031	2
t o ³ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h á ⁵ á ⁵	t o ³ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h á ⁵ á ⁵	1.0654120445251465	2
k w í ⁵ k í ⁵ ʔ ɛ ³ ⁵ ʔ o ³	k w í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ ʔ o ³	1.2684880495071411	2
n ⁵ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ ʔ o ³	n ⁵ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ ʔ o ³	1.1411081552505493	2
t í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h â ³ ¹	t í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h â ³ ¹	1.403663158416748	2
b á ⁵ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h a ³	b á ⁵ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h a ³	1.4239414930343628	2
n ⁵ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ é n ⁵	n ⁵ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ é n ⁵	1.3318524360656738	2
b á ⁵ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h á ⁵ á ⁵	b á ⁵ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h á ⁵ á ⁵	1.0808731317520142	2
t o ³ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ ʔ u ³	t o ³ n d í ⁵ k <UNK> ⁵ <UNK> ʔ ɛ ⁵ ʔ u ³	1.9208507537841797	3
k w í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h á ⁵ á ⁵	k w í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h á ⁵ á ⁵	1.191199779510498	2
t í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h a ³	t í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h a ³	1.7175712585449219	2
b á ⁵ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ ʔ o ³	b á ⁵ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ ʔ o ³	1.0766074657440186	2
t o ³ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h â ³ ¹	t o ³ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h â ³ ¹	0.8366103768348694	2
n ⁵ n g o ³ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ k i ⁵ <UNK> ʔ ɛ ⁵ h â ³ ¹	1.1239014863967896	3
t o ³ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h a ³	t o ³ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h a ³	1.434482216835022	2
