prediction	target	loss	dist
አ ሰ ራ ጭ ተ ህ	አ ሰ ራ ጭ ተ ህ	0.05048681050539017	0
ማ ሰ ራ ጨ ት	ማ ሰ ራ ጨ ት	0.04137035459280014	0
ያ ሰ ራ ጩ	ያ ሰ ራ ጩ	0.04149005562067032	0
ታ ሰ ራ ጭ	ታ ሰ ራ ጭ	0.04275646060705185	0
ታ ሰ ራ ጫ ላ ች ሁ	ታ ሰ ራ ጫ ላ ች ሁ	0.042365651577711105	0
ታ ሰ ራ ጫ ለ ሽ	ታ ሰ ራ ጫ ለ ሽ	0.042999621480703354	0
ያ ሰ ራ ጫ ል	ያ ሰ ራ ጫ ል	0.042980413883924484	0
አ ሰ ራ ጩ	አ ሰ ራ ጩ	0.049133963882923126	0
አ ሰ ራ ጭ ቻ ለ ሁ	አ ሰ ራ ጭ ቻ ለ ሁ	0.04769209399819374	0
አ ሰ ራ ጭ ተ ሻ ል	አ ሰ ራ ጭ ተ ሻ ል	0.047100938856601715	0
አ ስ መ ጥ ታ ች ሁ	አ ስ መ ጥ ታ ች ሁ	0.05193832516670227	0
ማ ስ መ ጣ ት	ማ ስ መ ጣ ት	0.044895704835653305	0
አ ስ መ ጪ	አ ስ መ ጪ	0.05230918526649475	0
ታ ስ መ ጣ	ታ ስ መ ጣ	0.04669102281332016	0
ታ ስ መ ጣ	ታ ስ መ ጣ	0.0470949225127697	0
ያ ስ መ ጣ ሉ	ያ ስ መ ጣ ሉ	0.04569264128804207	0
ታ ስ መ ጣ ለ ች	ታ ስ መ ጣ ለ ች	0.04760583117604256	0
አ ስ መ ጣ ሁ	አ ስ መ ጣ ሁ	0.05318095162510872	0
አ ስ መ ጣ ች	አ ስ መ ጣ ች	0.05345652624964714	0
አ ስ መ ጣ ህ	አ ስ መ ጣ ህ	0.053150076419115067	0
አ ስ መ ጥ ታ ች ኋ ል	አ ስ መ ጥ ታ ች ኋ ል	0.049418434500694275	0
አ ስ መ ጥ ተ ዋ ል	አ ስ መ ጥ ተ ዋ ል	0.05142844468355179	0
አ ስ መ ጥ ተ ሀ ል	አ ስ መ ጥ ተ ሀ ል	0.05083172768354416	0
አ ስ ወ ግ ደ ን	አ ስ ወ ግ ደ ን	0.05112438648939133	0
አ ስ ወ ግ ደ ህ	አ ስ ወ ግ ደ ህ	0.05188104882836342	0
ማ ስ ወ ገ ድ	ማ ስ ወ ገ ድ	0.044865142554044724	0
አ ስ ወ ግ ዱ	አ ስ ወ ግ ዱ	0.049407657235860825	0
ታ ስ ወ ግ ድ	ታ ስ ወ ግ ድ	0.0457896925508976	0
ታ ስ ወ ግ ዱ	ታ ስ ወ ግ ዱ	0.04358430579304695	0
ያ ስ ወ ግ ዱ	ያ ስ ወ ግ ዱ	0.04365697503089905	0
ታ ስ ወ ግ ጂ	ታ ስ ወ ግ ጂ	0.04296164587140083	0
ያ ስ ወ ግ ድ	ያ ስ ወ ግ ድ	0.04581306502223015	0
ታ ስ ወ ግ ዳ ለ ች	ታ ስ ወ ግ ዳ ለ ች	0.045273832976818085	0
አ ስ ወ ገ ዳ ች ሁ	አ ስ ወ ገ ዳ ች ሁ	0.05093487724661827	0
አ ስ ወ ገ ድ ሽ	አ ስ ወ ገ ድ ሽ	0.05040998384356499	0
አ ስ ወ ገ ድ ክ	አ ስ ወ ገ ድ ክ	0.048727769404649734	0
አ ስ ወ ግ ደ ሀ ል	አ ስ ወ ግ ደ ሀ ል	0.049078069627285004	0
አ ዲ ስ	አ ዲ ስ	0.08507540822029114	0
አ ዲ ሷ	አ ዲ ሷ	0.06855195015668869	0
አ ዲ ሱ	አ ዲ ሱ	0.07472819834947586	0
አ ዲ ሶ ቹ	አ ዲ ሶ ቹ	0.11912735551595688	0
አ ዲ ሶ ቹ	አ ዳ ዲ ሶ ቹ	2.5523903369903564	1
አ ዲ ሶ ች	አ ዲ ሶ ች	0.2330929934978485	0
አ ዲ ሶ ች	አ ዳ ዲ ስ	4.314642429351807	3
አ ዲ ሶ ች	አ ዳ ዲ ሶ ች	1.2944177389144897	1
አ ጠ ን ተ ሽ	አ ጥ ን ተ ሽ	1.264370083808899	1
ላ ጥ ና	ላ ጥ ና	0.06516458094120026	0
ያ ጠ ና	ያ ጥ ና	1.5279427766799927	1
እ ና ጠ ና	እ ና ጠ ና	0.044836945831775665	0
ታ ጠ ኑ	ታ ጠ ኑ	0.04137583449482918	0
ታ ጠ ኚ	ታ ጠ ኚ	0.04007131606340408	0
ታ ጠ ና	ታ ጠ ና	0.0433318130671978	0
አ ጠ ና ለ ሁ	አ ጠ ና ለ ሁ	0.05090789869427681	0
ያ ጠ ና ሉ	ያ ጠ ና ሉ	0.04225535690784454	0
ታ ጠ ና ለ ህ	ታ ጠ ና ለ ህ	0.044693220406770706	0
ያ ጠ ና ል	ያ ጠ ና ል	0.0453157015144825	0
አ ጠ ና ን	አ ጠ ና ን	0.05006558820605278	0
አ ጠ ን ተ ዋ ል	አ ጥ ን ተ ዋ ል	1.2364675998687744	1
አ ጠ ን ቷ ል	አ ጥ ን ቷ ል	1.4421077966690063	1
አ ጭ ር	አ ጭ ር	0.052470967173576355	0
አ ጭ ሯ	አ ጭ ሯ	0.04689473286271095	0
አ ጭ ሩ	አ ጭ ሩ	0.04926847666501999	0
አ ጭ ራ ቱ	አ ጫ ጭ ሩ	1.0428441762924194	3
አ ጭ ሮ ቹ	አ ጫ ጭ ሮ ቹ	1.485629677772522	1
አ ጭ ሮ ቹ	አ ጭ ሮ ቹ	0.05164482444524765	0
አ ጫ ጭ ር	አ ጫ ጭ ር	0.06976344436407089	0
አ ጭ ሮ ች	አ ጫ ጭ ሮ ች	2.506146192550659	1
አ ጭ ሮ ች	አ ጭ ሮ ች	0.050389207899570465	0
አ ፍ ረ ን	አ ፍ ረ ን	0.05087172985076904	0
እ ና ፍ ር	እ ን ፈ ር	1.7363427877426147	2
ላ ፍ ር	ል ፈ ር	2.207292318344116	2
አ ፍ ሩ	እ ፈ ሩ	1.9123976230621338	2
ያ ፍ ሩ	ይ ፈ ሩ	2.073843479156494	2
ታ ፍ ሪ	ታ ፍ ሪ	0.040742676705121994	0
ታ ፍ ር	ታ ፍ ር	0.045855291187763214	0
እ ና ፍ ራ ለ ን	እ ና ፍ ራ ለ ን	0.045543547719717026	0
አ ፈ ሩ	አ ፈ ሩ	0.05159129202365875	0
አ ፍ ሬ ያ ለ ሁ	አ ፍ ሬ ያ ለ ሁ	0.046828508377075195	0
አ ፍ ረ ሻ ል	አ ፍ ረ ሻ ል	0.04719017818570137	0
አ ፍ ራ ለ ች	አ ፍ ራ ለ ች	0.05071035400032997	0
አ ፍ ረ ሀ ል	አ ፍ ረ ሀ ል	0.04807499051094055	0
እ ር ግ ጥ	እ ር ግ ጥ	0.04947490245103836	0
እ ር ግ ጧ	እ ር ግ ጧ	0.046148259192705154	0
እ ር ግ ጡ	እ ር ግ ጡ	0.047001518309116364	0
እ ስ ት ና ፋ ስ	እ ስ ት ን ፋ ስ	0.49334195256233215	1
እ ስ ት ን ፋ ሱ	እ ስ ት ን ፋ ሱ	0.07040486484766006	0
እ ስ ት ን ፋ ች ን	እ ስ ት ን ፋ ሳ ች ን	0.8615224361419678	1
እ ስ ት ን ፋ ሴ	እ ስ ት ን ፋ ሴ	0.07205669581890106	0
እ ስ ት ን ፋ ች ሁ	እ ስ ት ን ፋ ሳ ች ሁ	0.9038736820220947	1
እ ስ ት ን ፋ ስ ሽ	እ ስ ት ን ፋ ስ ሽ	0.06148490309715271	0
እ ስ ት ን ፋ ስ ዎ	እ ስ ት ን ፋ ስ ዎ	0.06185133010149002	0
እ ስ ት ን ፋ ስ ህ	እ ስ ት ን ፋ ስ ህ	0.07528658956289291	0
እ ስ ት ን ፋ ቸ ው	እ ስ ት ን ፋ ሳ ቸ ው	0.9412977695465088	1
እ ስ ት ን ፋ ሷ	እ ስ ት ን ፋ ሷ	0.065360888838768	0
እ ስ ት ን ፋ ሱ	እ ስ ት ን ፋ ሱ	0.06338199228048325	0
እ ባ ጭ	እ ባ ጭ	0.05002385377883911	0
እ ባ ጩ	እ ባ ጩ	0.04716205596923828	0
እ ባ ጮ ቹ	እ ባ ጮ ቹ	0.04958214983344078	0
እ ባ ጮ ች	እ ባ ጮ ች	0.05004922300577164	0
እ ኩ ል	እ ኩ ል	0.04984631389379501	0
እ ኩ ሏ	እ ኩ ሏ	0.044867705553770065	0
እ ኩ ሉ	እ ኩ ሉ	0.04691676050424576	0
ከ ን ፈ ር	ከ ን ፈ ር	0.047818537801504135	0
ከ ን ፈ ሩ	ከ ን ፈ ሩ	0.04451730474829674	0
ከ ን ፈ ሮ ቹ	ከ ን ፈ ሮ ቹ	0.04584430530667305	0
ከ ን ፈ ሮ ቻ ች ን	ከ ን ፈ ሮ ቻ ች ን	0.04558679834008217	0
ከ ን ፈ ሮ ቻ ች ሁ	ከ ን ፈ ሮ ቻ ች ሁ	0.046428367495536804	0
ከ ን ፈ ሮ ች ሽ	ከ ን ፈ ሮ ች ሽ	0.04627019539475441	0
ከ ን ፈ ሮ ች ዎ	ከ ን ፈ ሮ ች ዎ	0.0473216250538826	0
ከ ን ፈ ራ ች ን	ከ ን ፈ ራ ች ን	0.046755481511354446	0
ከ ን ፈ ሬ	ከ ን ፈ ሬ	0.04304533079266548	0
ከ ን ፈ ራ ች ሁ	ከ ን ፈ ራ ች ሁ	0.04792913794517517	0
ከ ን ፈ ር ሽ	ከ ን ፈ ር ሽ	0.04799950495362282	0
ከ ን ፈ ር ህ	ከ ን ፈ ር ህ	0.04831131175160408	0
ከ ን ፈ ራ ቸ ው	ከ ን ፈ ራ ቸ ው	0.04681244120001793	0
ከ ን ፈ ሩ	ከ ን ፈ ሩ	0.044744040817022324	0
ወ ሳ ኙ	ወ ሳ ኙ	0.04181089997291565	0
ወ ሳ ኞ ቹ	ወ ሳ ኞ ቹ	0.045362066477537155	0
ወ ሳ ኞ ች	ወ ሳ ኞ ች	0.04540562257170677	0
ወ ን ድ ም	ወ ን ድ ም	0.04744497686624527	0
ወ ን ድ ሞ ቼ	ወ ን ድ ሞ ቼ	0.04330523684620857	0
ወ ን ድ ሞ ች ሽ	ወ ን ድ ሞ ች ሽ	0.046032581478357315	0
ወ ን ድ ሞ ቻ ቸ ው	ወ ን ድ ሞ ቻ ቸ ው	0.0451166108250618	0
ወ ን ድ ማ ች ን	ወ ን ድ ማ ች ን	0.047041155397892	0
ወ ን ድ ሜ	ወ ን ድ ሜ	0.04305757209658623	0
ወ ን ድ ማ ች ሁ	ወ ን ድ ማ ች ሁ	0.048269469290971756	0
ወ ን ድ ም ዎ	ወ ን ድ ም ዎ	0.04904814064502716	0
ወ ን ድ ም ህ	ወ ን ድ ም ህ	0.04833861067891121	0
ወ ን ድ ማ ቸ ው	ወ ን ድ ማ ቸ ው	0.04680108278989792	0
ወ ን ድ ሟ	ወ ን ድ ሟ	0.042649880051612854	0
ወ ን ድ ሙ	ወ ን ድ ሙ	0.044836461544036865	0
ወ ይ ኖ ቹ	ወ ይ ኖ ቹ	0.048030488193035126	0
ወ ይ ኖ ች	ወ ይ ኖ ች	0.04790274053812027	0
ወ ይ ኖ ች ሽ	ወ ይ ኖ ች ሽ	0.048120882362127304	0
ወ ይ ኖ ች ዎ	ወ ይ ኖ ች ዎ	0.048923563212156296	0
ወ ይ ኖ ች ህ	ወ ይ ኖ ች ህ	0.04875250533223152	0
ወ ይ ኖ ቻ ቸ ው	ወ ይ ኖ ቻ ቸ ው	0.046520084142684937	0
ወ ይ ኖ ቹ	ወ ይ ኖ ቹ	0.04800674691796303	0
ወ ይ ና ች ን	ወ ይ ና ች ን	0.049655210226774216	0
ወ ይ ኔ	ወ ይ ኔ	0.045809146016836166	0
ወ ይ ና ች ሁ	ወ ይ ና ች ሁ	0.05110346898436546	0
ወ ይ ን ዎ	ወ ይ ን ዎ	0.052448589354753494	0
ወ ይ ን ህ	ወ ይ ን ህ	0.051984746009111404	0
ወ ይ ኑ	ወ ይ ኑ	0.04702243581414223	0
ወ ግ	ወ ግ	0.05182769522070885	0
ወ ጉ	ወ ጉ	0.046681661158800125	0
ዓ ባ ል ነ ት	ዓ ባ ል ነ ት	0.045352403074502945	0
ዓ ባ ል ነ ቱ	ዓ ባ ል ነ ቱ	0.04382029548287392	0
ዓ ባ ል ነ ታ ች ን	ዓ ባ ል ነ ታ ች ን	0.04539589583873749	0
ዓ ባ ል ነ ቴ	ዓ ባ ል ነ ቴ	0.042864929884672165	0
ዓ ባ ል ነ ታ ች ሁ	ዓ ባ ል ነ ታ ች ሁ	0.04653859883546829	0
ዓ ባ ል ነ ት ሽ	ዓ ባ ል ነ ት ሽ	0.046065956354141235	0
ዓ ባ ል ነ ት ዎ	ዓ ባ ል ነ ት ዎ	0.04682401195168495	0
ዓ ባ ል ነ ታ ቸ ው	ዓ ባ ል ነ ታ ቸ ው	0.044958390295505524	0
ዓ ባ ል ነ ቷ	ዓ ባ ል ነ ቷ	0.042490046471357346	0
ዓ ባ ል ነ ቱ	ዓ ባ ል ነ ቱ	0.044044867157936096	0
ዝ ግ ጅ ቱ	ዝ ግ ጅ ቱ	0.038650207221508026	0
ዝ ግ ጅ ቶ ቹ	ዝ ግ ጅ ቶ ቹ	0.04926236346364021	0
ዝ ግ ጅ ቶ ቻ ች ን	ዝ ግ ጅ ቶ ቻ ች ን	0.06505361944437027	0
ዝ ግ ጅ ቶ ቼ	ዝ ግ ጅ ቶ ቼ	0.08076547086238861	0
ዝ ግ ጅ ቶ ቻ ች ሁ	ዝ ግ ጅ ቶ ቻ ች ሁ	0.0705047994852066	0
ዝ ግ ጅ ት ሽ	ዝ ግ ጅ ቶ ች ሽ	0.8163383603096008	2
ዝ ግ ጅ ት ህ	ዝ ግ ጅ ቶ ች ህ	0.6022070646286011	2
ዝ ግ ጅ ቷ	ዝ ግ ጅ ቶ ቿ	0.5664853453636169	2
ዝ ግ ጅ ታ ች ን	ዝ ግ ጅ ታ ች ን	0.04217025265097618	0
ዝ ግ ጅ ቴ	ዝ ግ ጅ ቴ	0.03732660040259361	0
ዝ ግ ጅ ት ሽ	ዝ ግ ጅ ት ሽ	0.04183736816048622	0
ዝ ግ ጅ ት ህ	ዝ ግ ጅ ት ህ	0.04204070195555687	0
ዝ ግ ጅ ታ ቸ ው	ዝ ግ ጅ ታ ቸ ው	0.04183119535446167	0
ዝ ግ ጅ ቷ	ዝ ግ ጅ ቷ	0.03719862177968025	0
ደ ን ግ ጦ	ደ ን ግ ጦ	0.040382035076618195	0
መ ደ ን ገ ጥ	መ ደ ን ገ ጥ	0.04349251464009285	0
ይ ደ ን ግ ጡ	ይ ደ ን ግ ጡ	0.043407145887613297	0
ደ ን ግ ጪ	ደ ን ግ ጪ	0.0416104681789875	0
ይ ደ ን ግ ጥ	ይ ደ ን ግ ጥ	0.04563846066594124	0
ት ደ ነ ግ ጪ	ት ደ ነ ግ ጪ	0.042028605937957764	0
ት ደ ነ ግ ጥ	ት ደ ነ ግ ጥ	0.04399096593260765	0
ይ ደ ነ ግ ጥ	ይ ደ ነ ግ ጥ	0.044859468936920166	0
ይ ደ ነ ግ ጣ ሉ	ይ ደ ነ ግ ጣ ሉ	0.042767882347106934	0
ት ደ ነ ግ ጫ ለ ሽ	ት ደ ነ ግ ጫ ለ ሽ	0.04282708466053009	0
ት ደ ነ ግ ጣ ለ ች	ት ደ ነ ግ ጣ ለ ች	0.04422373324632645	0
ደ ነ ገ ጠ ች	ደ ነ ገ ጠ ች	0.0429103709757328	0
ደ ን ግ ጣ ለ ች	ደ ን ግ ጣ ለ ች	0.044608380645513535	0
ደ ን ግ ጧ ል	ደ ን ግ ጧ ል	0.043454304337501526	0
ደ ጀ ን	ደ ጀ ን	0.04408989101648331	0
ደ ጀ ኑ	ደ ጀ ኑ	0.03906063735485077	0
ደ ጀ ና ች ን	ደ ጀ ና ች ን	0.04548037052154541	0
ደ ጀ ኔ	ደ ጀ ኔ	0.03713923692703247	0
ደ ጀ ና ች ሁ	ደ ጀ ና ች ሁ	0.0461517870426178	0
ደ ጀ ን ሽ	ደ ጀ ን ሽ	0.045595571398735046	0
ደ ጀ ን ዎ	ደ ጀ ን ዎ	0.046904969960451126	0
ደ ጀ ን ህ	ደ ጀ ን ህ	0.04603813216090202	0
ደ ጀ ና ቸ ው	ደ ጀ ና ቸ ው	0.04426168277859688	0
ደ ጀ ኗ	ደ ጀ ኗ	0.03755943477153778	0
ደ ጀ ኑ	ደ ጀ ኑ	0.03912149742245674	0
ድ ር ብ	ድ ር ብ	0.045589737594127655	0
ድ ር ቧ	ድ ር ቧ	0.04088783636689186	0
ድ ር ቡ	ድ ር ቡ	0.042042724788188934	0
ገ ላ ጋ ይ	ገ ላ ጋ ይ	0.04257123917341232	0
ገ ላ ጋ ዩ	ገ ላ ጋ ዩ	0.03756045550107956	0
ገ ላ ጋ ዮ ቹ	ገ ላ ጋ ዮ ቹ	0.04083357751369476	0
ገ ላ ጋ ዮ ች	ገ ላ ጋ ዮ ች	0.04110855236649513	0
ግ ር ግ ሩ	ግ ር ግ ሩ	0.04483097419142723	0
ግ ን ከ ት	ግ ን ኙ ነ ት	2.379014730453491	2
ግ ን ከ ቶ ቹ	ግ ን ኙ ነ ቶ ቹ	2.0430023670196533	2
ግ ን ከ ቶ ች	ግ ን ኙ ነ ቶ ች	2.0251410007476807	2
ግ ን ከ ቶ ቻ ች ሁ	ግ ን ኙ ነ ቶ ቻ ች ሁ	1.5886484384536743	2
ግ ን ከ ቶ ች ህ	ግ ን ኙ ነ ቶ ች ህ	1.7787024974822998	2
ግ ን ካ ቶ ቻ ቸ ው	ግ ን ኙ ነ ቶ ቻ ቸ ው	1.5889993906021118	2
ግ ን ከ ታ ች ን	ግ ን ኙ ነ ታ ች ን	1.777350664138794	2
ግ ን ከ ታ ች ሁ	ግ ን ኙ ነ ታ ች ሁ	1.780232310295105	2
ግ ን ከ ት ዎ	ግ ን ኙ ነ ት ዎ	2.0500099658966064	2
ግ ን ከ ታ ቸ ው	ግ ን ኙ ነ ታ ቸ ው	1.7949120998382568	2
ግ ን ከ ቷ	ግ ን ኙ ነ ቷ	2.367753028869629	2
ግ ን ከ ቱ	ግ ን ኙ ነ ቱ	2.381359100341797	2
ግ ዝ ት	ግ ዝ ት	0.04639112204313278	0
ግ ዝ ቱ	ግ ዝ ቱ	0.04313783347606659	0
ጥ ሬ	ጥ ሬ	0.04079732298851013	0
ጥ ረ ሽ	ጥ ረ ሽ	0.04605492949485779	0
ጥ ራ	ጥ ራ	0.044326599687337875	0
ጥ ረ ህ	ጥ ረ ህ	0.04760708659887314	0
ጥ ሮ	ጥ ሮ	0.04388226941227913	0
ል ጣ ር	ል ጣ ር	0.04519025981426239	0
ት ጣ ር	ት ጣ ር	0.047762658447027206	0
ጣ ር	ጣ ር	0.04659673944115639	0
ት ጥ ር	ት ጥ ር	0.049902260303497314	0
ት ጥ ሪ ያ ለ ሽ	ት ጥ ሪ ያ ለ ሽ	0.044490277767181396	0
ጣ ር ክ	ጣ ር ክ	0.04422040283679962	0
ጥ ሬ ያ ለ ሁ	ጥ ሬ ያ ለ ሁ	0.04336412250995636	0
ጥ ሯ ል	ጥ ሯ ል	0.045836083590984344	0
ጥ ራ ት	ጥ ራ ት	0.04502061754465103	0
ጥ ራ ቱ	ጥ ራ ቱ	0.04207662492990494	0
ጥ ራ ታ ች ን	ጥ ራ ታ ች ን	0.04510026052594185	0
ጥ ራ ቴ	ጥ ራ ቴ	0.04060503840446472	0
ጥ ራ ታ ች ሁ	ጥ ራ ታ ች ሁ	0.04663940891623497	0
ጥ ራ ት ሽ	ጥ ራ ት ሽ	0.04646407812833786	0
ጥ ራ ት ዎ	ጥ ራ ት ዎ	0.04758298397064209	0
ጥ ራ ት ህ	ጥ ራ ት ህ	0.04659144580364227	0
ጥ ራ ታ ቸ ው	ጥ ራ ታ ቸ ው	0.044766347855329514	0
ጥ ራ ቷ	ጥ ራ ቷ	0.04022803157567978	0
ጥ ራ ቱ	ጥ ራ ቱ	0.042126741260290146	0
ጥ ር	ጥ ር	0.047736842185258865	0
ጥ ሩ	ጥ ሩ	0.04352434352040291	0
ጥ ራ ች ን	ጥ ራ ች ን	0.04729263484477997	0
ጥ ሬ	ጥ ሬ	0.04100161790847778	0
ጥ ራ ች ሁ	ጥ ራ ች ሁ	0.04902765899896622	0
ጥ ር ሽ	ጥ ር ሽ	0.04850102588534355	0
ጥ ር ዎ	ጥ ር ዎ	0.04979902505874634	0
ጥ ር ህ	ጥ ር ህ	0.04941776394844055	0
ጥ ራ ቸ ው	ጥ ራ ቸ ው	0.04665398597717285	0
ጥ ሯ	ጥ ሯ	0.04106287658214569	0
ጥ ሩ	ጥ ሩ	0.04358130693435669	0
ጥ ቃ ቅ ን	ጥ ቃ ቅ ን	0.04063882678747177	0
ጥ ቃ ቅ ኑ	ጥ ቃ ቅ ኑ	0.03668589144945145	0
ጥ ቃ ቅ ኖ ቹ	ጥ ቃ ቅ ኖ ቹ	0.0389971099793911	0
ጥ ቃ ቅ ኖ ች	ጥ ቃ ቅ ኖ ች	0.03942157328128815	0
ጨ ል ሞ	ጨ ል ሞ	0.03887433558702469	0
መ ጨ ለ ም	መ ጨ ለ ም	0.04401598125696182	0
ይ ጨ ል ም	ይ ጨ ል ም	0.045466139912605286	0
ይ ጨ ል ም	ይ ጨ ል ም	0.04501471668481827	0
ይ ጨ ል ማ ል	ይ ጨ ል ማ ል	0.04443410411477089	0
ጨ ለ መ	ጨ ለ መ	0.04314940422773361	0
ጨ ል ሟ ል	ጨ ል ሟ ል	0.040153227746486664	0
ጸ ል ተ ሽ	ጸ ሊ የ ሽ	3.370060682296753	2
እ ን ጸ ል	እ ን ጸ ል ይ	1.1941817998886108	1
ጸ ለ ዪ	ጸ ሊ ዪ	3.3354034423828125	1
ት ጸ ል	ት ጸ ል ይ	1.6540120840072632	1
ት ጸ ሉ	ት ጸ ል ዩ	2.708596706390381	2
እ ን ጸ ለ ያ ለ ን	እ ን ጸ ል ያ ለ ን	1.012932538986206	1
ት ጸ ላ ለ ች	ት ጸ ል ያ ለ ች	1.391202688217163	2
ት ጸ ላ ለ ህ	ት ጸ ል ያ ለ ህ	1.1714636087417603	2
ጸ ለ የ ን	ጸ ለ ይ ን	1.9451704025268555	1
ጸ ለ የ ሁ	ጸ ለ ይ ኩ	1.9675449132919312	2
ጸ ሉ	ጸ ለ ዩ	1.7010917663574219	2
ጸ ል ተ ዋ ል	ጸ ሊ የ ዋ ል	2.671095609664917	2
ጸ ል ተ ሀ ል	ጸ ሊ የ ሀ ል	2.6698286533355713	2
ፀ ሎ ት	ፀ ሎ ት	0.10930898785591125	0
ፀ ሎ ቱ	ፀ ሎ ቱ	0.06649618595838547	0
ፀ ሎ ታ ች ን	ፀ ሎ ታ ች ን	0.08428408950567245	0
ፀ ሎ ቴ	ፀ ሎ ቴ	0.08673183619976044	0
ፀ ሎ ታ ች ሁ	ፀ ሎ ታ ች ሁ	0.08037262409925461	0
ፀ ሎ ት ሽ	ፀ ሎ ት ሽ	0.07595255225896835	0
ፀ ሎ ት ዎ	ፀ ሎ ት ዎ	0.07818024605512619	0
ፀ ሎ ት ህ	ፀ ሎ ት ህ	0.080469511449337	0
ፀ ሎ ታ ቸ ው	ፀ ሎ ታ ቸ ው	0.07309558242559433	0
ፀ ሎ ቷ	ፀ ሎ ቷ	0.10973413288593292	0
ፀ ሎ ቱ	ፀ ሎ ቱ	0.07183408737182617	0
ፃ ድ ቅ	ፃ ድ ቅ	0.047295086085796356	0
ፃ ድ ቋ	ፃ ድ ቋ	0.04082087054848671	0
ፃ ድ ቃ ኑ	ፃ ድ ቃ ኑ	0.040758438408374786	0
ፃ ድ ቃ ን	ፃ ድ ቃ ን	0.04742354899644852	0
ፈ ቅ ደ ው	ፈ ቅ ደ ው	0.04399663954973221	0
ፈ ቅ ደ ህ	ፈ ቅ ደ ህ	0.044760532677173615	0
መ ፍ ቀ ድ	መ ፍ ቀ ድ	0.04480515047907829	0
ይ ፍ ቀ ዱ	ይ ፍ ቀ ዱ	0.04338043928146362	0
ፍ ቀ ድ	ፍ ቀ ድ	0.04327084869146347	0
እ ን ፈ ቅ ድ	እ ን ፈ ቅ ድ	0.04623878002166748	0
እ ፈ ቅ ድ	እ ፈ ቅ ድ	0.04590431973338127	0
ት ፈ ቅ ዱ	ት ፈ ቅ ዱ	0.04210235923528671	0
ት ፈ ቅ ድ	ት ፈ ቅ ድ	0.044601261615753174	0
ት ፈ ቅ ዳ ላ ች ሁ	ት ፈ ቅ ዳ ላ ች ሁ	0.043534185737371445	0
ት ፈ ቅ ዳ ለ ች	ት ፈ ቅ ዳ ለ ች	0.044183529913425446	0
ፈ ቀ ድ ን	ፈ ቀ ድ ን	0.04460678994655609	0
ፈ ቀ ደ	ፈ ቀ ደ	0.043519213795661926	0
ፈ ቅ ዳ ች ኋ ል	ፈ ቅ ዳ ች ኋ ል	0.04389241710305214	0
