prediction	target	loss	dist
t w i n i n g	t w i n i n g	0.05304057151079178	0
t w i s t s	t w i s t s	0.05432143434882164	0
t w i s t	t w i s t e d	0.4522719085216522	2
t w i s t i n g	t w i s t i n g	0.05448748171329498	0
t w i s t	t w i s t e d	0.45149901509284973	2
u n c l a m p	u n c l a m p	0.0533079132437706	0
u n c l a m p s	u n c l a m p s	0.05423589423298836	0
u n c l a m p i n g	u n c l a m p i n g	0.0540601946413517	0
u n d e c e a v e	u n d e c e a v e	0.05351901799440384	0
u n d e c e a v e d	u n d e c e a v e d	0.054015304893255234	0
u n d e r d o s e s	u n d e r d o s e s	0.05312206596136093	0
u n d e r d o s i n g	u n d e r d o s i n g	0.052507173269987106	0
u n d e r d o s e d	u n d e r d o s e d	0.05318377912044525	0
u n f o c u s e d	u n f o c u s s e d	0.6501528024673462	1
u n f o c u s i n g	u n f o c u s s i n g	0.6216418147087097	1
u n f o c u s e d	u n f o c u s s e d	0.6479097008705139	1
u n h y p h e n a t e s	u n h y p h e n a t e s	0.052506931126117706	0
u n h y p h e n a t e d	u n h y p h e n a t e d	0.05242374166846275	0
u n h y p h e n a t i n g	u n h y p h e n a t i n g	0.05202004313468933	0
u n h y p h e n a t e d	u n h y p h e n a t e d	0.05245332419872284	0
u n p a i n t	u n p a i n t	0.053207993507385254	0
u n p a i n t s	u n p a i n t s	0.05447474494576454	0
u n p e r p l e x e s	u n p e r p l e x e s	0.0525670163333416	0
u n p e r p l e x i n g	u n p e r p l e x i n g	0.05274970829486847	0
u n p e r p l e x e d	u n p e r p l e x e d	0.05241816118359566	0
u n p l a t	u n p l a t	0.05276188254356384	0
u n p l a t s	u n p l a t s	0.05431743338704109	0
u n p l a t t e d	u n p l a t t e d	0.05225983262062073	0
u n p l u g	u n p l u g	0.05104861035943031	0
u n p l u g s	u n p l u g s	0.05281120538711548	0
u n p l u g g e d	u n p l u g g e d	0.05098327249288559	0
u n p l u g g e d	u n p l u g g e d	0.05095452815294266	0
u n s e l l	u n s e l l	0.051533687859773636	0
u n s e l l s	u n s e l l s	0.05282110720872879	0
u n s e l l e d	u n s o l d	0.9633299708366394	3
u n s e l l e d	u n s o l d	0.9886088371276855	3
u n s t a b i l i z e s	u n s t a b i l i z e s	0.054377589374780655	0
u p b a r	u p b a r	0.0543578676879406	0
u p b a r s	u p b a r s	0.055520035326480865	0
u p b a r r e d	u p b a r r e d	0.06395382434129715	0
u p b a r r e d	u p b a r r e d	0.06103614345192909	0
u s h e r	u s h e r	0.0536583848297596	0
u s h e r e d	u s h e r e d	0.05360173434019089	0
u s h e r i n g	u s h e r i n g	0.05384589731693268	0
u s h e r e d	u s h e r e d	0.05367618799209595	0
v a c c i n a t e	v a c c i n a t e	0.053740423172712326	0
v a c c i n a t e d	v a c c i n a t e d	0.054560039192438126	0
v a c c i n a t i n g	v a c c i n a t i n g	0.05407644435763359	0
v a c c i n a t e d	v a c c i n a t e d	0.05451744422316551	0
v a c i l l a t e s	v a c i l l a t e s	0.05397848039865494	0
v a c i l l a t i n g	v a c i l l a t i n g	0.05377349629998207	0
v a c i l l a t e d	v a c i l l a t e d	0.05414844676852226	0
v e l l	v e l l	0.04988823086023331	0
v e l l s	v e l l s	0.05124543607234955	0
v e l l e d	v e l l e d	0.05115421488881111	0
v e r b i g e r a t e	v e r b i g e r a t e	0.053672146052122116	0
v e r b i g e r a t e s	v e r b i g e r a t e s	0.05435436591506004	0
v e r b i g e r a t e d	v e r b i g e r a t e d	0.05441528558731079	0
v e r b i g e r a t i n g	v e r b i g e r a t i n g	0.053723495453596115	0
v i s c e r a t e	v i s c e r a t e	0.05449765920639038	0
v i s c e r a t e d	v i s c e r a t e d	0.05506642162799835	0
v i s c e r a t i n g	v i s c e r a t i n g	0.05438524857163429	0
v i s c e r a t e d	v i s c e r a t e d	0.05503781884908676	0
v i v i f i c a t e	v i v i f i c a t e	0.05257395654916763	0
v i v i f i c a t e s	v i v i f i c a t e s	0.053333502262830734	0
v i v i f i c a t e d	v i v i f i c a t e d	0.053368862718343735	0
v i v i f i c a t e d	v i v i f i c a t e d	0.053321436047554016	0
w a b b l e	w a b b l e	0.05227314308285713	0
w a b b l e s	w a b b l e s	0.05364232137799263	0
w a b b l e d	w a b b l e d	0.0536331832408905	0
w a b b l i n g	w a b b l i n g	0.053010404109954834	0
w a t c h d o g	w a t c h d o g	0.051150597631931305	0
w a t c h d o g g e d	w a t c h d o g g e d	0.051532577723264694	0
w a t c h d o g g e d	w a t c h d o g g e d	0.05141365900635719	0
w a t e r	w a t e r	0.05470718815922737	0
w a t e r e d	w a t e r e d	0.05493268743157387	0
w a t e r e d	w a t e r e d	0.05497125908732414	0
w h a m s	w h a m s	0.053047243505716324	0
w h a m m e d	w h a m m e d	0.05094960704445839	0
w h o o m p	w h o o m p	0.05047091841697693	0
w h o o m p s	w h o o m p s	0.051796458661556244	0
w h o o m p e d	w h o o m p e d	0.051789041608572006	0
w h o o m p e d	w h o o m p e d	0.051696181297302246	0
w h o o t s	w h o o t s	0.052527207881212234	0
w h o o t e d	w h o o t e d	0.05242610350251198	0
w h o o t i n g	w h o o t i n g	0.052633389830589294	0
w h o o t e d	w h o o t e d	0.05210838466882706	0
w i t h s a y	w i t h s a y	0.04940190538764	0
w i t h s a y s	w i t h s a y s	0.05072522908449173	0
w i t h s a y i n g	w i t h s a y i n g	0.05134352669119835	0
w i t h s a y e d	w i t h s a i d	0.7701733708381653	2
w o r l d	w o r l d	0.05187283828854561	0
w o r l d s	w o r l d s	0.05307913199067116	0
w o r l d i n g	w o r l d i n g	0.05320187285542488	0
w o r l d e d	w o r l d e d	0.05461856722831726	0
x e r i s c a p e s	x e r i s c a p e s	0.054512836039066315	0
y a b b i e s	y a b b i e s	0.05196996405720711	0
y a b b i e d	y a b b i e d	0.050653353333473206	0
y e a r n	y e a r n	0.05289784446358681	0
y e a r n s	y e a r n s	0.0540788434445858	0
y e a r n e d	y e a r n e d	0.053853414952754974	0
y e l l o w s	y e l l o w s	0.0513848140835762	0
y e l l o w e d	y e l l o w e d	0.05161711573600769	0
y e l l o w i n g	y e l l o w i n g	0.05171870067715645	0
y e l l o w e d	y e l l o w e d	0.05138919875025749	0
